ocena,data
1,2016-12-23T09:12:36Z
3,2017-11-25T04:25:47Z
3,2018-09-04T02:47:27Z
3,2018-09-01T22:28:16Z
4,2017-06-04T13:19:44Z
2,2017-02-10T23:33:00Z
1,2018-01-04T01:39:07Z
1,2017-07-29T11:44:37Z
1,2017-08-16T02:41:58Z
1,2018-01-30T15:08:21Z
5,2018-07-09T16:44:20Z
1,2017-06-10T16:38:03Z
4,2017-01-26T19:35:04Z
5,2018-03-02T13:21:40Z
2,2018-05-11T12:51:55Z
1,2017-08-09T08:25:31Z
2,2017-02-06T16:55:07Z
1,2018-02-26T09:39:38Z
2,2018-07-13T00:06:34Z
4,2016-12-18T00:31:37Z
4,2018-08-14T17:38:29Z
4,2018-10-09T16:33:32Z
2,2018-04-15T12:07:03Z
3,2017-11-07T19:38:49Z
3,2018-02-28T12:55:55Z
4,2016-11-20T04:17:46Z
1,2017-03-04T01:47:28Z
1,2017-06-23T01:22:21Z
5,2018-07-24T15:53:10Z
2,2016-12-20T08:14:33Z
4,2018-10-16T01:12:44Z
4,2017-12-04T22:13:52Z
3,2018-05-02T21:11:47Z
4,2016-11-06T18:57:34Z
4,2017-01-27T17:40:53Z
5,2018-03-17T23:18:21Z
1,2017-02-11T19:30:46Z
3,2018-06-11T16:27:04Z
5,2017-02-10T11:45:16Z
3,2018-02-16T14:41:24Z
5,2017-08-10T15:56:38Z
5,2017-03-08T00:14:49Z
5,2016-11-04T13:23:02Z
3,2016-12-29T23:19:20Z
1,2017-12-14T08:44:47Z
3,2017-03-20T17:49:57Z
1,2017-03-28T14:10:34Z
5,2017-11-17T15:17:31Z
1,2018-01-24T07:10:35Z
2,2018-09-11T06:20:20Z
2,2018-01-03T03:21:46Z
4,2017-05-10T18:52:50Z
5,2018-01-21T16:25:10Z
5,2017-07-23T10:17:36Z
3,2016-12-13T14:52:22Z
5,2018-09-20T17:42:05Z
2,2017-03-02T06:03:46Z
1,2017-09-19T06:07:43Z
1,2017-11-15T21:16:38Z
3,2016-12-27T14:00:08Z
2,2018-09-09T17:43:49Z
1,2018-07-17T00:21:59Z
3,2017-02-22T04:19:49Z
5,2017-11-30T08:48:50Z
5,2017-06-24T22:42:14Z
3,2017-04-04T19:43:16Z
5,2017-11-15T22:15:59Z
4,2016-11-30T21:49:18Z
4,2017-10-04T17:47:08Z
2,2017-01-25T00:45:51Z
4,2017-07-17T13:17:53Z
1,2018-06-09T09:22:01Z
4,2018-09-18T18:35:28Z
5,2017-11-21T16:04:26Z
4,2017-06-09T02:19:25Z
3,2018-07-30T04:24:38Z
1,2018-07-26T01:40:24Z
4,2018-03-25T14:47:21Z
4,2017-05-31T10:53:33Z
1,2018-02-05T02:55:50Z
4,2017-08-19T15:03:02Z
5,2018-02-12T20:21:17Z
1,2018-04-26T13:25:23Z
1,2017-08-27T21:15:09Z
2,2017-09-04T18:30:02Z
5,2017-05-02T10:56:23Z
4,2017-01-06T20:05:00Z
5,2017-03-25T09:48:13Z
2,2017-03-06T13:14:11Z
4,2017-02-21T16:28:16Z
4,2017-02-24T21:34:09Z
3,2018-09-26T09:26:23Z
3,2017-12-21T00:40:05Z
4,2017-02-13T16:35:02Z
3,2017-12-07T07:30:36Z
4,2018-05-17T21:38:18Z
3,2017-08-31T23:49:50Z
5,2018-06-29T04:37:52Z
3,2017-09-05T02:44:33Z
4,2017-05-06T05:15:57Z
4,2018-06-10T10:14:38Z
4,2017-04-13T12:40:57Z
2,2018-01-17T17:21:12Z
2,2017-12-29T12:53:37Z
2,2018-10-05T09:57:44Z
5,2017-03-20T05:28:28Z
2,2018-03-04T17:58:35Z
1,2017-11-04T04:04:58Z
4,2017-03-30T13:18:41Z
3,2018-04-13T19:28:40Z
2,2016-11-23T04:02:45Z
2,2016-12-05T07:42:25Z
5,2017-10-09T15:37:56Z
2,2017-08-23T16:36:29Z
1,2017-12-12T10:57:37Z
4,2018-02-16T21:36:40Z
4,2018-10-08T22:39:16Z
4,2017-11-27T07:29:04Z
4,2018-02-14T12:14:25Z
2,2017-10-01T00:44:21Z
3,2018-02-16T09:56:01Z
5,2018-10-20T00:36:31Z
5,2018-02-04T21:21:40Z
5,2016-11-11T11:50:10Z
2,2017-09-23T16:26:52Z
5,2017-08-21T04:31:12Z
3,2017-08-11T05:03:09Z
4,2017-08-28T15:21:07Z
1,2017-10-16T07:44:47Z
5,2018-05-16T16:45:06Z
4,2018-09-01T13:34:07Z
5,2018-03-19T18:57:15Z
3,2017-09-12T10:11:37Z
2,2018-09-06T21:49:02Z
2,2017-12-09T01:29:22Z
2,2017-03-27T04:14:27Z
4,2017-05-05T02:31:46Z
4,2017-05-20T01:34:49Z
2,2017-06-29T00:44:35Z
1,2017-01-21T06:27:57Z
1,2018-06-07T02:44:27Z
1,2017-02-11T07:02:10Z
3,2018-02-03T02:29:17Z
4,2017-09-03T16:02:02Z
5,2018-10-27T05:48:56Z
3,2017-08-21T02:05:04Z
4,2018-06-04T12:36:44Z
4,2018-09-14T17:10:55Z
5,2018-08-09T22:00:16Z
1,2017-11-01T11:32:31Z
4,2018-10-14T17:43:45Z
5,2017-04-29T09:20:51Z
1,2017-12-14T09:17:58Z
2,2018-01-23T06:41:11Z
1,2018-08-02T00:53:22Z
2,2017-03-24T12:00:01Z
4,2017-09-04T15:05:54Z
2,2018-06-03T19:00:07Z
4,2017-07-13T08:55:57Z
4,2018-04-01T12:00:33Z
2,2017-10-27T12:57:24Z
3,2016-11-03T05:03:44Z
3,2017-09-04T02:22:06Z
2,2017-08-21T00:02:30Z
2,2018-05-25T07:19:00Z
3,2018-06-07T01:48:48Z
3,2018-08-05T08:15:57Z
5,2018-10-01T06:52:09Z
3,2018-09-02T22:50:40Z
3,2018-09-20T21:52:51Z
5,2018-07-31T01:05:22Z
1,2018-01-20T12:54:00Z
4,2018-04-01T19:58:02Z
4,2018-07-31T10:47:18Z
3,2018-08-25T21:29:30Z
3,2018-04-27T19:10:46Z
2,2017-04-28T19:41:04Z
3,2017-07-14T13:02:02Z
4,2017-02-08T21:22:58Z
5,2017-02-19T20:42:53Z
4,2018-04-18T21:29:16Z
1,2018-09-01T01:12:40Z
2,2018-04-05T04:48:16Z
2,2017-04-25T17:20:53Z
4,2018-06-01T00:17:17Z
4,2018-01-16T14:20:46Z
5,2017-12-24T00:41:33Z
5,2018-07-18T13:07:08Z
3,2018-09-22T12:08:13Z
5,2016-12-27T21:55:22Z
1,2018-03-19T05:19:42Z
5,2017-02-12T14:26:22Z
5,2017-08-11T07:31:39Z
1,2018-06-10T11:11:03Z
5,2017-03-16T18:04:46Z
1,2018-08-29T01:31:07Z
3,2018-08-04T21:48:41Z
3,2017-02-26T00:29:06Z
3,2018-05-29T05:59:28Z
4,2016-11-04T20:05:27Z
5,2017-07-22T10:11:33Z
5,2017-03-01T17:06:52Z
5,2018-07-23T07:07:24Z
1,2017-10-23T13:25:43Z
4,2018-04-28T20:09:43Z
4,2017-05-14T06:53:19Z
1,2017-09-10T18:36:12Z
2,2016-10-30T05:08:26Z
5,2017-06-25T12:01:18Z
1,2018-04-19T09:09:12Z
2,2018-09-19T01:27:47Z
2,2018-07-24T19:36:46Z
1,2016-12-14T05:22:45Z
2,2017-01-09T10:28:12Z
1,2018-09-13T11:05:01Z
2,2016-12-01T15:20:16Z
5,2017-03-29T14:02:35Z
2,2018-07-20T18:11:27Z
2,2017-03-12T18:05:44Z
5,2017-02-01T18:50:48Z
1,2016-12-23T01:50:16Z
2,2018-05-01T16:44:22Z
2,2018-06-28T06:04:46Z
2,2017-10-06T13:27:13Z
2,2018-08-26T07:07:59Z
4,2018-08-18T00:09:15Z
1,2017-04-22T07:37:33Z
2,2018-07-03T00:27:45Z
3,2018-01-17T09:53:29Z
3,2017-05-25T20:52:15Z
5,2018-05-18T04:43:22Z
5,2018-07-31T09:08:08Z
5,2017-12-25T05:48:34Z
1,2018-08-05T04:54:22Z
4,2018-07-18T16:31:42Z
1,2018-01-05T02:03:34Z
5,2018-04-30T15:04:48Z
4,2016-12-30T10:22:53Z
4,2017-05-01T05:07:48Z
5,2017-04-29T15:11:21Z
3,2018-01-10T23:55:45Z
2,2017-11-10T22:28:14Z
4,2017-10-20T03:55:51Z
2,2016-11-21T19:40:09Z
5,2017-03-02T18:14:40Z
5,2018-05-08T22:43:14Z
3,2018-03-04T03:01:34Z
1,2017-01-28T15:48:23Z
1,2017-05-19T11:23:13Z
2,2018-04-11T16:15:43Z
1,2018-07-20T05:23:22Z
2,2017-11-19T11:24:22Z
5,2018-05-26T16:49:17Z
3,2017-08-07T18:13:14Z
1,2017-03-01T08:58:19Z
3,2018-04-15T23:09:46Z
3,2016-12-22T23:50:31Z
3,2017-01-16T17:25:12Z
3,2017-09-30T00:51:49Z
1,2018-01-03T10:09:42Z
2,2017-11-04T12:40:31Z
1,2018-01-16T03:56:18Z
5,2018-09-30T02:02:49Z
3,2018-02-04T10:29:23Z
3,2017-02-20T02:22:28Z
4,2018-02-08T15:53:38Z
3,2018-09-11T00:40:44Z
2,2017-09-22T10:58:04Z
4,2018-10-20T13:11:29Z
3,2017-01-20T18:54:52Z
4,2018-04-19T17:35:00Z
2,2017-09-27T04:51:22Z
3,2017-11-20T12:05:03Z
1,2018-01-08T11:04:23Z
2,2018-07-06T01:27:26Z
1,2017-10-25T13:15:10Z
3,2018-07-23T08:09:59Z
5,2018-06-02T04:56:27Z
4,2017-11-15T09:57:41Z
5,2017-03-11T23:09:43Z
4,2018-02-28T00:43:46Z
5,2017-04-22T04:17:16Z
3,2018-02-01T16:03:08Z
3,2017-04-05T16:10:47Z
3,2018-07-31T09:23:47Z
1,2017-05-01T08:55:42Z
2,2017-03-21T16:46:47Z
1,2017-09-13T17:37:54Z
2,2017-06-20T01:06:05Z
2,2018-02-04T12:59:06Z
1,2017-10-07T22:53:14Z
2,2017-04-11T10:42:28Z
3,2018-05-11T06:09:16Z
4,2018-01-13T12:18:25Z
4,2017-05-12T01:46:59Z
5,2018-06-05T17:48:50Z
2,2017-12-12T07:22:20Z
3,2017-03-03T23:47:29Z
4,2018-09-26T05:47:39Z
2,2016-11-02T14:32:55Z
3,2017-06-06T07:19:00Z
1,2018-06-10T20:40:28Z
3,2017-11-15T18:52:08Z
2,2017-07-08T01:00:05Z
2,2018-03-28T03:15:30Z
5,2017-02-11T02:02:58Z
2,2018-01-06T22:04:55Z
1,2017-12-09T14:46:40Z
4,2018-01-17T13:44:50Z
2,2018-01-31T11:15:27Z
3,2018-06-22T18:58:53Z
5,2016-12-29T18:42:08Z
5,2017-05-20T14:20:34Z
4,2017-04-11T05:40:54Z
2,2017-08-30T18:32:03Z
4,2017-07-17T06:08:17Z
3,2017-06-30T19:26:37Z
4,2018-04-20T10:23:21Z
5,2017-12-30T19:01:14Z
4,2018-04-27T17:44:37Z
3,2017-02-02T21:03:36Z
4,2016-12-26T09:37:43Z
1,2017-11-06T00:24:28Z
4,2018-02-11T01:33:25Z
2,2017-10-02T18:20:12Z
5,2017-08-31T03:35:30Z
5,2017-02-26T15:46:37Z
1,2017-09-29T19:15:43Z
1,2017-09-25T04:21:28Z
4,2017-09-16T20:40:49Z
1,2017-06-11T05:30:10Z
2,2017-02-27T16:57:22Z
5,2017-10-31T18:08:40Z
3,2018-08-28T23:42:16Z
4,2018-09-17T12:33:38Z
5,2017-04-09T16:21:12Z
2,2018-01-19T08:34:42Z
4,2016-12-21T04:06:54Z
1,2017-08-16T10:24:47Z
3,2016-12-25T23:47:45Z
5,2018-01-24T00:25:34Z
3,2018-07-20T06:26:17Z
3,2017-11-09T00:14:48Z
5,2018-07-16T17:48:06Z
1,2018-03-19T16:37:44Z
4,2018-01-29T05:49:05Z
4,2017-08-15T10:25:07Z
4,2016-11-03T06:36:50Z
5,2018-08-29T18:58:54Z
2,2017-05-17T08:25:28Z
4,2018-04-13T19:43:21Z
1,2018-02-13T15:56:53Z
3,2017-02-22T05:19:59Z
3,2018-04-23T06:25:38Z
2,2018-10-20T01:41:16Z
3,2017-08-04T10:48:04Z
3,2017-02-08T22:15:56Z
5,2018-07-17T01:05:26Z
4,2018-10-09T10:29:52Z
1,2017-11-12T00:49:52Z
4,2018-04-28T23:58:55Z
2,2016-11-13T14:21:04Z
5,2017-11-29T19:22:36Z
2,2018-04-05T22:41:25Z
2,2017-05-22T02:55:07Z
3,2017-06-10T06:17:34Z
5,2017-03-11T05:17:51Z
1,2017-07-15T14:28:47Z
5,2016-12-28T03:07:14Z
2,2018-02-05T19:44:54Z
1,2017-04-12T19:56:32Z
4,2018-01-27T23:25:44Z
4,2016-11-02T02:26:52Z
4,2017-05-14T04:27:40Z
2,2017-12-09T13:14:46Z
1,2017-12-07T21:09:36Z
2,2016-12-20T15:32:35Z
3,2017-10-27T07:24:56Z
2,2018-08-23T20:13:50Z
4,2018-05-18T03:36:26Z
2,2017-11-08T01:30:03Z
3,2016-12-14T10:55:13Z
1,2018-02-18T17:17:38Z
1,2017-08-17T01:23:24Z
5,2018-01-26T23:39:07Z
5,2017-12-30T21:06:27Z
5,2018-01-19T18:31:38Z
5,2017-07-26T09:28:39Z
5,2017-12-28T05:34:27Z
3,2018-06-13T09:08:04Z
5,2017-07-07T13:31:10Z
5,2018-02-06T16:08:12Z
4,2018-09-09T03:25:58Z
1,2017-03-05T03:20:14Z
3,2018-07-18T04:50:26Z
5,2017-02-10T00:46:08Z
2,2017-10-03T16:54:38Z
1,2017-10-11T05:12:55Z
1,2018-02-21T10:48:34Z
3,2017-04-19T12:00:54Z
1,2017-08-08T22:42:02Z
3,2018-09-19T10:11:52Z
3,2017-05-19T09:38:57Z
1,2017-02-16T15:43:45Z
2,2017-03-26T07:10:54Z
3,2018-04-24T01:32:59Z
5,2017-03-14T19:49:55Z
1,2017-08-13T19:14:08Z
3,2017-03-26T20:20:34Z
2,2017-02-12T03:19:08Z
3,2018-07-05T09:18:04Z
1,2017-08-06T13:03:43Z
1,2017-04-06T10:10:31Z
4,2018-05-18T10:19:41Z
3,2017-07-01T21:20:23Z
1,2018-03-09T00:54:51Z
5,2018-09-15T14:56:29Z
4,2016-11-25T05:39:29Z
3,2017-10-23T08:51:01Z
1,2017-11-11T17:36:04Z
1,2018-02-10T07:48:09Z
4,2016-12-28T07:43:00Z
2,2017-05-02T20:06:55Z
1,2018-07-20T18:15:39Z
5,2017-09-13T09:59:00Z
2,2018-10-25T06:55:37Z
4,2017-06-14T18:08:13Z
2,2017-04-05T07:10:16Z
3,2018-04-10T02:38:35Z
3,2018-08-15T09:51:47Z
3,2017-05-19T16:34:28Z
2,2017-06-30T19:02:56Z
3,2017-09-02T20:19:32Z
5,2018-01-20T17:48:17Z
1,2018-08-09T01:58:54Z
1,2018-06-28T23:51:42Z
1,2018-05-07T04:12:26Z
5,2018-10-19T08:32:26Z
3,2017-05-20T13:01:20Z
2,2018-10-25T12:09:15Z
4,2017-08-07T06:02:43Z
1,2018-04-09T13:26:10Z
5,2018-06-30T06:39:30Z
1,2018-10-27T08:31:48Z
3,2016-11-16T04:03:38Z
4,2018-05-08T03:31:14Z
5,2017-02-12T19:49:29Z
5,2018-09-15T11:21:12Z
5,2017-05-21T21:18:55Z
1,2016-11-22T16:28:50Z
2,2018-09-30T01:29:15Z
5,2017-02-05T16:17:53Z
2,2018-09-09T09:10:36Z
1,2017-04-09T14:43:20Z
1,2017-04-16T04:20:33Z
3,2017-08-15T01:35:25Z
5,2018-08-05T14:55:11Z
4,2016-12-28T22:52:17Z
1,2018-02-25T02:54:21Z
2,2018-01-28T10:42:43Z
1,2018-07-15T08:50:32Z
4,2016-11-05T06:12:35Z
5,2016-11-10T00:08:20Z
4,2017-04-25T19:02:41Z
4,2017-12-06T08:28:25Z
5,2016-11-20T14:47:25Z
2,2017-05-17T04:51:02Z
1,2018-01-19T19:41:53Z
3,2017-04-11T15:10:24Z
5,2017-12-24T08:30:17Z
1,2017-08-08T18:18:56Z
4,2017-01-10T23:53:31Z
4,2017-11-25T17:06:53Z
5,2018-06-23T14:31:26Z
4,2017-03-07T15:19:37Z
2,2018-08-02T14:16:11Z
3,2018-10-21T03:53:47Z
4,2017-03-03T22:56:34Z
3,2018-03-08T05:34:39Z
4,2017-08-26T14:24:42Z
5,2017-09-18T10:56:55Z
5,2017-09-05T12:05:30Z
2,2017-08-13T11:44:31Z
4,2018-07-26T21:54:01Z
2,2017-08-15T10:31:59Z
4,2018-09-03T11:40:01Z
4,2016-11-03T02:21:35Z
2,2017-02-10T21:46:28Z
2,2017-11-12T02:47:21Z
4,2017-11-29T02:05:39Z
5,2018-04-12T20:51:45Z
4,2017-06-19T11:33:04Z
4,2017-07-15T09:47:51Z
1,2017-08-05T05:03:24Z
3,2017-05-06T23:48:27Z
5,2018-02-15T14:57:41Z
2,2017-08-23T02:11:42Z
3,2017-02-19T06:47:13Z
2,2017-01-02T22:22:52Z
2,2017-12-06T18:59:44Z
2,2017-02-13T21:09:37Z
1,2017-06-21T02:52:59Z
2,2017-04-02T10:50:57Z
2,2018-08-04T12:20:48Z
4,2017-06-17T09:09:39Z
2,2017-11-19T08:05:09Z
3,2018-01-23T13:13:07Z
4,2016-11-19T05:56:28Z
3,2017-11-10T05:45:06Z
2,2017-06-12T03:20:16Z
1,2017-02-04T12:33:33Z
3,2018-01-23T06:16:42Z
2,2017-04-12T16:56:07Z
5,2018-08-17T23:48:30Z
3,2017-12-06T01:32:42Z
3,2017-01-12T08:12:32Z
3,2018-03-27T08:26:34Z
3,2017-04-07T02:33:32Z
2,2017-10-13T06:32:11Z
1,2017-10-19T09:44:27Z
2,2017-09-23T02:52:59Z
2,2018-07-13T23:13:06Z
5,2017-05-19T14:18:15Z
2,2016-12-02T00:34:46Z
2,2017-01-02T04:10:01Z
4,2017-03-02T04:44:20Z
5,2018-07-28T18:41:14Z
1,2017-12-13T07:39:34Z
3,2017-06-15T00:46:10Z
5,2017-01-04T05:05:22Z
2,2016-12-23T11:06:13Z
5,2017-01-08T13:20:06Z
3,2018-04-13T11:02:18Z
3,2016-12-22T18:22:21Z
2,2017-12-25T19:03:52Z
1,2016-12-31T21:15:48Z
5,2017-12-30T06:14:11Z
5,2018-06-18T01:04:43Z
5,2017-12-23T11:52:47Z
4,2017-04-27T17:09:22Z
5,2018-09-24T17:33:14Z
5,2017-01-21T11:26:09Z
3,2018-07-22T22:04:26Z
5,2017-12-24T11:12:32Z
2,2018-03-28T06:49:32Z
5,2018-09-05T02:33:46Z
3,2018-10-08T09:49:20Z
2,2016-12-16T23:40:08Z
2,2016-12-10T10:49:01Z
5,2017-05-01T12:58:25Z
5,2017-11-21T23:14:19Z
1,2018-08-01T23:08:41Z
3,2018-06-24T20:55:58Z
5,2018-09-06T03:16:34Z
2,2017-12-11T17:52:53Z
1,2017-01-27T02:46:30Z
4,2017-04-26T15:07:25Z
5,2018-05-19T06:35:33Z
4,2016-12-04T20:07:17Z
3,2017-09-05T02:50:08Z
2,2017-03-21T10:04:31Z
3,2017-10-08T13:15:42Z
4,2018-01-09T18:11:19Z
5,2018-02-05T07:48:37Z
4,2018-09-26T15:13:45Z
1,2018-01-24T19:27:03Z
3,2016-11-11T02:15:38Z
3,2018-04-12T10:36:53Z
4,2017-01-18T16:35:19Z
1,2017-11-15T02:15:39Z
3,2017-08-06T15:53:18Z
5,2018-09-04T16:45:19Z
3,2018-06-04T05:12:10Z
5,2017-12-13T21:36:36Z
5,2018-09-02T10:08:54Z
4,2018-02-08T08:49:13Z
3,2017-08-23T13:05:46Z
3,2018-09-09T21:57:59Z
1,2017-05-31T08:56:01Z
4,2017-03-22T21:50:19Z
2,2017-07-23T05:24:30Z
5,2017-11-03T19:51:23Z
2,2016-12-09T00:30:30Z
1,2017-04-04T01:45:11Z
3,2018-05-16T14:45:46Z
1,2018-10-02T23:02:55Z
1,2018-07-21T07:14:59Z
3,2018-04-06T15:41:02Z
3,2018-09-21T08:46:58Z
3,2018-05-27T10:11:58Z
3,2018-04-01T13:45:21Z
5,2017-11-04T13:41:36Z
3,2018-01-07T01:24:58Z
2,2017-03-01T22:37:20Z
2,2018-03-03T18:05:21Z
2,2017-11-09T22:19:56Z
2,2018-08-16T13:39:32Z
3,2018-05-17T17:35:33Z
2,2018-04-01T09:45:19Z
2,2018-01-22T10:12:32Z
4,2017-06-09T23:20:01Z
4,2018-08-02T10:54:46Z
1,2017-04-01T07:13:27Z
3,2018-05-30T08:35:33Z
1,2018-03-29T16:59:29Z
5,2017-07-27T23:32:11Z
3,2018-06-27T01:29:04Z
3,2017-08-21T00:11:51Z
3,2018-10-02T13:02:14Z
5,2018-05-09T14:38:07Z
4,2017-01-20T02:18:10Z
4,2018-05-28T01:27:01Z
1,2017-03-26T16:24:39Z
3,2017-02-18T03:43:28Z
1,2018-04-20T07:22:55Z
2,2017-12-09T14:30:30Z
1,2018-01-15T21:33:57Z
2,2018-07-14T12:40:03Z
1,2016-11-02T05:29:16Z
5,2016-12-26T15:22:30Z
5,2017-05-25T08:06:18Z
2,2017-02-27T16:40:18Z
1,2017-01-21T22:26:55Z
4,2017-04-23T00:16:01Z
3,2018-03-21T03:16:37Z
4,2017-08-23T06:43:01Z
4,2017-01-09T21:14:34Z
5,2018-04-14T04:30:21Z
1,2017-10-14T11:19:32Z
3,2018-04-26T12:08:04Z
4,2017-12-12T20:06:26Z
4,2016-11-17T17:32:15Z
2,2018-07-20T06:29:48Z
2,2017-01-23T11:58:17Z
3,2018-03-10T22:21:51Z
5,2018-08-09T07:03:11Z
4,2018-10-20T14:27:58Z
2,2018-09-05T19:00:34Z
4,2017-08-08T02:53:06Z
5,2017-11-24T02:53:04Z
4,2016-12-21T16:01:41Z
4,2018-09-15T21:13:09Z
2,2018-03-26T08:34:31Z
1,2017-08-07T08:37:42Z
3,2017-02-08T22:31:57Z
5,2017-06-06T10:19:23Z
1,2018-05-13T16:11:26Z
4,2017-12-13T12:05:58Z
3,2018-08-24T07:22:25Z
2,2017-09-12T06:08:59Z
4,2016-10-29T12:39:18Z
4,2018-06-10T07:59:43Z
4,2017-12-10T05:19:15Z
1,2018-09-11T00:02:24Z
5,2018-04-17T19:59:48Z
5,2018-08-11T02:52:35Z
2,2017-07-29T10:49:12Z
3,2018-08-21T22:03:18Z
5,2017-02-14T22:11:09Z
3,2018-01-02T10:54:29Z
3,2018-08-17T15:56:45Z
5,2017-12-29T08:22:48Z
3,2018-07-04T10:02:07Z
3,2017-08-03T15:18:26Z
2,2017-01-26T23:51:55Z
1,2018-09-17T21:27:44Z
1,2017-01-23T21:21:56Z
2,2018-08-08T16:55:06Z
5,2018-05-14T23:25:17Z
4,2017-07-04T06:19:21Z
5,2017-10-01T10:19:14Z
3,2018-09-05T20:42:38Z
4,2017-01-20T04:30:07Z
4,2017-07-23T23:31:08Z
1,2017-08-08T15:46:12Z
1,2017-07-02T04:19:20Z
5,2017-05-07T16:47:39Z
5,2016-12-14T02:31:33Z
4,2018-03-29T17:27:59Z
1,2018-01-16T23:37:32Z
5,2018-09-17T20:37:07Z
4,2018-08-17T09:19:27Z
3,2018-03-19T12:24:30Z
3,2018-08-03T00:35:30Z
5,2016-12-07T22:12:26Z
2,2018-10-05T21:08:46Z
3,2018-02-14T17:44:05Z
1,2017-01-04T09:13:42Z
3,2017-02-18T21:10:09Z
3,2018-08-27T13:19:58Z
2,2018-07-29T00:50:04Z
2,2017-05-09T20:15:17Z
3,2018-10-15T15:53:57Z
2,2018-06-06T17:04:21Z
5,2016-12-03T08:19:28Z
1,2017-09-25T12:18:34Z
1,2018-05-16T20:20:44Z
2,2018-05-18T12:38:12Z
4,2018-01-30T17:12:48Z
3,2018-08-05T01:49:15Z
2,2017-09-18T13:48:24Z
5,2018-03-29T13:43:09Z
1,2016-10-30T15:58:52Z
5,2018-09-04T06:19:20Z
2,2018-02-14T02:08:06Z
3,2017-09-30T19:01:24Z
4,2017-08-26T07:01:15Z
2,2018-07-12T09:49:23Z
4,2017-02-27T07:35:21Z
4,2017-05-09T06:37:27Z
1,2018-10-26T00:13:51Z
5,2017-07-20T01:19:42Z
1,2017-11-17T12:42:06Z
2,2017-05-29T13:49:52Z
3,2017-10-31T06:42:30Z
4,2018-03-21T04:10:59Z
1,2016-11-19T06:17:03Z
4,2018-08-04T10:24:31Z
2,2017-12-17T08:21:32Z
5,2016-11-09T02:00:36Z
1,2016-11-14T06:02:18Z
3,2018-05-08T08:21:23Z
5,2017-07-20T19:12:13Z
1,2017-01-02T22:35:54Z
4,2017-02-12T20:34:30Z
1,2018-09-24T10:45:49Z
1,2017-05-25T18:20:22Z
2,2017-12-25T03:33:30Z
4,2017-06-09T00:22:52Z
4,2017-04-05T14:26:20Z
5,2017-01-12T23:51:03Z
5,2018-06-09T06:53:33Z
4,2017-06-18T12:53:12Z
5,2017-01-07T14:50:08Z
4,2017-11-04T13:38:24Z
5,2018-05-09T15:54:20Z
4,2018-07-31T15:37:25Z
5,2017-08-17T11:24:26Z
1,2018-01-08T00:00:26Z
1,2017-03-02T22:20:58Z
1,2017-03-13T15:14:28Z
5,2017-03-03T06:09:15Z
3,2018-03-31T05:39:02Z
2,2017-09-25T06:00:29Z
1,2017-09-05T02:46:43Z
2,2017-03-31T03:04:23Z
5,2017-04-09T16:59:03Z
5,2016-11-08T09:55:24Z
1,2018-02-08T06:21:04Z
1,2017-06-04T12:39:40Z
1,2018-04-04T19:44:43Z
5,2017-04-13T09:08:42Z
2,2017-05-14T10:47:13Z
1,2016-12-02T13:11:11Z
1,2018-09-25T19:42:10Z
1,2018-01-08T04:27:38Z
4,2018-03-21T23:29:50Z
5,2016-12-19T04:01:15Z
3,2017-12-21T00:31:57Z
5,2018-10-21T13:45:55Z
1,2018-05-23T10:58:04Z
2,2018-06-26T19:59:23Z
5,2018-05-15T12:08:22Z
1,2018-01-19T17:27:13Z
1,2018-09-06T00:01:25Z
4,2017-11-21T19:53:18Z
2,2017-02-18T10:34:42Z
2,2018-02-27T08:51:09Z
5,2017-06-23T14:21:15Z
5,2016-12-29T07:36:13Z
4,2017-12-22T16:44:37Z
2,2017-07-20T19:00:20Z
5,2018-02-21T08:40:20Z
5,2018-05-25T20:09:32Z
2,2017-04-22T06:46:46Z
2,2016-12-24T12:16:47Z
3,2017-03-19T17:32:22Z
3,2017-03-14T02:15:07Z
3,2017-07-13T01:47:39Z
3,2018-08-28T18:32:58Z
2,2018-10-27T14:19:21Z
2,2017-05-06T11:33:17Z
4,2017-10-29T14:58:29Z
1,2018-02-26T08:18:16Z
2,2017-09-11T09:47:14Z
1,2018-08-26T00:01:22Z
3,2017-07-12T15:44:22Z
2,2018-03-25T11:41:56Z
4,2017-05-26T09:50:34Z
5,2017-08-15T07:11:22Z
1,2017-07-16T22:08:08Z
4,2017-06-17T10:22:02Z
2,2018-07-23T09:27:43Z
4,2018-06-02T14:53:44Z
1,2017-11-29T06:24:17Z
4,2018-02-01T10:37:51Z
1,2018-04-22T09:36:08Z
5,2017-12-17T22:12:01Z
4,2017-04-29T21:35:12Z
4,2017-03-31T00:06:58Z
4,2018-04-15T10:54:33Z
2,2018-05-03T16:06:11Z
1,2017-09-20T11:41:43Z
5,2018-08-15T23:43:49Z
1,2017-11-28T20:43:04Z
4,2018-07-15T16:04:54Z
3,2018-02-09T22:16:22Z
4,2016-11-05T12:45:07Z
3,2018-01-31T04:49:23Z
3,2017-12-01T03:04:53Z
3,2017-09-12T00:46:16Z
2,2018-08-21T07:19:08Z
1,2018-06-13T05:00:09Z
3,2016-10-28T16:15:52Z
2,2017-04-24T12:16:19Z
2,2017-03-07T05:44:37Z
2,2018-05-10T10:26:20Z
2,2017-12-08T18:36:02Z
2,2018-03-01T01:31:13Z
5,2017-01-03T01:59:57Z
4,2017-09-05T07:39:09Z
3,2018-04-10T15:24:14Z
2,2018-02-09T21:21:19Z
