id_pracownika,poczatek_zmiany,koniec_zmiany
4,2018-10-24T00:18:53Z,2018-10-28T01:13:31Z
5,2018-10-11T19:34:52Z,2018-10-25T16:53:49Z
6,2018-10-04T05:53:10Z,2018-10-05T07:33:59Z
7,2018-09-24T07:43:09Z,2018-10-10T08:52:18Z
8,2018-09-22T19:39:17Z,2018-10-16T11:48:29Z
9,2018-09-12T04:02:36Z,2018-10-27T04:43:54Z
10,2018-10-09T17:54:43Z,2018-10-28T16:27:16Z
11,2018-10-08T12:56:55Z,2018-10-22T22:44:18Z
12,2018-09-03T00:42:59Z,2018-10-03T22:52:51Z
13,2018-09-30T16:04:46Z,2018-10-29T22:46:51Z
14,2018-09-08T00:15:18Z,2018-10-14T22:55:24Z
15,2018-09-20T23:11:00Z,2018-10-10T13:15:24Z
16,2018-10-13T15:05:55Z,2018-10-20T13:44:33Z
17,2018-10-28T06:39:52Z,2018-10-30T05:14:30Z
18,2018-10-06T04:42:07Z,2018-10-13T05:54:06Z
19,2018-10-06T13:34:03Z,2018-10-17T11:43:11Z
2,2018-09-09T10:21:38Z,2018-09-29T03:43:15Z
1,2018-09-02T15:52:28Z,2018-10-07T18:42:43Z
2,2018-09-15T18:24:02Z,2018-10-22T14:00:41Z
3,2018-09-26T22:00:24Z,2018-10-28T01:50:04Z
4,2018-10-23T22:53:57Z,2018-10-29T17:56:45Z
5,2018-09-04T06:40:16Z,2018-10-24T04:00:16Z
6,2018-10-09T15:22:52Z,2018-10-22T05:10:46Z
7,2018-09-07T21:23:17Z,2018-10-19T14:05:42Z
8,2018-10-03T03:12:00Z,2018-10-24T23:12:08Z
9,2018-09-14T17:00:49Z,2018-09-21T12:00:55Z
10,2018-10-24T11:29:02Z,2018-10-27T06:24:36Z
11,2018-09-03T04:45:26Z,2018-09-15T09:37:33Z
12,2018-09-24T09:59:24Z,2018-09-26T03:52:28Z
13,2018-10-20T20:32:48Z,2018-10-24T13:54:02Z
14,2018-09-14T07:45:26Z,2018-10-07T20:08:05Z
15,2018-09-22T04:45:46Z,2018-10-31T11:21:18Z
16,2018-10-21T04:42:32Z,2018-10-25T08:29:18Z
17,2018-09-05T07:50:29Z,2018-10-19T04:36:15Z
18,2018-09-28T21:57:13Z,2018-10-19T12:15:50Z
19,2018-10-27T17:34:58Z,2018-11-01T21:53:44Z
20,2018-09-25T17:19:13Z,2018-10-04T16:21:23Z
1,2018-10-16T20:05:27Z,2018-10-24T06:40:21Z
2,2018-09-17T09:55:45Z,2018-10-02T00:52:21Z
3,2018-10-19T20:45:33Z,2018-10-20T12:10:02Z
4,2018-09-19T19:46:53Z,2018-10-17T16:07:39Z
5,2018-10-15T08:50:56Z,2018-10-19T23:52:04Z
6,2018-10-12T11:52:03Z,2018-10-15T11:06:46Z
7,2018-09-19T18:56:13Z,2018-10-07T16:26:32Z
8,2018-09-29T14:35:38Z,2018-10-17T00:24:12Z
9,2018-10-13T17:21:09Z,2018-10-30T07:24:56Z
10,2018-09-06T13:49:18Z,2018-10-01T09:23:04Z
11,2018-09-21T01:47:33Z,2018-10-06T02:58:16Z
12,2018-10-04T14:56:30Z,2018-10-12T09:42:02Z
13,2018-10-21T10:58:42Z,2018-10-26T19:44:08Z
14,2018-09-21T04:25:25Z,2018-09-26T21:37:19Z
15,2018-10-12T02:23:40Z,2018-10-27T09:58:10Z
16,2018-09-05T02:00:45Z,2018-10-05T17:26:23Z
17,2018-10-22T05:01:39Z,2018-10-27T22:47:34Z
18,2018-09-14T18:39:18Z,2018-10-19T02:14:40Z
19,2018-09-18T03:36:09Z,2018-09-25T10:45:46Z
16,2018-09-04T22:17:15Z,2018-10-19T16:23:51Z
1,2018-09-29T16:12:41Z,2018-10-11T19:49:16Z
2,2018-10-09T02:17:27Z,2018-10-25T13:33:08Z
3,2018-09-07T18:30:57Z,2018-10-06T08:43:38Z
4,2018-09-17T05:49:47Z,2018-10-14T02:25:40Z
5,2018-09-07T07:33:59Z,2018-10-07T03:27:08Z
6,2018-11-01T16:21:22Z,2018-11-01T23:21:57Z
7,2018-10-24T00:10:49Z,2018-10-30T17:11:18Z
8,2018-09-29T10:09:38Z,2018-10-02T01:24:25Z
9,2018-09-26T07:52:57Z,2018-10-14T14:30:15Z
10,2018-10-01T04:00:37Z,2018-10-14T06:21:23Z
11,2018-10-15T05:22:37Z,2018-11-01T07:40:42Z
12,2018-09-11T13:39:26Z,2018-10-07T00:28:08Z
13,2018-10-14T03:22:19Z,2018-10-18T17:53:14Z
14,2018-09-25T13:19:32Z,2018-10-13T04:25:56Z
15,2018-10-18T02:56:32Z,2018-10-26T13:56:16Z
16,2018-09-13T13:03:16Z,2018-10-31T22:03:32Z
17,2018-09-29T13:29:43Z,2018-10-20T23:19:17Z
18,2018-10-28T05:09:47Z,2018-10-29T22:31:40Z
19,2018-10-11T08:56:31Z,2018-10-12T06:40:45Z
16,2018-09-16T15:59:56Z,2018-09-30T11:56:54Z
1,2018-10-27T10:00:11Z,2018-11-01T16:34:08Z
2,2018-09-10T06:39:08Z,2018-10-22T23:32:46Z
3,2018-09-19T15:17:09Z,2018-10-10T07:54:29Z
4,2018-10-06T18:37:51Z,2018-10-07T00:08:57Z
5,2018-10-15T02:58:53Z,2018-10-15T22:58:44Z
6,2018-09-29T04:25:43Z,2018-10-17T20:21:21Z
7,2018-09-25T08:48:38Z,2018-10-27T06:04:04Z
8,2018-09-05T03:53:22Z,2018-10-04T16:50:19Z
9,2018-09-13T21:03:04Z,2018-09-30T07:38:36Z
10,2018-10-14T20:42:55Z,2018-10-26T22:52:20Z
11,2018-09-11T03:16:14Z,2018-09-16T09:14:57Z
12,2018-09-06T02:56:23Z,2018-09-26T23:55:53Z
13,2018-10-14T14:04:56Z,2018-10-15T20:44:25Z
14,2018-10-15T10:25:33Z,2018-10-25T23:15:05Z
15,2018-09-08T06:01:25Z,2018-10-02T13:58:26Z
16,2018-09-09T22:07:20Z,2018-10-28T03:24:15Z
17,2018-10-26T05:59:19Z,2018-10-30T03:11:44Z
18,2018-09-15T20:05:12Z,2018-09-23T11:49:13Z
19,2018-09-09T23:23:06Z,2018-10-31T14:01:02Z
17,2018-10-02T02:13:27Z,2018-10-16T13:25:56Z
1,2018-09-05T15:31:04Z,2018-09-14T02:46:01Z
2,2018-10-06T09:02:25Z,2018-10-07T11:48:48Z
3,2018-09-24T09:27:26Z,2018-10-22T11:31:58Z
4,2018-10-13T03:21:27Z,2018-10-27T14:05:29Z
5,2018-09-03T09:25:23Z,2018-11-01T12:21:39Z
6,2018-09-29T11:27:33Z,2018-10-13T15:55:26Z
7,2018-10-14T22:17:55Z,2018-10-23T20:03:36Z
8,2018-09-11T14:36:46Z,2018-09-15T08:46:51Z
9,2018-10-19T10:34:08Z,2018-10-27T09:32:21Z
10,2018-10-13T04:06:37Z,2018-10-28T13:35:26Z
11,2018-09-02T21:30:54Z,2018-09-22T09:00:42Z
12,2018-09-13T14:09:21Z,2018-09-24T17:01:19Z
13,2018-10-09T06:21:55Z,2018-10-13T00:06:20Z
14,2018-09-30T01:48:02Z,2018-10-05T08:28:43Z
15,2018-10-08T01:42:51Z,2018-10-18T04:42:47Z
16,2018-09-24T09:30:28Z,2018-10-13T20:19:13Z
17,2018-09-19T22:08:30Z,2018-10-24T16:40:54Z
18,2018-09-20T11:26:20Z,2018-10-09T04:32:22Z
19,2018-09-22T12:23:03Z,2018-09-24T16:20:52Z
15,2018-09-24T20:48:43Z,2018-10-07T07:12:06Z
1,2018-09-17T20:10:29Z,2018-09-29T06:38:32Z
2,2018-10-03T16:07:37Z,2018-10-27T16:19:24Z
3,2018-09-29T14:23:31Z,2018-10-02T18:41:52Z
4,2018-09-30T10:14:00Z,2018-10-23T12:36:36Z
5,2018-09-04T12:09:48Z,2018-09-05T04:05:58Z
6,2018-10-31T06:04:15Z,2018-10-31T17:28:20Z
7,2018-09-19T18:44:02Z,2018-10-03T12:20:48Z
8,2018-09-09T21:07:00Z,2018-10-14T06:49:16Z
9,2018-10-27T18:19:22Z,2018-10-31T04:28:59Z
10,2018-09-19T06:00:15Z,2018-10-30T22:30:22Z
11,2018-09-21T14:03:01Z,2018-10-03T01:09:14Z
12,2018-10-17T07:54:38Z,2018-10-22T13:56:25Z
13,2018-09-10T09:43:16Z,2018-10-08T09:59:33Z
14,2018-09-16T11:38:24Z,2018-10-31T18:00:16Z
15,2018-10-14T21:36:27Z,2018-10-28T01:04:35Z
16,2018-09-15T19:03:49Z,2018-10-27T23:17:08Z
17,2018-09-10T22:07:54Z,2018-09-19T00:19:19Z
18,2018-09-23T05:49:44Z,2018-10-04T22:59:02Z
19,2018-10-16T01:13:36Z,2018-10-28T07:43:20Z
20,2018-09-02T21:26:53Z,2018-09-07T09:02:09Z
1,2018-11-01T06:47:35Z,2018-11-01T14:43:26Z
2,2018-09-24T06:44:22Z,2018-10-16T05:08:18Z
3,2018-10-29T03:38:36Z,2018-11-01T15:22:08Z
4,2018-09-13T22:41:55Z,2018-10-17T01:36:36Z
5,2018-10-25T20:05:26Z,2018-10-26T00:16:25Z
6,2018-09-17T00:46:41Z,2018-10-23T09:40:25Z
7,2018-10-28T17:53:08Z,2018-10-29T05:06:47Z
8,2018-09-12T17:25:50Z,2018-11-01T13:51:37Z
9,2018-09-18T21:03:42Z,2018-10-15T13:28:46Z
10,2018-09-30T15:02:43Z,2018-10-17T13:25:09Z
11,2018-10-12T06:47:55Z,2018-10-21T11:03:39Z
12,2018-10-21T01:53:24Z,2018-11-01T09:51:55Z
13,2018-09-23T15:55:22Z,2018-10-17T02:38:31Z
14,2018-09-21T07:45:24Z,2018-10-31T05:44:59Z
15,2018-10-17T23:13:13Z,2018-10-21T11:01:00Z
16,2018-09-27T15:03:10Z,2018-10-21T09:33:42Z
17,2018-09-04T11:35:56Z,2018-10-23T15:49:11Z
18,2018-10-07T23:04:30Z,2018-10-24T09:10:23Z
19,2018-10-12T22:18:00Z,2018-10-20T18:50:33Z
20,2018-09-29T20:31:48Z,2018-10-05T20:30:41Z
1,2018-09-16T07:27:27Z,2018-10-10T06:16:23Z
2,2018-10-20T02:48:22Z,2018-10-25T03:41:30Z
3,2018-10-14T21:35:18Z,2018-10-26T14:45:02Z
4,2018-10-27T21:54:22Z,2018-10-31T06:26:56Z
5,2018-10-09T03:36:19Z,2018-10-13T14:20:50Z
6,2018-10-07T08:45:02Z,2018-10-17T05:11:19Z
7,2018-09-25T20:59:01Z,2018-09-27T07:40:59Z
8,2018-10-18T14:48:09Z,2018-10-21T00:44:59Z
9,2018-10-22T08:50:25Z,2018-10-30T08:25:30Z
10,2018-10-22T14:50:52Z,2018-10-27T22:14:40Z
11,2018-10-05T04:08:51Z,2018-10-09T23:37:54Z
12,2018-09-21T16:44:27Z,2018-10-17T05:02:33Z
13,2018-09-10T03:46:46Z,2018-09-30T15:51:17Z
14,2018-09-29T23:32:38Z,2018-10-01T21:30:12Z
15,2018-09-16T15:16:13Z,2018-09-26T04:01:35Z
16,2018-10-08T03:37:59Z,2018-10-22T12:30:57Z
17,2018-10-05T10:51:53Z,2018-10-28T01:31:05Z
18,2018-10-16T10:00:35Z,2018-10-21T05:50:43Z
19,2018-10-06T21:46:38Z,2018-10-12T06:43:22Z
8,2018-09-27T09:54:53Z,2018-10-20T03:40:22Z
1,2018-10-03T19:29:52Z,2018-10-17T01:41:04Z
2,2018-09-13T19:07:00Z,2018-09-20T21:44:17Z
3,2018-09-24T23:59:39Z,2018-09-29T22:36:38Z
4,2018-10-22T12:19:43Z,2018-10-23T06:05:23Z
5,2018-10-22T06:08:03Z,2018-10-28T18:58:11Z
6,2018-10-03T19:02:44Z,2018-10-16T01:11:19Z
7,2018-10-12T05:53:30Z,2018-10-18T13:21:59Z
8,2018-10-21T21:01:27Z,2018-10-31T23:42:51Z
9,2018-09-06T21:03:55Z,2018-09-16T18:12:37Z
10,2018-10-02T01:50:31Z,2018-11-01T11:26:51Z
11,2018-10-14T09:41:49Z,2018-10-29T16:41:26Z
12,2018-09-28T02:20:20Z,2018-10-13T10:42:21Z
13,2018-10-13T06:45:22Z,2018-10-31T03:23:16Z
14,2018-10-20T07:07:59Z,2018-10-28T06:50:52Z
15,2018-09-06T03:07:09Z,2018-10-30T02:46:42Z
16,2018-09-18T05:02:28Z,2018-10-05T17:19:03Z
17,2018-09-17T12:27:27Z,2018-09-25T22:20:43Z
18,2018-10-04T18:58:24Z,2018-10-24T10:35:19Z
19,2018-10-21T13:54:46Z,2018-10-22T09:59:31Z
14,2018-09-18T15:14:23Z,2018-10-14T21:56:05Z
1,2018-10-01T23:14:29Z,2018-10-17T02:48:01Z
2,2018-10-23T22:27:52Z,2018-10-29T11:24:46Z
3,2018-10-03T12:09:11Z,2018-10-04T07:20:38Z
4,2018-10-29T13:41:17Z,2018-10-30T06:10:01Z
5,2018-10-13T06:12:25Z,2018-10-20T05:54:37Z
6,2018-10-30T17:18:37Z,2018-10-31T04:00:54Z
7,2018-10-10T12:10:52Z,2018-10-19T17:20:11Z
8,2018-09-12T03:57:21Z,2018-09-14T23:36:43Z
9,2018-09-23T12:47:17Z,2018-10-03T17:04:05Z
10,2018-10-03T18:48:30Z,2018-10-13T16:50:17Z
11,2018-10-11T10:06:46Z,2018-10-12T08:16:46Z
12,2018-09-23T12:30:31Z,2018-10-20T03:31:12Z
13,2018-09-15T05:07:19Z,2018-10-02T09:53:52Z
14,2018-09-06T10:54:10Z,2018-09-20T07:10:16Z
15,2018-09-11T22:55:56Z,2018-09-26T13:55:04Z
16,2018-10-07T01:40:24Z,2018-10-19T12:04:37Z
17,2018-10-18T16:29:58Z,2018-10-21T21:00:22Z
18,2018-09-22T20:12:11Z,2018-09-28T02:32:07Z
19,2018-10-15T06:13:23Z,2018-10-23T15:42:28Z
4,2018-10-01T20:00:47Z,2018-10-26T03:55:59Z
1,2018-10-06T07:57:12Z,2018-10-21T03:49:42Z
2,2018-10-18T20:09:33Z,2018-10-21T15:04:49Z
3,2018-09-14T01:48:03Z,2018-10-06T20:43:36Z
4,2018-10-05T10:30:45Z,2018-10-30T07:55:04Z
5,2018-09-13T08:53:53Z,2018-10-15T11:04:36Z
6,2018-09-17T17:48:51Z,2018-09-23T10:35:24Z
7,2018-09-04T18:55:54Z,2018-10-22T03:35:50Z
8,2018-10-19T10:11:28Z,2018-10-24T12:59:47Z
9,2018-09-12T00:29:58Z,2018-10-20T01:36:38Z
10,2018-09-15T05:57:33Z,2018-10-04T14:37:10Z
11,2018-09-11T18:53:09Z,2018-10-11T02:40:14Z
12,2018-10-04T23:49:55Z,2018-10-25T05:09:27Z
13,2018-09-25T17:54:51Z,2018-10-05T20:45:13Z
14,2018-10-31T21:37:41Z,2018-10-31T23:31:29Z
15,2018-09-19T23:47:39Z,2018-11-01T10:13:25Z
16,2018-09-11T19:39:27Z,2018-10-28T08:01:20Z
17,2018-09-16T16:50:36Z,2018-10-12T08:20:22Z
18,2018-10-09T13:53:32Z,2018-10-09T22:07:28Z
19,2018-10-22T09:21:45Z,2018-10-29T20:03:53Z
9,2018-10-23T13:35:54Z,2018-10-27T17:35:38Z
1,2018-10-22T22:41:21Z,2018-10-23T01:02:58Z
2,2018-10-07T02:59:48Z,2018-10-14T14:35:56Z
3,2018-09-19T03:29:23Z,2018-10-24T15:03:21Z
4,2018-09-07T08:27:12Z,2018-09-13T10:47:49Z
5,2018-10-22T00:26:28Z,2018-10-30T10:16:21Z
6,2018-09-12T08:01:49Z,2018-10-30T05:01:31Z
7,2018-10-25T05:06:37Z,2018-10-31T20:03:12Z
8,2018-10-18T08:21:19Z,2018-10-24T01:46:54Z
9,2018-10-15T05:13:01Z,2018-11-01T07:52:08Z
10,2018-10-15T06:23:23Z,2018-10-22T12:26:35Z
11,2018-10-29T13:21:00Z,2018-10-30T05:58:16Z
12,2018-09-09T11:41:04Z,2018-10-28T19:42:44Z
13,2018-09-23T01:29:05Z,2018-10-10T00:56:37Z
14,2018-09-02T10:42:24Z,2018-10-18T03:58:05Z
15,2018-10-14T02:29:43Z,2018-10-23T14:24:00Z
16,2018-10-07T02:14:57Z,2018-10-18T22:03:11Z
17,2018-09-05T23:55:29Z,2018-09-17T01:15:04Z
18,2018-09-06T15:47:18Z,2018-09-26T03:13:26Z
19,2018-09-18T06:06:09Z,2018-09-21T02:45:40Z
4,2018-10-09T05:26:48Z,2018-10-20T06:52:48Z
