id_pracownika,poczatek_zmiany,koniec_zmiany
4,2018-10-07T15:43:21Z,2018-10-14T06:08:27Z
5,2018-10-05T03:44:13Z,2018-10-14T15:54:39Z
6,2018-09-07T19:29:24Z,2018-09-30T06:12:22Z
7,2018-09-28T07:49:25Z,2018-10-25T17:25:09Z
8,2018-10-18T15:58:57Z,2018-10-26T02:45:17Z
9,2018-10-19T16:16:04Z,2018-10-29T02:59:14Z
10,2018-09-27T16:45:32Z,2018-10-09T06:09:17Z
11,2018-10-21T16:03:54Z,2018-10-23T13:33:31Z
12,2018-09-26T18:31:37Z,2018-10-02T14:30:19Z
13,2018-09-22T03:07:49Z,2018-10-08T08:44:17Z
14,2018-10-04T15:32:34Z,2018-10-15T21:48:35Z
15,2018-09-10T07:34:23Z,2018-09-22T10:00:07Z
16,2018-09-07T20:28:02Z,2018-09-12T13:01:58Z
17,2018-10-09T20:04:09Z,2018-10-23T07:38:45Z
18,2018-10-15T22:51:45Z,2018-10-20T23:17:41Z
19,2018-10-28T06:29:36Z,2018-10-29T01:07:43Z
10,2018-10-22T17:29:11Z,2018-10-28T02:23:26Z
1,2018-10-02T07:21:18Z,2018-10-10T23:53:00Z
2,2018-10-22T23:39:25Z,2018-10-26T10:36:05Z
3,2018-09-16T03:41:10Z,2018-09-29T23:26:07Z
4,2018-10-01T17:52:58Z,2018-10-28T21:10:25Z
5,2018-10-18T06:16:51Z,2018-10-27T06:32:30Z
6,2018-10-29T02:34:41Z,2018-10-29T17:35:16Z
7,2018-10-23T16:07:51Z,2018-10-29T12:19:45Z
8,2018-08-30T08:26:17Z,2018-09-10T12:51:35Z
9,2018-10-08T18:41:51Z,2018-10-17T06:19:51Z
10,2018-10-24T15:41:03Z,2018-10-25T01:32:00Z
11,2018-10-24T21:17:30Z,2018-10-25T01:19:00Z
12,2018-10-16T18:15:07Z,2018-10-25T01:57:20Z
13,2018-10-16T07:12:46Z,2018-10-29T21:28:18Z
14,2018-09-21T11:34:30Z,2018-10-15T23:30:24Z
15,2018-09-14T23:15:00Z,2018-10-29T18:04:50Z
16,2018-09-03T18:53:28Z,2018-09-21T18:03:39Z
17,2018-09-13T21:28:40Z,2018-10-04T04:58:36Z
18,2018-09-20T10:20:23Z,2018-10-09T01:46:12Z
19,2018-10-13T15:22:12Z,2018-10-16T18:19:16Z
5,2018-09-22T05:45:02Z,2018-09-28T03:10:51Z
1,2018-10-03T16:08:26Z,2018-10-05T13:24:29Z
2,2018-09-27T14:10:00Z,2018-10-16T20:18:48Z
3,2018-09-12T15:24:15Z,2018-09-21T06:41:34Z
4,2018-09-10T12:30:43Z,2018-09-25T00:34:19Z
5,2018-10-06T03:02:40Z,2018-10-21T06:21:20Z
6,2018-10-04T08:31:33Z,2018-10-16T07:03:53Z
7,2018-09-20T11:39:33Z,2018-10-25T08:54:41Z
8,2018-10-28T21:47:36Z,2018-10-29T07:28:07Z
9,2018-09-26T10:14:54Z,2018-10-27T05:52:55Z
10,2018-10-17T18:00:36Z,2018-10-26T10:23:12Z
11,2018-10-06T14:39:00Z,2018-10-24T20:25:21Z
12,2018-09-21T03:26:17Z,2018-10-09T23:37:43Z
13,2018-09-06T11:40:58Z,2018-09-08T16:40:12Z
14,2018-09-30T15:09:05Z,2018-10-08T13:22:40Z
15,2018-09-21T14:55:09Z,2018-10-13T22:02:08Z
16,2018-10-03T22:47:30Z,2018-10-06T08:41:41Z
17,2018-09-16T23:47:31Z,2018-09-17T10:49:59Z
18,2018-09-22T03:05:15Z,2018-10-23T05:14:38Z
19,2018-09-12T16:36:15Z,2018-10-09T11:47:00Z
6,2018-09-22T23:55:26Z,2018-10-25T11:07:24Z
1,2018-10-07T19:42:56Z,2018-10-25T15:45:19Z
2,2018-09-26T21:14:40Z,2018-10-08T20:44:37Z
3,2018-10-07T09:28:39Z,2018-10-13T17:25:17Z
4,2018-09-22T13:02:56Z,2018-10-28T08:29:43Z
5,2018-09-12T09:07:47Z,2018-09-25T13:15:42Z
6,2018-10-03T14:22:33Z,2018-10-26T14:05:23Z
7,2018-09-20T14:14:50Z,2018-10-04T21:07:21Z
8,2018-10-20T12:27:53Z,2018-10-25T23:10:09Z
9,2018-09-27T09:55:33Z,2018-10-29T05:30:28Z
10,2018-10-14T10:13:02Z,2018-10-24T09:41:58Z
11,2018-10-14T02:48:00Z,2018-10-25T09:29:25Z
12,2018-10-28T06:41:20Z,2018-10-28T13:42:18Z
13,2018-10-03T08:48:10Z,2018-10-03T13:57:43Z
14,2018-10-12T11:38:13Z,2018-10-13T03:16:50Z
15,2018-09-22T23:38:20Z,2018-10-01T15:58:31Z
16,2018-10-07T12:26:24Z,2018-10-09T10:45:37Z
17,2018-09-19T15:43:01Z,2018-10-10T16:26:44Z
18,2018-09-07T05:54:10Z,2018-10-11T14:15:47Z
19,2018-09-25T16:04:58Z,2018-10-10T19:02:35Z
15,2018-09-21T18:28:13Z,2018-09-22T14:21:22Z
1,2018-09-23T23:02:58Z,2018-10-07T22:44:50Z
2,2018-10-28T07:37:49Z,2018-10-29T19:57:54Z
3,2018-10-08T16:04:23Z,2018-10-27T17:24:50Z
4,2018-09-15T21:55:46Z,2018-10-22T20:40:30Z
5,2018-10-05T09:42:09Z,2018-10-27T04:27:14Z
6,2018-09-06T17:26:14Z,2018-09-25T21:44:20Z
7,2018-09-25T14:04:55Z,2018-10-26T18:02:04Z
8,2018-10-22T05:10:46Z,2018-10-28T01:20:41Z
9,2018-10-04T13:31:20Z,2018-10-15T09:31:34Z
10,2018-09-01T04:29:32Z,2018-09-03T08:55:54Z
11,2018-10-09T06:41:42Z,2018-10-21T03:39:49Z
12,2018-09-15T16:34:07Z,2018-10-24T17:37:55Z
13,2018-09-07T20:06:17Z,2018-09-20T13:32:07Z
14,2018-10-04T21:09:48Z,2018-10-17T11:47:36Z
15,2018-10-02T07:20:34Z,2018-10-20T23:36:28Z
16,2018-09-09T18:06:51Z,2018-09-20T11:20:53Z
17,2018-10-11T06:44:10Z,2018-10-22T15:37:33Z
18,2018-10-16T20:58:56Z,2018-10-29T19:05:01Z
19,2018-09-20T06:57:08Z,2018-10-02T21:31:29Z
18,2018-09-24T10:17:26Z,2018-10-13T06:23:43Z
1,2018-10-22T04:14:04Z,2018-10-22T16:32:21Z
2,2018-10-12T07:44:12Z,2018-10-28T12:22:45Z
3,2018-09-12T14:59:21Z,2018-10-09T15:33:45Z
4,2018-10-17T09:52:55Z,2018-10-24T22:46:00Z
5,2018-09-19T15:45:43Z,2018-10-18T03:25:00Z
6,2018-10-04T11:22:00Z,2018-10-05T09:17:57Z
7,2018-09-11T11:49:47Z,2018-10-23T18:01:57Z
8,2018-09-08T16:03:50Z,2018-09-27T20:09:24Z
9,2018-10-25T11:07:12Z,2018-10-26T12:51:57Z
10,2018-10-21T20:00:36Z,2018-10-27T20:28:41Z
11,2018-09-01T19:44:31Z,2018-09-05T09:17:52Z
12,2018-09-13T05:10:24Z,2018-10-26T00:33:46Z
13,2018-10-06T20:38:58Z,2018-10-23T16:29:18Z
14,2018-10-13T12:55:09Z,2018-10-19T06:18:25Z
15,2018-09-24T14:28:36Z,2018-10-24T05:28:16Z
16,2018-10-20T04:05:13Z,2018-10-26T18:37:06Z
17,2018-10-02T15:34:21Z,2018-10-22T08:49:00Z
18,2018-09-21T22:31:42Z,2018-10-17T00:02:50Z
19,2018-09-07T12:46:18Z,2018-09-13T05:59:46Z
1,2018-10-03T11:00:17Z,2018-10-05T22:36:00Z
1,2018-09-07T15:30:56Z,2018-09-18T08:41:42Z
2,2018-09-20T21:58:05Z,2018-09-25T23:08:19Z
3,2018-09-30T12:35:53Z,2018-10-22T02:32:47Z
4,2018-09-20T08:40:12Z,2018-09-24T00:05:31Z
5,2018-09-27T14:12:23Z,2018-09-29T17:35:31Z
6,2018-09-15T10:40:09Z,2018-10-09T19:30:39Z
7,2018-09-12T03:06:18Z,2018-10-19T03:32:57Z
8,2018-10-25T15:25:59Z,2018-10-28T01:55:11Z
9,2018-10-07T20:57:56Z,2018-10-17T20:57:38Z
10,2018-10-29T04:56:37Z,2018-10-29T08:13:27Z
11,2018-10-26T10:29:12Z,2018-10-28T16:33:07Z
12,2018-09-29T21:49:24Z,2018-10-14T10:30:31Z
13,2018-10-24T12:21:26Z,2018-10-27T16:37:32Z
14,2018-10-06T23:27:10Z,2018-10-28T14:39:45Z
15,2018-10-09T09:14:51Z,2018-10-15T06:13:17Z
16,2018-10-15T21:54:37Z,2018-10-18T19:37:55Z
17,2018-09-25T06:37:31Z,2018-10-13T11:09:29Z
18,2018-10-05T01:17:19Z,2018-10-26T20:18:11Z
19,2018-09-02T16:35:51Z,2018-10-19T15:40:04Z
18,2018-10-20T02:37:43Z,2018-10-27T08:02:31Z
1,2018-09-10T14:51:41Z,2018-10-12T06:02:35Z
2,2018-09-23T11:59:17Z,2018-10-28T15:39:45Z
3,2018-09-24T15:53:53Z,2018-10-03T06:50:56Z
4,2018-10-04T12:20:11Z,2018-10-11T03:24:29Z
5,2018-10-15T01:49:24Z,2018-10-22T05:46:04Z
6,2018-09-12T15:22:26Z,2018-10-27T12:46:52Z
7,2018-10-25T01:26:29Z,2018-10-28T21:14:00Z
8,2018-10-27T15:19:18Z,2018-10-29T20:57:41Z
9,2018-09-30T10:18:43Z,2018-10-05T19:37:48Z
10,2018-10-05T09:36:09Z,2018-10-16T17:44:08Z
11,2018-09-11T12:03:48Z,2018-09-13T22:24:37Z
12,2018-09-09T23:20:12Z,2018-10-03T07:55:53Z
13,2018-09-12T03:57:43Z,2018-09-15T07:28:19Z
14,2018-10-23T20:28:22Z,2018-10-26T02:20:28Z
15,2018-10-21T16:59:06Z,2018-10-27T12:37:37Z
16,2018-10-12T20:51:56Z,2018-10-25T17:57:20Z
17,2018-10-03T18:38:37Z,2018-10-20T12:51:18Z
18,2018-09-25T13:36:36Z,2018-10-24T11:59:08Z
19,2018-08-30T15:45:05Z,2018-10-13T02:29:15Z
7,2018-10-29T05:03:12Z,2018-10-29T19:41:19Z
1,2018-09-21T16:08:33Z,2018-10-09T17:55:06Z
2,2018-10-12T20:27:17Z,2018-10-22T10:53:52Z
3,2018-10-17T07:21:30Z,2018-10-28T11:51:10Z
4,2018-09-27T02:13:15Z,2018-10-11T00:22:06Z
5,2018-10-05T21:03:15Z,2018-10-12T14:43:07Z
6,2018-09-04T02:39:08Z,2018-10-15T01:10:58Z
7,2018-09-18T09:01:52Z,2018-09-20T10:05:40Z
8,2018-09-15T00:32:43Z,2018-10-04T23:00:35Z
9,2018-10-15T06:59:13Z,2018-10-22T23:10:58Z
10,2018-09-12T10:12:59Z,2018-10-08T10:37:22Z
11,2018-10-15T06:40:31Z,2018-10-20T07:46:27Z
12,2018-09-12T10:09:11Z,2018-09-20T22:13:48Z
13,2018-10-27T02:35:15Z,2018-10-28T00:36:17Z
14,2018-10-04T20:09:47Z,2018-10-21T01:00:03Z
15,2018-09-21T21:18:30Z,2018-09-28T23:23:04Z
16,2018-10-24T09:44:54Z,2018-10-24T11:25:57Z
17,2018-10-02T15:34:44Z,2018-10-29T02:28:14Z
18,2018-09-21T20:11:34Z,2018-10-17T17:06:24Z
19,2018-09-28T11:42:20Z,2018-10-06T17:11:32Z
10,2018-10-04T17:13:21Z,2018-10-21T08:32:41Z
1,2018-09-27T17:33:42Z,2018-10-08T08:01:13Z
2,2018-09-06T15:02:22Z,2018-10-26T19:29:22Z
3,2018-09-08T06:40:50Z,2018-10-10T16:23:00Z
4,2018-10-10T07:11:11Z,2018-10-29T12:01:34Z
5,2018-09-27T20:17:26Z,2018-09-30T22:43:42Z
6,2018-09-01T08:39:14Z,2018-10-15T03:06:39Z
7,2018-10-21T13:45:19Z,2018-10-21T16:39:58Z
8,2018-09-30T20:34:12Z,2018-10-01T20:22:17Z
9,2018-09-03T00:01:56Z,2018-10-04T11:48:52Z
10,2018-09-18T06:56:22Z,2018-10-26T04:38:21Z
11,2018-10-06T23:45:41Z,2018-10-20T15:10:45Z
12,2018-10-18T00:45:22Z,2018-10-29T13:57:45Z
13,2018-09-05T03:45:45Z,2018-10-21T07:01:00Z
14,2018-09-12T13:13:46Z,2018-09-20T16:17:27Z
15,2018-09-14T22:38:12Z,2018-10-05T20:19:51Z
16,2018-10-27T01:10:10Z,2018-10-29T04:33:08Z
17,2018-09-06T05:04:23Z,2018-09-14T11:33:10Z
18,2018-09-24T14:19:15Z,2018-10-06T07:36:18Z
19,2018-09-02T06:54:03Z,2018-10-07T09:36:11Z
6,2018-09-29T12:29:42Z,2018-10-16T06:51:30Z
1,2018-09-18T20:07:53Z,2018-09-23T18:40:48Z
2,2018-09-19T07:31:16Z,2018-09-24T18:08:45Z
3,2018-10-20T15:50:18Z,2018-10-21T06:16:51Z
4,2018-09-22T13:09:26Z,2018-10-26T12:29:54Z
5,2018-09-10T21:13:14Z,2018-09-18T17:10:56Z
6,2018-10-10T16:39:18Z,2018-10-25T19:38:36Z
7,2018-09-28T06:30:21Z,2018-10-16T08:05:11Z
8,2018-09-20T19:09:26Z,2018-09-21T11:24:54Z
9,2018-10-05T14:20:43Z,2018-10-09T18:54:12Z
10,2018-09-04T08:28:49Z,2018-10-25T01:42:18Z
11,2018-10-21T23:18:07Z,2018-10-29T04:37:18Z
12,2018-10-06T04:04:59Z,2018-10-21T10:10:33Z
13,2018-10-20T13:21:39Z,2018-10-28T10:54:18Z
14,2018-09-22T00:47:21Z,2018-10-02T11:27:25Z
15,2018-10-19T21:11:27Z,2018-10-23T02:33:29Z
16,2018-09-12T12:40:18Z,2018-10-22T14:17:03Z
17,2018-09-15T00:47:03Z,2018-10-07T04:18:06Z
18,2018-10-18T08:21:10Z,2018-10-19T15:40:27Z
19,2018-10-28T02:12:00Z,2018-10-28T04:55:39Z
6,2018-10-25T20:34:00Z,2018-10-27T23:52:15Z
1,2018-10-19T13:42:06Z,2018-10-24T13:23:52Z
2,2018-10-03T12:44:35Z,2018-10-22T06:06:31Z
3,2018-10-25T18:28:59Z,2018-10-27T06:02:16Z
4,2018-09-24T23:24:51Z,2018-10-26T11:13:58Z
5,2018-10-28T21:37:03Z,2018-10-29T17:24:39Z
6,2018-09-20T10:22:40Z,2018-09-24T11:29:10Z
7,2018-10-09T12:01:56Z,2018-10-17T23:28:03Z
8,2018-09-23T04:06:09Z,2018-10-14T16:17:45Z
9,2018-09-19T00:49:35Z,2018-10-09T23:17:27Z
10,2018-10-28T18:45:36Z,2018-10-28T20:43:53Z
11,2018-10-17T23:46:34Z,2018-10-22T12:33:57Z
12,2018-10-17T22:09:46Z,2018-10-25T02:57:01Z
13,2018-09-15T03:45:08Z,2018-10-01T05:07:48Z
14,2018-10-21T16:02:09Z,2018-10-23T07:09:33Z
15,2018-10-24T14:29:06Z,2018-10-25T21:55:23Z
16,2018-09-19T21:54:46Z,2018-10-22T08:09:54Z
17,2018-10-08T11:47:50Z,2018-10-22T20:36:09Z
18,2018-09-18T23:15:12Z,2018-10-16T14:14:51Z
19,2018-09-01T23:04:04Z,2018-10-23T13:16:34Z
8,2018-09-29T18:27:14Z,2018-10-12T04:42:26Z
1,2018-10-09T08:00:10Z,2018-10-12T08:30:28Z
2,2018-09-27T22:44:46Z,2018-10-03T12:20:25Z
3,2018-09-28T22:02:06Z,2018-10-06T23:28:06Z
4,2018-10-26T07:01:30Z,2018-10-27T02:46:24Z
5,2018-09-30T09:20:29Z,2018-10-03T18:34:48Z
6,2018-09-19T12:47:15Z,2018-10-28T01:29:32Z
7,2018-10-04T07:17:00Z,2018-10-28T23:00:16Z
8,2018-09-18T04:38:21Z,2018-10-15T11:51:44Z
9,2018-10-06T23:17:25Z,2018-10-23T05:44:52Z
10,2018-09-21T02:41:25Z,2018-09-27T21:11:41Z
11,2018-10-24T09:16:13Z,2018-10-29T05:10:18Z
12,2018-09-29T00:17:21Z,2018-10-24T01:36:29Z
13,2018-10-12T04:43:00Z,2018-10-23T23:30:41Z
14,2018-10-10T23:33:52Z,2018-10-23T13:30:42Z
15,2018-10-25T04:31:30Z,2018-10-29T07:38:39Z
16,2018-10-05T00:42:19Z,2018-10-19T15:32:28Z
17,2018-09-11T00:09:08Z,2018-09-18T23:06:36Z
18,2018-10-12T01:25:02Z,2018-10-19T14:45:05Z
19,2018-09-22T00:27:23Z,2018-09-29T22:59:24Z
15,2018-10-18T00:03:44Z,2018-10-21T16:49:33Z
