id_pracownika,poczatek_zmiany,koniec_zmiany
4,2018-10-23T08:30:55Z,2018-10-23T13:06:42Z
5,2018-09-24T06:40:27Z,2018-10-13T12:55:17Z
6,2018-09-15T19:21:34Z,2018-09-27T22:35:57Z
7,2018-10-28T23:35:53Z,2018-10-30T20:26:29Z
8,2018-10-11T02:53:16Z,2018-10-28T04:36:06Z
9,2018-10-18T23:16:04Z,2018-11-01T09:11:38Z
10,2018-09-11T18:12:02Z,2018-09-26T07:56:44Z
11,2018-10-11T23:36:10Z,2018-10-16T11:44:39Z
12,2018-09-27T00:21:35Z,2018-10-26T00:42:24Z
13,2018-10-11T12:28:39Z,2018-10-16T23:55:20Z
14,2018-10-08T09:29:51Z,2018-10-12T20:18:23Z
15,2018-10-29T14:15:05Z,2018-11-01T22:15:17Z
16,2018-09-08T20:44:44Z,2018-09-21T17:37:57Z
17,2018-10-26T09:49:27Z,2018-10-31T19:27:29Z
18,2018-10-26T12:30:06Z,2018-10-26T22:03:10Z
19,2018-10-25T05:07:21Z,2018-10-25T12:21:19Z
8,2018-10-12T21:37:35Z,2018-10-24T22:53:57Z
1,2018-10-20T07:43:40Z,2018-10-26T01:57:20Z
2,2018-10-03T06:26:55Z,2018-10-23T02:04:17Z
3,2018-10-20T23:29:43Z,2018-10-26T01:29:27Z
4,2018-09-27T04:21:53Z,2018-10-04T08:51:32Z
5,2018-10-30T01:36:01Z,2018-11-01T06:41:36Z
6,2018-09-17T15:12:25Z,2018-10-17T19:11:51Z
7,2018-10-15T08:32:42Z,2018-10-24T08:11:13Z
8,2018-09-20T12:57:44Z,2018-10-27T16:21:20Z
9,2018-10-03T21:18:30Z,2018-10-13T04:46:46Z
10,2018-09-03T07:35:08Z,2018-09-11T11:56:29Z
11,2018-09-26T11:29:06Z,2018-10-20T10:46:56Z
12,2018-10-15T17:06:58Z,2018-10-29T12:20:36Z
13,2018-10-09T17:58:40Z,2018-10-26T18:32:06Z
14,2018-09-21T11:39:45Z,2018-10-01T23:43:14Z
15,2018-09-11T02:19:15Z,2018-09-20T12:06:28Z
16,2018-09-14T00:11:22Z,2018-09-29T02:59:06Z
17,2018-09-12T08:41:13Z,2018-10-15T18:08:09Z
18,2018-09-16T01:08:38Z,2018-09-18T15:24:41Z
19,2018-09-22T02:53:46Z,2018-10-04T04:38:31Z
11,2018-09-08T04:47:19Z,2018-09-24T11:38:56Z
1,2018-09-05T11:50:13Z,2018-09-12T07:06:45Z
2,2018-10-18T11:59:27Z,2018-10-22T07:21:12Z
3,2018-10-26T11:39:12Z,2018-10-28T23:03:38Z
4,2018-10-25T12:22:36Z,2018-10-29T14:36:23Z
5,2018-10-11T06:49:19Z,2018-10-12T23:04:52Z
6,2018-10-09T12:44:38Z,2018-10-14T18:08:47Z
7,2018-09-08T04:17:57Z,2018-10-16T13:04:23Z
8,2018-09-30T19:26:43Z,2018-10-15T14:31:45Z
9,2018-10-03T10:35:34Z,2018-10-16T05:18:59Z
10,2018-10-17T01:00:49Z,2018-10-19T03:41:01Z
11,2018-10-06T21:35:41Z,2018-10-12T08:08:09Z
12,2018-10-29T16:04:20Z,2018-10-29T22:55:07Z
13,2018-10-10T10:30:19Z,2018-10-19T18:04:11Z
14,2018-10-13T06:19:36Z,2018-10-23T16:17:37Z
15,2018-09-03T05:19:50Z,2018-09-08T14:13:21Z
16,2018-10-02T06:26:18Z,2018-10-23T12:44:50Z
17,2018-10-13T19:35:47Z,2018-10-20T12:44:57Z
18,2018-10-25T10:31:49Z,2018-10-25T20:25:47Z
19,2018-10-19T03:19:54Z,2018-10-27T05:18:09Z
6,2018-09-28T12:40:41Z,2018-10-07T10:06:31Z
1,2018-09-09T15:43:29Z,2018-09-29T16:51:47Z
2,2018-09-16T22:53:00Z,2018-10-21T09:21:35Z
3,2018-10-10T15:41:33Z,2018-10-28T11:13:00Z
4,2018-09-09T21:40:33Z,2018-09-19T14:50:07Z
5,2018-09-19T00:46:31Z,2018-10-24T23:43:03Z
6,2018-10-28T23:14:14Z,2018-11-01T17:10:48Z
7,2018-10-08T09:34:35Z,2018-10-18T13:43:47Z
8,2018-10-11T03:02:31Z,2018-10-29T19:23:05Z
9,2018-10-17T21:27:09Z,2018-10-23T23:18:51Z
10,2018-10-03T23:44:08Z,2018-10-27T08:41:30Z
11,2018-10-13T21:59:13Z,2018-10-17T09:21:47Z
12,2018-09-05T16:16:04Z,2018-09-09T15:22:19Z
13,2018-10-02T16:15:25Z,2018-10-25T01:41:49Z
14,2018-10-26T06:00:06Z,2018-10-31T18:00:22Z
15,2018-10-28T15:28:25Z,2018-10-29T12:54:53Z
16,2018-10-28T22:05:19Z,2018-10-29T08:43:21Z
17,2018-10-08T04:37:10Z,2018-10-19T20:48:07Z
18,2018-09-29T13:27:44Z,2018-10-13T11:19:48Z
19,2018-09-21T08:57:35Z,2018-10-27T14:23:08Z
3,2018-09-13T12:56:34Z,2018-11-01T07:49:27Z
1,2018-10-18T22:42:04Z,2018-10-22T00:34:11Z
2,2018-09-27T11:30:39Z,2018-10-27T01:39:20Z
3,2018-10-03T06:10:30Z,2018-10-19T06:42:09Z
4,2018-10-14T17:24:18Z,2018-10-25T01:25:03Z
5,2018-09-22T03:55:38Z,2018-10-04T07:19:18Z
6,2018-09-20T14:22:33Z,2018-10-14T06:18:44Z
7,2018-09-06T00:32:29Z,2018-09-19T16:54:40Z
8,2018-09-10T18:27:13Z,2018-10-15T05:53:29Z
9,2018-10-18T18:35:15Z,2018-10-26T04:33:44Z
10,2018-09-04T16:02:21Z,2018-09-20T20:30:28Z
11,2018-10-29T11:13:05Z,2018-10-30T14:23:28Z
12,2018-10-05T11:11:37Z,2018-10-17T12:28:28Z
13,2018-10-12T09:35:31Z,2018-10-21T12:23:31Z
14,2018-09-16T00:30:33Z,2018-10-11T12:01:00Z
15,2018-09-23T11:30:21Z,2018-09-30T10:57:31Z
16,2018-10-21T00:28:03Z,2018-10-29T19:38:10Z
17,2018-10-10T21:33:49Z,2018-10-21T17:56:31Z
18,2018-11-01T00:44:12Z,2018-11-01T08:30:34Z
19,2018-09-17T11:24:14Z,2018-10-15T13:45:08Z
11,2018-09-17T10:00:14Z,2018-10-16T10:49:20Z
1,2018-09-23T17:38:06Z,2018-10-23T22:55:01Z
2,2018-10-04T03:06:14Z,2018-10-31T19:25:50Z
3,2018-09-06T10:34:10Z,2018-09-29T12:15:05Z
4,2018-10-19T06:30:02Z,2018-10-31T07:52:14Z
5,2018-10-29T15:53:55Z,2018-11-01T00:29:23Z
6,2018-09-28T17:56:23Z,2018-10-11T12:05:47Z
7,2018-10-05T16:49:59Z,2018-10-18T22:02:30Z
8,2018-10-20T20:34:47Z,2018-10-28T10:31:00Z
9,2018-09-03T16:03:35Z,2018-09-06T05:39:43Z
10,2018-09-28T01:13:30Z,2018-10-19T00:50:39Z
11,2018-09-16T15:21:15Z,2018-10-03T04:51:49Z
12,2018-09-15T12:22:13Z,2018-09-25T16:11:11Z
13,2018-10-11T15:14:17Z,2018-10-19T16:10:38Z
14,2018-09-20T06:45:48Z,2018-10-10T01:04:01Z
15,2018-10-08T23:29:18Z,2018-10-19T01:25:09Z
16,2018-09-24T23:13:23Z,2018-10-14T08:20:15Z
17,2018-09-18T16:26:08Z,2018-10-26T13:27:13Z
18,2018-10-14T18:48:52Z,2018-10-25T13:49:13Z
19,2018-09-16T08:53:13Z,2018-10-16T04:18:15Z
19,2018-09-03T05:17:43Z,2018-10-01T08:44:15Z
1,2018-09-30T07:50:37Z,2018-10-29T10:20:50Z
2,2018-10-21T14:41:54Z,2018-10-31T03:10:01Z
3,2018-10-04T23:30:03Z,2018-11-01T15:38:43Z
4,2018-09-10T21:20:45Z,2018-09-25T10:27:45Z
5,2018-09-21T20:03:03Z,2018-10-11T09:09:19Z
6,2018-10-05T04:34:47Z,2018-10-14T10:01:46Z
7,2018-11-01T20:27:27Z,2018-11-01T20:52:15Z
8,2018-10-19T08:11:49Z,2018-11-01T04:47:02Z
9,2018-10-09T05:45:10Z,2018-10-19T17:42:44Z
10,2018-09-16T03:20:07Z,2018-10-31T11:54:12Z
11,2018-09-16T02:27:02Z,2018-09-21T14:55:01Z
12,2018-10-13T16:20:47Z,2018-10-25T13:27:54Z
13,2018-09-07T06:01:28Z,2018-10-10T03:54:50Z
14,2018-10-15T16:29:09Z,2018-10-20T08:45:11Z
15,2018-09-28T10:57:03Z,2018-10-26T01:39:23Z
16,2018-09-14T17:33:16Z,2018-10-29T19:06:00Z
17,2018-10-18T08:33:41Z,2018-10-29T13:44:05Z
18,2018-09-29T23:30:29Z,2018-10-09T21:22:42Z
19,2018-09-13T01:26:32Z,2018-09-21T02:00:41Z
20,2018-10-13T23:09:41Z,2018-10-14T09:21:56Z
1,2018-09-12T13:01:12Z,2018-10-20T14:18:05Z
2,2018-09-20T17:29:11Z,2018-10-15T23:08:13Z
3,2018-10-28T12:27:39Z,2018-10-30T05:29:49Z
4,2018-10-07T10:25:42Z,2018-11-01T17:06:16Z
5,2018-09-21T09:01:58Z,2018-10-10T06:03:23Z
6,2018-09-11T05:00:07Z,2018-10-09T07:56:19Z
7,2018-10-09T02:55:44Z,2018-10-19T07:30:32Z
8,2018-10-04T20:41:47Z,2018-10-28T12:56:13Z
9,2018-10-26T10:16:16Z,2018-10-30T12:41:41Z
10,2018-10-03T20:53:23Z,2018-10-23T09:45:11Z
11,2018-10-31T23:42:31Z,2018-11-01T15:56:46Z
12,2018-09-17T08:39:50Z,2018-10-04T15:01:03Z
13,2018-10-09T10:18:31Z,2018-10-20T21:06:30Z
14,2018-09-29T00:53:30Z,2018-10-24T03:48:47Z
15,2018-10-03T16:17:56Z,2018-11-01T08:28:32Z
16,2018-09-28T05:23:51Z,2018-10-21T13:39:44Z
17,2018-09-08T09:01:14Z,2018-09-24T21:44:29Z
18,2018-09-18T18:38:39Z,2018-10-31T05:47:48Z
19,2018-09-02T14:47:27Z,2018-10-07T05:46:11Z
13,2018-10-25T01:37:42Z,2018-10-31T22:52:14Z
1,2018-10-01T11:28:26Z,2018-10-21T15:00:11Z
2,2018-09-17T21:52:38Z,2018-10-07T11:50:11Z
3,2018-10-05T08:36:41Z,2018-10-22T02:52:34Z
4,2018-10-07T06:18:27Z,2018-10-19T23:55:29Z
5,2018-10-07T13:13:39Z,2018-10-22T04:03:41Z
6,2018-10-26T15:48:58Z,2018-10-27T22:41:14Z
7,2018-10-21T12:31:32Z,2018-10-23T13:17:32Z
8,2018-09-16T17:34:45Z,2018-10-06T02:20:38Z
9,2018-10-17T00:00:30Z,2018-10-26T05:55:40Z
10,2018-09-13T07:45:14Z,2018-10-14T18:22:07Z
11,2018-10-27T21:09:19Z,2018-10-29T10:49:55Z
12,2018-09-18T16:23:19Z,2018-10-16T23:37:07Z
13,2018-09-22T13:52:01Z,2018-09-25T21:30:13Z
14,2018-09-24T19:04:41Z,2018-09-29T23:56:17Z
15,2018-10-24T06:54:54Z,2018-10-27T20:06:10Z
16,2018-10-05T19:37:35Z,2018-11-01T21:53:04Z
17,2018-09-08T03:39:48Z,2018-09-20T04:27:32Z
18,2018-10-19T16:12:58Z,2018-10-24T06:23:54Z
19,2018-09-22T02:35:50Z,2018-11-01T08:29:27Z
1,2018-10-22T09:37:50Z,2018-10-28T14:32:21Z
1,2018-10-26T22:52:26Z,2018-10-30T10:30:14Z
2,2018-09-06T21:07:05Z,2018-09-27T10:31:32Z
3,2018-09-20T03:49:18Z,2018-09-30T12:42:18Z
4,2018-09-02T05:40:47Z,2018-10-17T06:50:44Z
5,2018-09-13T22:37:43Z,2018-09-25T07:43:42Z
6,2018-09-19T13:26:05Z,2018-10-24T17:17:11Z
7,2018-10-20T16:16:33Z,2018-10-26T05:51:13Z
8,2018-10-09T19:35:23Z,2018-10-27T13:54:10Z
9,2018-09-04T11:12:44Z,2018-10-30T04:57:38Z
10,2018-10-27T21:32:05Z,2018-10-28T06:27:41Z
11,2018-09-20T08:44:16Z,2018-09-21T21:40:18Z
12,2018-09-12T17:22:24Z,2018-10-02T01:06:48Z
13,2018-09-24T01:40:42Z,2018-09-28T05:58:58Z
14,2018-09-09T09:35:37Z,2018-09-13T18:47:23Z
15,2018-10-28T10:17:05Z,2018-10-29T01:42:59Z
16,2018-11-01T17:07:34Z,2018-11-01T19:43:55Z
17,2018-09-17T16:13:30Z,2018-11-01T04:38:45Z
18,2018-10-08T03:17:01Z,2018-10-28T13:01:22Z
19,2018-10-28T03:26:33Z,2018-10-30T07:06:17Z
9,2018-10-28T19:12:33Z,2018-11-01T02:16:20Z
1,2018-10-03T02:27:02Z,2018-10-28T05:56:38Z
2,2018-09-23T19:53:15Z,2018-10-08T10:02:10Z
3,2018-09-04T10:37:44Z,2018-09-29T23:36:27Z
4,2018-10-21T14:05:02Z,2018-10-30T18:15:58Z
5,2018-09-11T11:37:03Z,2018-10-28T02:14:26Z
6,2018-09-23T08:23:10Z,2018-10-22T07:43:15Z
7,2018-10-14T05:24:24Z,2018-10-14T08:57:00Z
8,2018-09-14T16:21:17Z,2018-10-08T08:21:56Z
9,2018-09-18T06:06:49Z,2018-10-13T17:54:29Z
10,2018-10-24T01:42:31Z,2018-10-30T07:41:10Z
11,2018-10-01T01:52:48Z,2018-10-23T23:38:17Z
12,2018-09-13T01:33:58Z,2018-10-25T20:10:40Z
13,2018-09-13T11:26:50Z,2018-10-10T05:29:58Z
14,2018-10-25T23:16:50Z,2018-11-01T11:20:26Z
15,2018-11-01T11:41:42Z,2018-11-01T16:06:44Z
16,2018-09-30T01:36:42Z,2018-10-22T15:32:34Z
17,2018-09-06T10:26:42Z,2018-10-13T04:20:48Z
18,2018-09-18T10:01:26Z,2018-11-01T03:53:27Z
19,2018-10-01T19:06:32Z,2018-10-19T22:00:38Z
14,2018-10-20T19:58:37Z,2018-10-26T09:01:31Z
1,2018-09-25T23:16:01Z,2018-11-01T15:48:49Z
2,2018-09-14T05:51:10Z,2018-10-18T19:25:33Z
3,2018-09-19T10:04:57Z,2018-10-02T01:51:43Z
4,2018-09-25T02:18:39Z,2018-10-02T09:28:38Z
5,2018-09-03T01:03:42Z,2018-11-01T14:56:14Z
6,2018-09-20T17:15:29Z,2018-10-09T22:45:23Z
7,2018-10-11T23:04:26Z,2018-10-16T06:52:57Z
8,2018-10-12T20:51:05Z,2018-10-15T14:28:06Z
9,2018-10-30T11:23:45Z,2018-10-31T12:05:11Z
10,2018-09-09T01:40:17Z,2018-09-19T23:43:13Z
11,2018-09-25T01:52:49Z,2018-10-11T13:42:47Z
12,2018-10-16T05:52:51Z,2018-10-17T04:54:14Z
13,2018-09-10T05:50:10Z,2018-09-19T15:07:39Z
14,2018-09-25T03:57:30Z,2018-10-18T19:08:05Z
15,2018-09-18T15:17:55Z,2018-10-08T17:17:57Z
16,2018-10-25T04:38:19Z,2018-10-25T08:40:44Z
17,2018-09-15T00:41:32Z,2018-10-23T19:23:21Z
18,2018-10-21T20:45:45Z,2018-10-31T07:56:10Z
19,2018-10-09T10:00:05Z,2018-10-23T21:14:04Z
2,2018-09-04T02:34:50Z,2018-09-30T22:38:16Z
1,2018-09-07T00:31:46Z,2018-10-26T21:41:24Z
2,2018-09-11T00:28:54Z,2018-10-23T01:38:18Z
3,2018-10-29T07:36:43Z,2018-11-01T14:27:21Z
4,2018-09-25T15:22:30Z,2018-10-08T23:47:17Z
5,2018-10-10T12:44:52Z,2018-10-10T16:49:25Z
6,2018-10-09T22:54:47Z,2018-10-27T04:44:13Z
7,2018-09-24T14:22:08Z,2018-10-07T08:27:10Z
8,2018-10-11T03:40:57Z,2018-10-26T22:32:04Z
9,2018-09-02T14:11:26Z,2018-11-01T17:18:40Z
10,2018-09-08T13:08:59Z,2018-09-24T02:55:22Z
11,2018-10-12T18:17:13Z,2018-10-19T18:05:54Z
12,2018-09-06T19:37:15Z,2018-10-30T18:55:59Z
13,2018-09-25T02:39:28Z,2018-10-11T21:09:02Z
14,2018-10-08T06:54:25Z,2018-11-01T06:53:50Z
15,2018-10-11T12:58:24Z,2018-10-27T05:21:05Z
16,2018-09-16T04:59:23Z,2018-10-07T07:03:23Z
17,2018-09-27T07:45:22Z,2018-10-27T18:06:19Z
18,2018-09-09T20:15:45Z,2018-09-27T10:30:31Z
19,2018-09-06T09:40:09Z,2018-10-18T14:38:01Z
14,2018-09-12T05:56:19Z,2018-09-22T00:08:31Z
