id_pracownika,poczatek_zmiany,koniec_zmiany
4,2018-10-15T16:00:59Z,2018-10-27T09:58:27Z
5,2018-10-28T04:28:09Z,2018-10-28T21:25:06Z
6,2018-09-09T05:58:39Z,2018-10-05T10:29:10Z
7,2018-10-10T19:44:11Z,2018-10-13T13:25:07Z
8,2018-09-29T13:37:22Z,2018-09-30T15:13:37Z
9,2018-10-02T05:51:24Z,2018-10-25T17:37:13Z
10,2018-09-12T06:52:11Z,2018-10-21T16:34:59Z
11,2018-09-08T23:36:31Z,2018-10-19T13:10:43Z
12,2018-09-21T22:33:18Z,2018-10-10T00:27:41Z
13,2018-09-16T13:46:01Z,2018-10-29T07:23:43Z
14,2018-09-02T04:53:50Z,2018-09-07T06:40:00Z
15,2018-10-03T22:21:08Z,2018-10-15T06:27:01Z
16,2018-09-23T20:06:05Z,2018-10-22T03:30:09Z
17,2018-09-08T04:37:45Z,2018-09-24T01:20:25Z
18,2018-10-28T06:11:02Z,2018-11-01T10:03:12Z
19,2018-09-13T00:45:08Z,2018-10-18T03:46:11Z
4,2018-09-22T13:27:41Z,2018-10-25T23:33:56Z
1,2018-09-24T16:06:27Z,2018-10-13T10:21:17Z
2,2018-10-29T08:16:19Z,2018-10-31T12:38:23Z
3,2018-10-02T16:42:42Z,2018-10-23T09:48:58Z
4,2018-10-27T19:19:44Z,2018-11-01T20:07:30Z
5,2018-10-10T16:40:05Z,2018-10-31T01:33:08Z
6,2018-09-20T14:54:24Z,2018-10-14T00:10:11Z
7,2018-10-03T06:19:01Z,2018-10-08T20:43:00Z
8,2018-09-17T05:33:50Z,2018-10-09T00:18:46Z
9,2018-09-02T13:40:54Z,2018-09-02T19:37:52Z
10,2018-10-11T03:57:27Z,2018-10-19T22:45:33Z
11,2018-10-08T07:05:07Z,2018-10-13T03:58:51Z
12,2018-09-17T05:24:50Z,2018-09-26T18:32:35Z
13,2018-09-23T08:24:57Z,2018-09-30T22:43:58Z
14,2018-10-24T10:30:45Z,2018-10-31T19:33:01Z
15,2018-10-25T04:51:49Z,2018-11-01T17:44:32Z
16,2018-10-22T16:09:35Z,2018-11-01T15:25:26Z
17,2018-09-24T08:47:25Z,2018-10-21T17:01:37Z
18,2018-10-01T04:24:54Z,2018-10-14T10:15:59Z
19,2018-09-23T08:27:40Z,2018-11-01T05:54:31Z
1,2018-09-19T02:45:12Z,2018-10-29T08:12:20Z
1,2018-10-02T19:41:59Z,2018-10-25T22:31:51Z
2,2018-10-07T06:37:41Z,2018-10-11T14:54:48Z
3,2018-09-14T20:07:27Z,2018-09-29T09:24:00Z
4,2018-10-26T06:09:39Z,2018-10-28T01:25:22Z
5,2018-09-21T05:09:13Z,2018-10-12T19:14:13Z
6,2018-10-30T02:00:50Z,2018-11-01T22:04:29Z
7,2018-10-25T12:12:03Z,2018-10-31T09:43:59Z
8,2018-10-22T10:05:50Z,2018-10-26T06:02:21Z
9,2018-09-20T12:37:35Z,2018-10-16T18:10:24Z
10,2018-10-01T00:10:36Z,2018-10-23T13:57:38Z
11,2018-09-09T09:25:51Z,2018-10-19T09:14:55Z
12,2018-10-31T07:46:05Z,2018-11-01T14:52:11Z
13,2018-10-08T03:20:07Z,2018-10-28T16:37:50Z
14,2018-09-17T02:46:29Z,2018-10-18T00:47:18Z
15,2018-10-11T22:27:06Z,2018-10-20T02:21:46Z
16,2018-10-21T12:12:56Z,2018-10-23T07:55:17Z
17,2018-09-19T09:36:51Z,2018-09-19T23:29:53Z
18,2018-10-19T04:08:57Z,2018-10-20T18:32:36Z
19,2018-10-20T13:08:32Z,2018-10-24T02:34:01Z
16,2018-10-10T21:46:24Z,2018-11-01T00:04:15Z
1,2018-09-27T09:18:04Z,2018-11-01T06:48:31Z
2,2018-10-05T16:26:31Z,2018-10-24T09:26:15Z
3,2018-10-29T16:49:27Z,2018-10-30T17:53:06Z
4,2018-09-29T05:33:52Z,2018-10-22T05:11:45Z
5,2018-09-05T10:29:15Z,2018-09-18T10:01:57Z
6,2018-10-13T11:14:30Z,2018-10-21T14:58:14Z
7,2018-09-17T00:56:15Z,2018-10-28T11:43:45Z
8,2018-09-09T11:17:43Z,2018-10-15T16:26:20Z
9,2018-09-04T04:35:38Z,2018-09-28T12:50:11Z
10,2018-10-10T11:10:05Z,2018-10-16T14:40:06Z
11,2018-09-07T20:39:13Z,2018-09-25T20:27:23Z
12,2018-10-21T17:44:32Z,2018-10-26T21:10:02Z
13,2018-09-16T12:27:51Z,2018-10-03T21:43:13Z
14,2018-09-22T21:43:35Z,2018-10-08T16:00:41Z
15,2018-09-15T15:10:55Z,2018-09-30T07:56:35Z
16,2018-10-09T13:40:49Z,2018-10-17T11:50:56Z
17,2018-09-18T00:14:29Z,2018-10-10T20:01:03Z
18,2018-09-24T11:05:35Z,2018-10-20T13:53:28Z
19,2018-09-23T02:15:07Z,2018-10-06T08:39:46Z
20,2018-10-12T04:31:26Z,2018-10-20T09:57:50Z
1,2018-10-16T12:33:31Z,2018-10-30T09:54:49Z
2,2018-09-15T12:46:28Z,2018-09-30T07:15:05Z
3,2018-10-26T20:18:13Z,2018-10-29T08:36:52Z
4,2018-09-23T21:53:16Z,2018-10-06T11:18:17Z
5,2018-10-12T21:08:13Z,2018-10-30T01:10:02Z
6,2018-10-11T04:39:16Z,2018-10-15T06:04:25Z
7,2018-09-11T21:48:22Z,2018-09-22T20:37:35Z
8,2018-11-01T16:55:52Z,2018-11-01T18:17:48Z
9,2018-09-12T00:07:55Z,2018-10-27T12:40:20Z
10,2018-10-16T21:43:14Z,2018-10-27T06:53:26Z
11,2018-09-25T02:42:52Z,2018-10-04T12:45:39Z
12,2018-10-14T15:17:36Z,2018-10-31T23:53:04Z
13,2018-10-30T22:24:25Z,2018-10-31T06:29:01Z
14,2018-10-13T20:28:23Z,2018-10-16T18:56:46Z
15,2018-09-05T07:31:28Z,2018-09-14T23:03:47Z
16,2018-09-12T16:32:18Z,2018-10-02T19:42:19Z
17,2018-10-11T11:11:45Z,2018-10-17T09:39:57Z
18,2018-09-12T01:06:11Z,2018-10-20T17:37:06Z
19,2018-11-01T15:33:48Z,2018-11-01T17:38:35Z
17,2018-10-05T23:36:34Z,2018-10-10T00:26:45Z
1,2018-09-06T15:19:53Z,2018-10-20T01:43:23Z
2,2018-10-10T08:18:42Z,2018-10-26T11:55:22Z
3,2018-10-12T17:04:33Z,2018-11-01T01:31:12Z
4,2018-10-14T17:43:21Z,2018-10-16T21:24:50Z
5,2018-09-15T15:54:46Z,2018-10-12T00:37:16Z
6,2018-11-01T20:41:26Z,2018-11-01T20:49:39Z
7,2018-10-28T17:01:44Z,2018-10-29T14:56:35Z
8,2018-09-19T03:44:38Z,2018-10-24T19:21:01Z
9,2018-09-11T03:56:29Z,2018-09-21T03:42:27Z
10,2018-09-07T15:56:40Z,2018-10-27T08:22:24Z
11,2018-09-11T22:19:11Z,2018-10-01T17:42:58Z
12,2018-09-28T07:23:19Z,2018-10-13T03:07:54Z
13,2018-09-15T13:47:41Z,2018-11-01T08:31:08Z
14,2018-09-25T05:47:45Z,2018-10-21T17:37:13Z
15,2018-10-19T08:35:40Z,2018-10-28T15:33:23Z
16,2018-09-23T14:44:45Z,2018-09-30T10:30:31Z
17,2018-10-26T03:31:56Z,2018-10-26T04:39:07Z
18,2018-10-09T03:43:49Z,2018-10-18T04:48:30Z
19,2018-10-14T14:41:00Z,2018-10-25T15:01:56Z
11,2018-10-04T15:40:54Z,2018-10-05T07:36:50Z
1,2018-09-17T23:28:38Z,2018-10-29T14:33:35Z
2,2018-10-22T03:49:55Z,2018-10-24T04:23:27Z
3,2018-09-19T05:38:41Z,2018-10-28T07:47:14Z
4,2018-09-06T04:46:17Z,2018-10-20T17:38:40Z
5,2018-10-26T02:05:39Z,2018-10-27T12:27:23Z
6,2018-10-15T11:45:48Z,2018-10-23T18:18:11Z
7,2018-10-20T16:41:46Z,2018-10-24T04:44:19Z
8,2018-09-25T08:48:44Z,2018-10-18T23:27:40Z
9,2018-09-26T16:35:43Z,2018-10-07T12:38:45Z
10,2018-10-10T00:49:26Z,2018-10-12T08:01:10Z
11,2018-10-16T23:17:27Z,2018-10-19T00:49:35Z
12,2018-09-09T11:39:47Z,2018-09-10T07:02:25Z
13,2018-10-14T06:41:09Z,2018-10-29T20:45:28Z
14,2018-10-06T09:15:31Z,2018-10-08T17:15:43Z
15,2018-10-12T23:43:01Z,2018-10-20T22:20:09Z
16,2018-09-11T18:53:59Z,2018-10-03T17:30:01Z
17,2018-09-10T13:41:32Z,2018-11-01T15:08:30Z
18,2018-09-02T05:07:21Z,2018-11-01T09:53:50Z
19,2018-09-22T02:02:32Z,2018-10-04T09:44:24Z
14,2018-09-09T03:30:59Z,2018-09-26T09:34:22Z
1,2018-09-29T11:24:25Z,2018-10-11T23:18:28Z
2,2018-10-12T01:47:37Z,2018-10-21T17:23:03Z
3,2018-10-05T20:58:11Z,2018-10-23T18:13:50Z
4,2018-09-03T11:40:32Z,2018-09-22T18:11:08Z
5,2018-10-06T14:39:05Z,2018-10-25T23:17:40Z
6,2018-10-12T21:01:14Z,2018-10-30T20:01:09Z
7,2018-10-05T07:36:11Z,2018-10-29T18:54:53Z
8,2018-09-13T09:24:27Z,2018-10-01T16:54:17Z
9,2018-09-28T05:46:20Z,2018-10-19T15:40:02Z
10,2018-09-05T04:38:03Z,2018-09-12T09:48:23Z
11,2018-09-11T02:34:00Z,2018-09-23T19:21:44Z
12,2018-10-28T22:18:44Z,2018-10-29T14:01:27Z
13,2018-09-08T09:30:39Z,2018-10-06T12:02:49Z
14,2018-09-11T11:28:40Z,2018-10-17T02:34:27Z
15,2018-10-17T13:30:50Z,2018-10-23T13:16:58Z
16,2018-09-26T18:11:01Z,2018-10-09T23:01:05Z
17,2018-10-08T04:57:48Z,2018-10-16T02:11:31Z
18,2018-10-21T23:42:17Z,2018-10-26T14:26:14Z
19,2018-09-08T17:49:19Z,2018-10-05T02:27:52Z
14,2018-09-28T08:25:51Z,2018-10-08T20:37:13Z
1,2018-10-26T11:11:51Z,2018-10-26T18:23:37Z
2,2018-09-06T14:52:38Z,2018-10-23T08:09:42Z
3,2018-10-30T15:19:23Z,2018-10-31T10:04:09Z
4,2018-09-23T20:07:17Z,2018-10-20T04:23:01Z
5,2018-09-29T02:31:04Z,2018-10-21T12:17:30Z
6,2018-09-19T08:58:42Z,2018-09-23T04:30:23Z
7,2018-09-28T02:08:55Z,2018-10-26T02:09:50Z
8,2018-10-06T01:32:09Z,2018-10-23T04:03:42Z
9,2018-09-07T09:56:18Z,2018-09-17T04:44:01Z
10,2018-10-01T22:03:57Z,2018-10-10T18:58:32Z
11,2018-09-14T09:32:41Z,2018-09-14T21:02:34Z
12,2018-09-13T00:19:05Z,2018-09-17T22:45:33Z
13,2018-09-19T22:42:47Z,2018-10-23T13:59:57Z
14,2018-10-03T19:53:56Z,2018-10-04T07:49:11Z
15,2018-09-18T09:15:15Z,2018-09-25T20:43:56Z
16,2018-10-21T06:31:33Z,2018-10-30T08:46:10Z
17,2018-10-28T05:10:25Z,2018-11-01T06:16:58Z
18,2018-10-06T13:08:42Z,2018-10-08T01:10:46Z
19,2018-09-24T21:42:53Z,2018-10-04T21:39:35Z
14,2018-10-16T04:48:09Z,2018-10-26T13:32:01Z
1,2018-09-15T17:31:51Z,2018-09-16T17:49:49Z
2,2018-10-15T21:16:55Z,2018-10-21T01:49:00Z
3,2018-09-12T11:40:34Z,2018-10-01T04:52:13Z
4,2018-09-11T04:32:24Z,2018-09-26T10:20:49Z
5,2018-10-21T00:20:38Z,2018-10-22T12:56:32Z
6,2018-10-25T13:11:50Z,2018-10-30T22:31:31Z
7,2018-09-19T11:16:32Z,2018-09-22T17:57:53Z
8,2018-09-22T20:06:28Z,2018-10-25T11:22:47Z
9,2018-10-12T10:04:15Z,2018-10-21T18:44:30Z
10,2018-09-04T03:20:45Z,2018-10-23T09:58:10Z
11,2018-09-30T07:04:27Z,2018-10-27T13:30:47Z
12,2018-09-10T06:31:35Z,2018-09-26T17:31:08Z
13,2018-10-16T12:29:27Z,2018-10-24T10:52:46Z
14,2018-09-07T22:14:52Z,2018-10-12T05:42:39Z
15,2018-10-30T01:53:51Z,2018-11-01T05:14:28Z
16,2018-09-08T22:33:18Z,2018-10-15T05:44:06Z
17,2018-10-10T05:13:45Z,2018-10-28T19:27:36Z
18,2018-09-14T04:36:59Z,2018-10-22T19:17:13Z
19,2018-09-15T05:33:02Z,2018-10-09T14:55:15Z
5,2018-09-11T14:55:55Z,2018-10-25T18:31:48Z
1,2018-10-06T17:30:57Z,2018-10-24T11:05:36Z
2,2018-10-12T01:38:20Z,2018-10-28T05:03:50Z
3,2018-09-04T21:39:16Z,2018-09-29T02:01:38Z
4,2018-10-01T20:20:47Z,2018-10-10T01:19:40Z
5,2018-10-29T00:06:03Z,2018-11-01T14:43:07Z
6,2018-09-09T09:20:51Z,2018-10-08T13:40:05Z
7,2018-09-07T19:03:26Z,2018-09-24T12:37:49Z
8,2018-10-28T03:34:59Z,2018-10-29T20:09:54Z
9,2018-10-21T00:19:55Z,2018-10-24T10:46:24Z
10,2018-10-05T18:20:18Z,2018-10-22T13:10:50Z
11,2018-11-01T16:50:13Z,2018-11-01T19:04:06Z
12,2018-09-09T20:28:15Z,2018-10-08T02:29:47Z
13,2018-09-02T13:11:06Z,2018-10-05T12:10:47Z
14,2018-10-01T00:19:46Z,2018-10-20T05:55:57Z
15,2018-10-27T07:57:53Z,2018-11-01T16:04:36Z
16,2018-10-24T22:17:02Z,2018-10-27T18:22:03Z
17,2018-09-07T12:05:10Z,2018-09-09T05:04:50Z
18,2018-09-21T01:07:21Z,2018-10-19T07:11:21Z
19,2018-09-18T20:38:44Z,2018-10-25T14:50:53Z
9,2018-10-18T17:53:34Z,2018-10-31T10:07:03Z
1,2018-09-02T12:42:02Z,2018-09-20T11:52:19Z
2,2018-10-29T05:26:23Z,2018-10-31T09:11:49Z
3,2018-09-07T13:08:28Z,2018-10-04T08:33:54Z
4,2018-09-29T18:58:41Z,2018-10-21T11:29:47Z
5,2018-09-21T11:25:24Z,2018-10-01T01:59:07Z
6,2018-10-16T04:17:42Z,2018-10-31T19:36:10Z
7,2018-09-16T16:10:38Z,2018-10-28T02:59:27Z
8,2018-09-04T22:59:57Z,2018-10-30T21:44:43Z
9,2018-09-21T11:23:03Z,2018-10-19T10:39:58Z
10,2018-11-01T22:58:41Z,2018-11-01T23:06:03Z
11,2018-10-15T04:11:18Z,2018-10-18T16:38:38Z
12,2018-09-22T12:36:18Z,2018-10-08T13:10:23Z
13,2018-09-09T00:56:01Z,2018-10-24T23:34:43Z
14,2018-10-15T03:00:12Z,2018-10-24T10:39:06Z
15,2018-10-07T00:04:05Z,2018-10-09T23:19:55Z
16,2018-10-03T05:01:45Z,2018-10-06T18:48:32Z
17,2018-10-13T20:51:44Z,2018-10-15T23:37:40Z
18,2018-10-06T01:19:58Z,2018-10-30T03:45:44Z
19,2018-09-06T04:24:21Z,2018-10-06T00:55:33Z
13,2018-09-16T16:29:40Z,2018-10-23T02:26:14Z
1,2018-09-09T10:26:20Z,2018-10-14T13:38:42Z
2,2018-10-03T15:42:59Z,2018-10-09T10:58:34Z
3,2018-10-07T06:41:57Z,2018-10-24T07:49:57Z
4,2018-10-17T01:18:22Z,2018-10-20T23:02:46Z
5,2018-10-04T02:57:40Z,2018-10-31T02:03:07Z
6,2018-09-28T10:20:08Z,2018-10-24T09:30:39Z
7,2018-09-27T07:27:02Z,2018-10-31T18:34:42Z
8,2018-10-12T03:48:22Z,2018-10-13T12:50:36Z
9,2018-09-25T10:13:51Z,2018-10-22T15:46:34Z
10,2018-10-15T06:07:35Z,2018-10-30T12:40:36Z
11,2018-10-12T18:16:09Z,2018-10-17T06:03:56Z
12,2018-09-07T19:08:44Z,2018-10-13T17:32:28Z
13,2018-09-28T03:40:06Z,2018-10-12T12:29:11Z
14,2018-11-01T12:22:09Z,2018-11-01T19:13:36Z
15,2018-10-03T06:25:24Z,2018-10-04T20:01:56Z
16,2018-10-14T11:50:37Z,2018-10-26T10:27:09Z
17,2018-10-12T21:16:29Z,2018-10-28T07:25:02Z
18,2018-09-03T09:33:52Z,2018-10-14T04:37:32Z
19,2018-10-27T05:46:43Z,2018-10-27T21:41:18Z
19,2018-10-20T11:17:02Z,2018-10-31T00:23:20Z
