id_pracownika,poczatek_zmiany,koniec_zmiany
4,2018-09-28T12:04:10Z,2018-10-20T15:36:47Z
5,2018-09-24T06:38:08Z,2018-10-05T22:22:35Z
6,2018-09-26T20:38:40Z,2018-10-21T14:51:16Z
7,2018-10-25T02:41:53Z,2018-10-29T09:35:03Z
8,2018-09-25T03:44:27Z,2018-10-25T20:17:43Z
9,2018-10-21T17:27:12Z,2018-10-31T11:16:39Z
10,2018-09-20T16:54:39Z,2018-10-13T06:29:43Z
11,2018-09-21T00:40:09Z,2018-10-24T20:03:43Z
12,2018-09-19T11:00:36Z,2018-10-06T11:58:40Z
13,2018-09-16T08:06:48Z,2018-11-01T10:58:38Z
14,2018-10-06T17:44:09Z,2018-10-29T06:16:52Z
15,2018-10-13T21:11:42Z,2018-10-15T17:07:03Z
16,2018-10-07T20:42:26Z,2018-10-27T10:51:25Z
17,2018-10-27T17:55:11Z,2018-10-27T18:42:42Z
18,2018-10-14T06:40:20Z,2018-10-26T02:01:48Z
19,2018-10-08T03:31:45Z,2018-10-29T02:27:35Z
9,2018-09-25T13:33:14Z,2018-10-26T13:42:15Z
1,2018-10-23T18:58:16Z,2018-10-30T02:02:52Z
2,2018-10-26T23:06:02Z,2018-11-01T20:42:52Z
3,2018-09-11T16:30:24Z,2018-10-12T05:21:23Z
4,2018-09-13T10:24:35Z,2018-09-22T13:47:56Z
5,2018-10-23T06:13:32Z,2018-10-31T09:58:15Z
6,2018-09-16T20:27:48Z,2018-09-28T03:46:15Z
7,2018-10-27T07:45:12Z,2018-10-27T09:15:48Z
8,2018-10-22T01:50:43Z,2018-10-24T03:26:52Z
9,2018-09-30T12:04:49Z,2018-10-25T00:58:56Z
10,2018-10-30T21:17:19Z,2018-10-31T22:09:32Z
11,2018-09-03T01:18:08Z,2018-09-28T15:47:25Z
12,2018-10-10T06:40:08Z,2018-10-24T04:16:44Z
13,2018-10-20T20:59:06Z,2018-10-31T18:36:45Z
14,2018-10-23T08:14:26Z,2018-11-01T21:06:12Z
15,2018-09-19T13:45:20Z,2018-09-27T02:42:22Z
16,2018-10-13T21:54:50Z,2018-10-15T08:53:25Z
17,2018-09-07T21:32:06Z,2018-10-18T22:49:11Z
18,2018-09-16T12:20:53Z,2018-09-28T23:58:41Z
19,2018-10-30T03:47:28Z,2018-11-01T09:23:52Z
8,2018-10-03T12:27:33Z,2018-10-13T23:17:02Z
1,2018-10-14T05:50:51Z,2018-10-25T12:33:07Z
2,2018-09-08T11:36:09Z,2018-10-08T14:38:08Z
3,2018-10-01T02:22:59Z,2018-10-07T12:24:56Z
4,2018-09-02T21:16:28Z,2018-09-29T04:01:30Z
5,2018-10-23T05:43:12Z,2018-11-01T01:05:41Z
6,2018-10-25T10:53:54Z,2018-11-01T06:19:52Z
7,2018-09-02T22:18:29Z,2018-10-30T19:19:52Z
8,2018-09-30T03:56:09Z,2018-10-05T22:50:08Z
9,2018-10-10T19:31:11Z,2018-10-21T18:27:42Z
10,2018-10-09T05:09:25Z,2018-10-30T20:28:47Z
11,2018-09-07T01:34:23Z,2018-09-12T23:34:46Z
12,2018-10-27T16:53:08Z,2018-10-28T21:03:20Z
13,2018-10-01T12:22:42Z,2018-10-07T00:53:33Z
14,2018-10-14T21:55:21Z,2018-10-29T12:12:25Z
15,2018-09-25T14:39:30Z,2018-10-08T18:34:49Z
16,2018-10-05T07:02:50Z,2018-10-16T00:00:00Z
17,2018-10-29T23:48:41Z,2018-11-01T07:50:18Z
18,2018-09-22T23:00:39Z,2018-10-14T09:54:25Z
19,2018-09-24T23:53:02Z,2018-10-13T01:25:06Z
1,2018-10-23T16:01:19Z,2018-10-30T17:56:19Z
1,2018-09-04T06:17:23Z,2018-10-24T14:32:08Z
2,2018-09-02T14:20:14Z,2018-10-28T00:57:51Z
3,2018-10-08T06:21:26Z,2018-10-12T03:13:38Z
4,2018-09-13T17:25:48Z,2018-09-23T21:29:23Z
5,2018-09-12T05:11:22Z,2018-10-04T20:02:59Z
6,2018-09-24T23:44:13Z,2018-10-18T07:36:47Z
7,2018-09-10T22:34:25Z,2018-10-12T05:15:43Z
8,2018-10-11T11:32:00Z,2018-10-23T19:32:23Z
9,2018-10-03T18:02:09Z,2018-10-24T04:10:29Z
10,2018-10-19T21:36:03Z,2018-10-29T05:08:24Z
11,2018-09-13T20:02:17Z,2018-10-27T07:51:19Z
12,2018-10-03T17:43:36Z,2018-10-24T02:49:25Z
13,2018-09-22T15:36:17Z,2018-09-22T16:47:20Z
14,2018-09-29T06:15:08Z,2018-10-22T06:57:53Z
15,2018-10-01T19:53:23Z,2018-10-15T21:41:34Z
16,2018-09-16T03:17:58Z,2018-10-21T21:27:05Z
17,2018-10-22T23:22:13Z,2018-10-23T00:24:25Z
18,2018-09-22T07:41:10Z,2018-10-13T06:20:15Z
19,2018-09-12T18:13:44Z,2018-09-29T18:23:42Z
17,2018-09-18T23:40:29Z,2018-10-19T09:46:24Z
1,2018-10-15T23:54:00Z,2018-10-20T05:52:02Z
2,2018-10-28T11:41:34Z,2018-10-30T01:15:47Z
3,2018-10-16T09:45:23Z,2018-10-30T08:12:16Z
4,2018-10-31T23:17:53Z,2018-11-01T02:34:20Z
5,2018-10-13T07:00:31Z,2018-10-14T07:09:39Z
6,2018-09-26T16:43:31Z,2018-10-26T12:10:46Z
7,2018-09-02T10:28:07Z,2018-09-23T14:01:46Z
8,2018-10-11T07:16:01Z,2018-10-27T18:44:09Z
9,2018-10-05T21:22:25Z,2018-10-09T19:32:15Z
10,2018-09-10T22:03:05Z,2018-10-13T20:53:27Z
11,2018-10-28T23:52:02Z,2018-10-31T03:57:56Z
12,2018-10-20T06:42:55Z,2018-10-26T19:05:06Z
13,2018-10-12T20:52:47Z,2018-10-26T19:32:15Z
14,2018-10-25T11:34:21Z,2018-10-31T01:17:48Z
15,2018-10-26T13:23:15Z,2018-10-31T23:36:55Z
16,2018-10-06T06:53:11Z,2018-10-20T14:20:37Z
17,2018-10-29T08:16:15Z,2018-11-01T02:05:05Z
18,2018-09-04T23:59:24Z,2018-10-27T00:46:23Z
19,2018-10-15T16:19:28Z,2018-10-26T15:56:36Z
18,2018-10-24T08:37:07Z,2018-10-30T15:21:28Z
1,2018-09-19T07:49:21Z,2018-10-16T16:07:49Z
2,2018-10-31T00:09:40Z,2018-11-01T09:10:09Z
3,2018-09-27T19:29:40Z,2018-10-26T19:30:12Z
4,2018-09-25T12:49:20Z,2018-10-13T11:09:34Z
5,2018-10-09T10:55:48Z,2018-10-24T16:12:29Z
6,2018-10-16T05:37:04Z,2018-10-19T01:09:03Z
7,2018-10-03T06:43:28Z,2018-10-23T05:33:42Z
8,2018-09-13T21:51:17Z,2018-10-24T16:36:07Z
9,2018-10-08T21:15:50Z,2018-10-26T09:28:26Z
10,2018-10-14T00:12:12Z,2018-10-14T09:03:57Z
11,2018-10-08T17:02:20Z,2018-10-19T15:46:54Z
12,2018-10-01T09:34:11Z,2018-10-07T15:47:10Z
13,2018-09-17T10:03:43Z,2018-10-09T19:35:53Z
14,2018-09-14T08:04:20Z,2018-10-28T07:51:03Z
15,2018-09-06T09:59:41Z,2018-10-11T09:19:21Z
16,2018-10-02T18:52:55Z,2018-10-28T07:48:04Z
17,2018-10-21T16:39:06Z,2018-10-29T21:19:14Z
18,2018-10-14T22:30:09Z,2018-10-21T18:51:29Z
19,2018-09-25T21:16:16Z,2018-10-14T03:17:48Z
17,2018-10-16T23:38:07Z,2018-10-26T16:28:10Z
1,2018-10-09T10:07:40Z,2018-10-22T13:59:07Z
2,2018-10-15T13:06:07Z,2018-10-29T14:44:57Z
3,2018-10-24T18:43:56Z,2018-10-25T20:03:01Z
4,2018-09-17T08:14:35Z,2018-10-24T11:12:20Z
5,2018-09-06T01:43:50Z,2018-10-22T20:12:57Z
6,2018-09-30T20:55:47Z,2018-10-29T12:50:39Z
7,2018-09-24T11:58:23Z,2018-10-24T10:22:23Z
8,2018-09-16T11:20:25Z,2018-09-28T11:37:11Z
9,2018-09-29T23:32:48Z,2018-10-19T03:10:25Z
10,2018-09-13T10:36:15Z,2018-10-02T09:41:00Z
11,2018-09-20T11:25:12Z,2018-10-31T19:45:52Z
12,2018-09-19T14:47:43Z,2018-10-26T18:32:35Z
13,2018-09-29T01:03:56Z,2018-10-01T11:23:17Z
14,2018-09-28T19:24:18Z,2018-11-01T15:33:55Z
15,2018-10-04T13:52:59Z,2018-10-07T17:00:06Z
16,2018-10-17T18:27:37Z,2018-10-28T07:23:15Z
17,2018-10-11T03:05:52Z,2018-10-23T05:02:03Z
18,2018-10-02T11:50:31Z,2018-10-30T08:12:37Z
19,2018-09-26T11:15:04Z,2018-10-09T15:35:16Z
10,2018-10-29T19:20:03Z,2018-10-29T20:13:33Z
1,2018-11-01T15:35:05Z,2018-11-01T20:55:06Z
2,2018-10-22T16:02:47Z,2018-10-24T09:29:46Z
3,2018-10-21T01:48:25Z,2018-10-31T01:45:45Z
4,2018-10-10T14:25:18Z,2018-10-19T05:42:17Z
5,2018-09-22T18:01:35Z,2018-10-02T15:56:08Z
6,2018-10-28T21:33:40Z,2018-10-30T17:59:47Z
7,2018-10-05T08:25:47Z,2018-10-30T13:54:59Z
8,2018-10-27T13:08:38Z,2018-10-30T05:50:31Z
9,2018-10-11T01:11:33Z,2018-10-17T12:51:01Z
10,2018-10-08T09:29:36Z,2018-10-27T18:41:45Z
11,2018-10-09T09:26:30Z,2018-10-09T19:24:07Z
12,2018-09-17T04:42:45Z,2018-09-19T03:20:34Z
13,2018-10-02T13:19:43Z,2018-10-16T09:22:23Z
14,2018-11-01T02:11:04Z,2018-11-01T13:03:02Z
15,2018-09-29T15:20:25Z,2018-10-07T22:38:56Z
16,2018-10-01T06:52:16Z,2018-10-21T04:03:30Z
17,2018-09-28T05:39:18Z,2018-10-05T04:21:53Z
18,2018-09-27T13:51:59Z,2018-10-29T09:11:35Z
19,2018-10-27T14:09:59Z,2018-10-27T15:24:20Z
3,2018-10-20T03:33:44Z,2018-10-27T21:49:43Z
1,2018-09-13T21:07:51Z,2018-09-18T13:47:41Z
2,2018-09-22T08:52:38Z,2018-10-16T05:40:55Z
3,2018-09-27T23:42:51Z,2018-10-20T08:41:36Z
4,2018-09-25T15:26:27Z,2018-10-16T08:49:02Z
5,2018-10-02T23:45:26Z,2018-10-07T10:23:04Z
6,2018-09-09T06:21:03Z,2018-09-21T13:03:27Z
7,2018-10-26T04:44:03Z,2018-10-29T23:20:53Z
8,2018-09-03T04:59:04Z,2018-10-05T16:21:27Z
9,2018-10-21T06:50:24Z,2018-10-22T00:34:56Z
10,2018-10-09T04:26:05Z,2018-10-24T01:38:23Z
11,2018-09-06T09:29:27Z,2018-09-13T06:30:17Z
12,2018-09-04T11:59:25Z,2018-10-21T16:45:28Z
13,2018-09-09T12:29:07Z,2018-10-20T12:30:49Z
14,2018-10-07T21:09:48Z,2018-10-09T10:04:29Z
15,2018-10-20T15:16:14Z,2018-10-23T06:15:08Z
16,2018-10-16T17:43:36Z,2018-10-22T15:16:31Z
17,2018-09-16T10:19:32Z,2018-10-24T23:57:03Z
18,2018-09-17T18:22:33Z,2018-10-10T14:43:39Z
19,2018-09-02T08:57:59Z,2018-10-05T23:08:43Z
11,2018-10-01T19:42:49Z,2018-10-21T23:13:27Z
1,2018-09-06T12:49:30Z,2018-10-20T04:41:46Z
2,2018-10-03T10:03:56Z,2018-10-14T23:41:08Z
3,2018-09-20T15:58:09Z,2018-10-21T22:05:21Z
4,2018-10-03T16:56:24Z,2018-10-30T05:21:04Z
5,2018-10-27T04:08:34Z,2018-10-28T11:06:16Z
6,2018-09-07T05:16:15Z,2018-09-23T09:30:17Z
7,2018-09-09T01:04:48Z,2018-09-26T22:52:08Z
8,2018-09-29T08:21:55Z,2018-10-25T00:06:53Z
9,2018-09-10T06:52:59Z,2018-10-19T23:51:09Z
10,2018-09-30T19:59:26Z,2018-10-02T03:39:35Z
11,2018-09-08T04:09:52Z,2018-10-29T01:01:31Z
12,2018-10-12T22:20:25Z,2018-10-29T18:48:23Z
13,2018-09-29T22:52:05Z,2018-10-07T13:51:24Z
14,2018-10-12T13:31:02Z,2018-10-25T11:56:35Z
15,2018-10-10T12:28:14Z,2018-10-20T13:34:05Z
16,2018-09-06T11:23:36Z,2018-10-07T21:19:12Z
17,2018-09-09T19:29:22Z,2018-10-26T06:54:58Z
18,2018-09-27T21:36:13Z,2018-09-29T06:42:19Z
19,2018-09-29T23:49:22Z,2018-10-25T06:53:10Z
9,2018-09-30T09:35:52Z,2018-10-21T01:43:32Z
1,2018-09-17T06:31:41Z,2018-10-11T03:22:40Z
2,2018-09-06T04:29:07Z,2018-09-19T12:32:44Z
3,2018-09-14T09:56:10Z,2018-10-08T09:37:08Z
4,2018-10-12T09:57:20Z,2018-10-28T15:50:36Z
5,2018-09-25T01:55:36Z,2018-10-30T13:39:49Z
6,2018-10-23T10:31:18Z,2018-11-01T03:24:16Z
7,2018-10-10T08:14:24Z,2018-10-14T21:29:07Z
8,2018-09-07T06:28:53Z,2018-10-22T06:46:55Z
9,2018-09-30T11:24:49Z,2018-10-19T07:35:28Z
10,2018-09-24T01:01:34Z,2018-09-26T15:48:24Z
11,2018-09-29T09:29:20Z,2018-10-06T07:53:05Z
12,2018-09-15T19:06:28Z,2018-10-20T00:55:30Z
13,2018-09-25T07:42:20Z,2018-10-31T21:07:43Z
14,2018-10-22T19:11:36Z,2018-10-24T17:24:25Z
15,2018-09-16T23:19:58Z,2018-10-14T19:47:49Z
16,2018-09-22T05:00:46Z,2018-10-14T16:51:25Z
17,2018-10-05T00:03:04Z,2018-10-23T18:50:22Z
18,2018-09-08T22:17:58Z,2018-09-22T08:12:38Z
19,2018-10-29T19:12:35Z,2018-10-31T00:10:08Z
5,2018-10-23T19:00:06Z,2018-10-26T22:00:43Z
1,2018-10-12T16:33:19Z,2018-10-21T00:50:30Z
2,2018-09-11T17:10:46Z,2018-10-08T19:59:42Z
3,2018-09-12T01:15:06Z,2018-10-04T21:16:02Z
4,2018-10-28T17:09:07Z,2018-10-30T17:31:41Z
5,2018-09-21T07:29:22Z,2018-10-04T20:04:48Z
6,2018-10-17T20:23:54Z,2018-10-18T14:00:56Z
7,2018-09-28T03:46:53Z,2018-10-30T20:59:06Z
8,2018-09-30T21:13:35Z,2018-10-17T20:54:29Z
9,2018-09-23T09:54:46Z,2018-09-28T03:56:41Z
10,2018-10-01T19:41:08Z,2018-10-22T10:33:13Z
11,2018-10-25T09:05:12Z,2018-11-01T21:58:56Z
12,2018-11-01T19:41:34Z,2018-11-01T20:07:49Z
13,2018-09-20T09:09:11Z,2018-10-31T12:37:18Z
14,2018-09-14T10:52:06Z,2018-10-21T03:06:37Z
15,2018-10-02T19:20:21Z,2018-10-09T05:20:48Z
16,2018-09-04T22:59:07Z,2018-10-14T15:55:18Z
17,2018-10-15T20:28:57Z,2018-10-19T07:08:10Z
18,2018-09-23T04:52:12Z,2018-09-28T11:14:59Z
19,2018-10-20T01:24:21Z,2018-10-20T01:30:03Z
12,2018-09-16T21:29:29Z,2018-10-21T21:46:49Z
1,2018-10-29T20:23:53Z,2018-10-30T14:37:23Z
2,2018-09-18T15:21:40Z,2018-10-30T13:05:03Z
3,2018-10-08T00:59:40Z,2018-10-30T03:49:23Z
4,2018-10-27T09:52:48Z,2018-10-30T04:58:53Z
5,2018-09-12T11:52:38Z,2018-10-10T19:25:59Z
6,2018-10-13T06:16:37Z,2018-10-26T01:02:52Z
7,2018-10-27T13:19:46Z,2018-10-28T04:36:21Z
8,2018-10-23T15:09:21Z,2018-10-31T02:14:59Z
9,2018-09-11T20:44:29Z,2018-10-27T01:35:27Z
10,2018-09-30T10:44:01Z,2018-10-07T17:22:27Z
11,2018-10-17T21:45:10Z,2018-10-18T23:07:02Z
12,2018-11-01T01:29:53Z,2018-11-01T12:50:11Z
13,2018-10-08T07:09:28Z,2018-10-22T07:28:30Z
14,2018-09-27T17:18:42Z,2018-10-13T02:22:28Z
15,2018-10-05T06:07:26Z,2018-10-07T00:49:10Z
16,2018-10-06T19:09:32Z,2018-10-29T15:54:42Z
17,2018-10-27T12:26:32Z,2018-10-29T14:10:54Z
18,2018-10-10T14:51:52Z,2018-10-17T00:32:22Z
19,2018-09-27T17:16:19Z,2018-10-19T15:05:09Z
3,2018-09-02T06:45:12Z,2018-10-02T08:32:40Z
