id,Data Zamówienia,Dat1,4,1
367,2018-10-22T14:40:38Z,2018-10-22T14:46:41Z,367,NaN
368,2018-10-23T09:11:22Z,2018-10-23T09:16:27Z,368,NaN
369,2018-10-27T20:01:13Z,2018-10-27T20:05:31Z,369,NaN
370,2018-10-26T15:37:59Z,2018-10-26T15:42:02Z,370,NaN
371,2018-10-26T09:25:55Z,2018-10-26T09:33:40Z,371,NaN
372,2018-10-25T07:34:46Z,2018-10-25T07:39:36Z,372,NaN
373,2018-10-27T05:16:53Z,2018-10-27T05:23:47Z,373,NaN
374,2018-10-26T17:35:43Z,2018-10-26T17:38:58Z,374,NaN
375,2018-10-25T17:52:54Z,2018-10-25T17:56:42Z,375,NaN
376,2018-10-23T17:57:44Z,2018-10-23T18:04:01Z,376,NaN
377,2018-10-27T11:54:48Z,2018-10-27T11:57:37Z,377,NaN
378,2018-10-23T13:54:55Z,2018-10-23T14:02:47Z,378,NaN
379,2018-10-25T02:55:56Z,2018-10-25T03:01:01Z,379,NaN
380,2018-10-25T15:12:38Z,2018-10-25T15:19:18Z,380,NaN
381,2018-10-22T06:26:47Z,2018-10-22T06:31:51Z,381,NaN
382,2018-10-22T01:30:24Z,2018-10-22T01:37:20Z,382,NaN
383,2018-10-22T10:50:26Z,2018-10-22T10:52:06Z,383,NaN
384,2018-10-23T18:50:57Z,2018-10-23T18:54:50Z,384,NaN
385,2018-10-24T17:46:40Z,2018-10-24T17:50:34Z,385,NaN
386,2018-10-22T20:28:42Z,2018-10-22T20:29:30Z,386,NaN
387,2018-10-27T22:15:28Z,2018-10-27T22:17:27Z,387,NaN
388,2018-10-26T12:05:16Z,2018-10-26T12:12:18Z,388,NaN
389,2018-10-27T16:30:30Z,2018-10-27T16:37:22Z,389,NaN
390,2018-10-25T16:08:22Z,2018-10-25T16:16:10Z,390,NaN
391,2018-10-24T09:28:22Z,2018-10-24T09:31:46Z,391,NaN
392,2018-10-21T12:51:51Z,2018-10-21T12:57:56Z,392,NaN
393,2018-10-25T02:55:25Z,2018-10-25T03:02:51Z,393,NaN
394,2018-10-26T03:43:10Z,2018-10-26T03:47:53Z,394,NaN
395,2018-10-25T15:05:06Z,2018-10-25T15:07:41Z,395,NaN
396,2018-10-22T13:08:43Z,2018-10-22T13:11:04Z,396,NaN
397,2018-10-28T02:48:31Z,2018-10-28T02:51:37Z,397,NaN
398,2018-10-27T23:23:15Z,2018-10-27T23:28:41Z,398,NaN
399,2018-10-26T12:46:27Z,2018-10-26T12:50:57Z,399,NaN
400,2018-10-25T14:24:29Z,2018-10-25T14:31:35Z,400,NaN
401,2018-10-24T04:02:38Z,2018-10-24T04:07:27Z,401,NaN
402,2018-10-27T09:18:11Z,2018-10-27T09:26:07Z,402,NaN
403,2018-10-27T19:44:48Z,2018-10-27T19:50:07Z,403,NaN
404,2018-10-27T13:59:05Z,2018-10-27T14:02:21Z,404,NaN
405,2018-10-22T06:15:18Z,2018-10-22T06:18:54Z,405,NaN
406,2018-10-25T02:17:51Z,2018-10-25T02:23:54Z,406,NaN
407,2018-10-28T12:02:42Z,2018-10-28T12:06:15Z,407,NaN
408,2018-10-25T07:21:44Z,2018-10-25T07:25:15Z,408,NaN
409,2018-10-21T19:42:00Z,2018-10-21T19:49:12Z,409,NaN
410,2018-10-25T00:00:16Z,2018-10-25T00:01:22Z,410,NaN
411,2018-10-25T08:48:25Z,2018-10-25T08:54:18Z,411,NaN
412,2018-10-21T21:08:18Z,2018-10-21T21:16:13Z,412,NaN
413,2018-10-24T23:08:09Z,2018-10-24T23:10:52Z,413,NaN
414,2018-10-23T16:08:14Z,2018-10-23T16:13:05Z,414,NaN
415,2018-10-23T16:16:16Z,2018-10-23T16:22:58Z,415,NaN
416,2018-10-26T09:24:37Z,2018-10-26T09:24:59Z,416,NaN
417,2018-10-24T00:10:04Z,2018-10-24T00:11:12Z,417,NaN
418,2018-10-27T10:00:48Z,2018-10-27T10:08:42Z,418,NaN
419,2018-10-22T04:11:28Z,2018-10-22T04:14:58Z,419,NaN
420,2018-10-22T14:47:53Z,2018-10-22T14:52:40Z,420,NaN
421,2018-10-21T15:23:45Z,2018-10-21T15:26:27Z,421,NaN
422,2018-10-28T03:46:44Z,2018-10-28T03:52:52Z,422,NaN
423,2018-10-22T00:51:56Z,2018-10-22T00:58:59Z,423,NaN
424,2018-10-22T10:29:03Z,2018-10-22T10:32:41Z,424,NaN
425,2018-10-26T03:30:16Z,2018-10-26T03:34:23Z,425,NaN
426,2018-10-24T20:41:30Z,2018-10-24T20:43:28Z,426,NaN
427,2018-10-22T18:40:50Z,2018-10-22T18:42:58Z,427,NaN
428,2018-10-27T17:45:14Z,2018-10-27T17:50:46Z,428,NaN
429,2018-10-28T00:39:10Z,2018-10-28T00:41:18Z,429,NaN
430,2018-10-25T16:55:57Z,2018-10-25T16:58:47Z,430,NaN
431,2018-10-23T16:09:24Z,2018-10-23T16:16:20Z,431,NaN
432,2018-10-22T01:48:25Z,2018-10-22T01:51:31Z,432,NaN
433,2018-10-27T03:58:50Z,2018-10-27T04:02:12Z,433,NaN
434,2018-10-26T09:20:21Z,2018-10-26T09:24:14Z,434,NaN
435,2018-10-24T17:30:47Z,2018-10-24T17:33:24Z,435,NaN
436,2018-10-28T12:49:02Z,2018-10-28T12:52:44Z,436,NaN
437,2018-10-24T19:50:38Z,2018-10-24T19:54:24Z,437,NaN
438,2018-10-25T20:49:19Z,2018-10-25T20:52:33Z,438,NaN
439,2018-10-22T17:24:59Z,2018-10-22T17:25:11Z,439,NaN
440,2018-10-27T04:42:54Z,2018-10-27T04:48:12Z,440,NaN
441,2018-10-27T16:30:59Z,2018-10-27T16:35:52Z,441,NaN
442,2018-10-25T09:50:28Z,2018-10-25T09:51:31Z,442,NaN
443,2018-10-27T07:40:07Z,2018-10-27T07:44:35Z,443,NaN
444,2018-10-23T19:57:36Z,2018-10-23T20:02:23Z,444,NaN
445,2018-10-26T17:56:53Z,2018-10-26T17:58:42Z,445,NaN
446,2018-10-25T04:08:55Z,2018-10-25T04:14:59Z,446,NaN
447,2018-10-23T08:07:04Z,2018-10-23T08:08:11Z,447,NaN
448,2018-10-24T22:39:07Z,2018-10-24T22:46:16Z,448,NaN
449,2018-10-25T16:49:11Z,2018-10-25T16:50:30Z,449,NaN
450,2018-10-26T18:17:03Z,2018-10-26T18:23:13Z,450,NaN
451,2018-10-21T22:08:26Z,2018-10-21T22:14:55Z,451,NaN
452,2018-10-27T09:01:31Z,2018-10-27T09:02:21Z,452,NaN
453,2018-10-22T23:14:31Z,2018-10-22T23:15:19Z,453,NaN
454,2018-10-22T15:40:40Z,2018-10-22T15:43:36Z,454,NaN
455,2018-10-22T15:20:00Z,2018-10-22T15:23:30Z,455,NaN
456,2018-10-23T17:40:12Z,2018-10-23T17:46:20Z,456,NaN
457,2018-10-26T19:21:18Z,2018-10-26T19:26:37Z,457,NaN
458,2018-10-21T14:11:36Z,2018-10-21T14:13:03Z,458,NaN
459,2018-10-24T01:16:40Z,2018-10-24T01:22:05Z,459,NaN
460,2018-10-24T14:39:37Z,2018-10-24T14:46:54Z,460,NaN
461,2018-10-26T08:27:54Z,2018-10-26T08:31:41Z,461,NaN
462,2018-10-24T23:51:10Z,2018-10-24T23:56:15Z,462,NaN
463,2018-10-26T23:05:04Z,2018-10-26T23:11:15Z,463,NaN
464,2018-10-24T23:19:13Z,2018-10-24T23:25:02Z,464,NaN
465,2018-10-27T10:12:13Z,2018-10-27T10:17:30Z,465,NaN
466,2018-10-26T01:34:17Z,2018-10-26T01:35:51Z,466,NaN
467,2018-10-26T16:58:43Z,2018-10-26T17:03:18Z,467,NaN
468,2018-10-22T11:00:28Z,2018-10-22T11:03:18Z,468,NaN
469,2018-10-26T00:16:56Z,2018-10-26T00:24:16Z,469,NaN
470,2018-10-26T06:28:31Z,2018-10-26T06:32:02Z,470,NaN
471,2018-10-24T07:25:54Z,2018-10-24T07:32:57Z,471,NaN
472,2018-10-27T23:24:37Z,2018-10-27T23:31:43Z,472,NaN
473,2018-10-24T05:02:04Z,2018-10-24T05:06:50Z,473,NaN
474,2018-10-23T12:26:47Z,2018-10-23T12:30:58Z,474,NaN
475,2018-10-26T21:35:50Z,2018-10-26T21:43:38Z,475,NaN
476,2018-10-25T02:13:44Z,2018-10-25T02:19:03Z,476,NaN
477,2018-10-24T00:26:05Z,2018-10-24T00:27:19Z,477,NaN
478,2018-10-27T09:09:20Z,2018-10-27T09:17:09Z,478,NaN
479,2018-10-26T20:16:50Z,2018-10-26T20:24:06Z,479,NaN
480,2018-10-28T10:36:30Z,2018-10-28T10:37:39Z,480,NaN
481,2018-10-24T07:24:22Z,2018-10-24T07:27:52Z,481,NaN
482,2018-10-22T06:54:40Z,2018-10-22T06:56:05Z,482,NaN
483,2018-10-24T08:07:22Z,2018-10-24T08:14:32Z,483,NaN
484,2018-10-22T16:48:17Z,2018-10-22T16:52:49Z,484,NaN
485,2018-10-24T04:53:07Z,2018-10-24T04:59:38Z,485,NaN
486,2018-10-22T03:32:45Z,2018-10-22T03:39:58Z,486,NaN
487,2018-10-22T16:00:55Z,2018-10-22T16:04:24Z,487,NaN
488,2018-10-26T08:46:57Z,2018-10-26T08:54:51Z,488,NaN
489,2018-10-25T01:37:27Z,2018-10-25T01:41:12Z,489,NaN
490,2018-10-22T07:20:58Z,2018-10-22T07:22:22Z,490,NaN
491,2018-10-21T23:06:29Z,2018-10-21T23:10:58Z,491,NaN
492,2018-10-26T23:34:52Z,2018-10-26T23:36:51Z,492,NaN
493,2018-10-22T12:39:22Z,2018-10-22T12:40:19Z,493,NaN
494,2018-10-22T11:15:44Z,2018-10-22T11:16:10Z,494,NaN
495,2018-10-22T07:51:08Z,2018-10-22T07:57:59Z,495,NaN
496,2018-10-25T10:18:56Z,2018-10-25T10:19:31Z,496,NaN
497,2018-10-22T00:42:56Z,2018-10-22T00:43:21Z,497,NaN
498,2018-10-28T00:22:55Z,2018-10-28T00:30:26Z,498,NaN
499,2018-10-28T03:37:48Z,2018-10-28T03:45:01Z,499,NaN
500,2018-10-24T14:37:07Z,2018-10-24T14:39:17Z,500,NaN
501,2018-10-25T16:58:03Z,2018-10-25T17:00:59Z,501,NaN
502,2018-10-22T12:58:39Z,2018-10-22T13:03:47Z,502,NaN
503,2018-10-24T14:08:35Z,2018-10-24T14:13:22Z,503,NaN
504,2018-10-22T21:54:56Z,2018-10-22T21:55:10Z,504,NaN
505,2018-10-24T01:10:14Z,2018-10-24T01:13:03Z,505,NaN
506,2018-10-24T04:56:08Z,2018-10-24T04:57:05Z,506,NaN
507,2018-10-23T18:26:39Z,2018-10-23T18:33:25Z,507,NaN
508,2018-10-21T17:09:21Z,2018-10-21T17:13:44Z,508,NaN
509,2018-10-25T11:29:53Z,2018-10-25T11:36:29Z,509,NaN
510,2018-10-21T12:32:18Z,2018-10-21T12:38:52Z,510,NaN
511,2018-10-26T22:40:40Z,2018-10-26T22:43:14Z,511,NaN
512,2018-10-24T08:13:41Z,2018-10-24T08:19:27Z,512,NaN
513,2018-10-27T23:03:09Z,2018-10-27T23:04:44Z,513,NaN
514,2018-10-23T04:10:07Z,2018-10-23T04:13:42Z,514,NaN
515,2018-10-22T12:43:48Z,2018-10-22T12:45:07Z,515,NaN
516,2018-10-22T21:10:45Z,2018-10-22T21:15:06Z,516,NaN
517,2018-10-25T00:59:22Z,2018-10-25T01:02:23Z,517,NaN
518,2018-10-26T00:16:22Z,2018-10-26T00:16:48Z,518,NaN
519,2018-10-23T23:31:02Z,2018-10-23T23:36:35Z,519,NaN
520,2018-10-22T09:01:09Z,2018-10-22T09:03:21Z,520,NaN
521,2018-10-27T00:36:48Z,2018-10-27T00:44:28Z,521,NaN
522,2018-10-23T06:50:41Z,2018-10-23T06:51:38Z,522,NaN
523,2018-10-27T03:41:40Z,2018-10-27T03:44:43Z,523,NaN
524,2018-10-22T17:15:40Z,2018-10-22T17:18:49Z,524,NaN
525,2018-10-23T06:52:05Z,2018-10-23T06:55:11Z,525,NaN
526,2018-10-27T21:33:46Z,2018-10-27T21:38:03Z,526,NaN
527,2018-10-28T12:42:22Z,2018-10-28T12:43:29Z,527,NaN
528,2018-10-28T04:49:21Z,2018-10-28T04:49:48Z,528,NaN
529,2018-10-25T23:12:19Z,2018-10-25T23:18:33Z,529,NaN
530,2018-10-27T03:00:54Z,2018-10-27T03:07:23Z,530,NaN
531,2018-10-25T21:34:31Z,2018-10-25T21:41:45Z,531,NaN
532,2018-10-28T05:45:27Z,2018-10-28T05:47:26Z,532,NaN
533,2018-10-25T16:35:38Z,2018-10-25T16:36:50Z,533,NaN
534,2018-10-25T23:03:12Z,2018-10-25T23:04:33Z,534,NaN
535,2018-10-23T10:55:58Z,2018-10-23T10:57:24Z,535,NaN
536,2018-10-25T11:02:31Z,2018-10-25T11:04:13Z,536,NaN
537,2018-10-28T01:09:09Z,2018-10-28T01:09:17Z,537,NaN
538,2018-10-24T13:06:58Z,2018-10-24T13:13:59Z,538,NaN
539,2018-10-26T23:10:32Z,2018-10-26T23:11:33Z,539,NaN
540,2018-10-25T15:09:15Z,2018-10-25T15:17:04Z,540,NaN
541,2018-10-28T11:07:26Z,2018-10-28T11:10:12Z,541,NaN
542,2018-10-24T11:08:08Z,2018-10-24T11:08:59Z,542,NaN
543,2018-10-26T21:01:41Z,2018-10-26T21:08:45Z,543,NaN
544,2018-10-24T13:16:51Z,2018-10-24T13:23:17Z,544,NaN
545,2018-10-27T11:18:20Z,2018-10-27T11:21:17Z,545,NaN
546,2018-10-23T21:35:30Z,2018-10-23T21:39:02Z,546,NaN
547,2018-10-24T07:39:19Z,2018-10-24T07:44:16Z,547,NaN
548,2018-10-23T04:00:49Z,2018-10-23T04:03:57Z,548,NaN
549,2018-10-25T05:40:02Z,2018-10-25T05:40:26Z,549,NaN
550,2018-10-23T20:39:58Z,2018-10-23T20:46:58Z,550,NaN
551,2018-10-27T00:00:34Z,2018-10-27T00:08:20Z,551,NaN
552,2018-10-25T10:01:26Z,2018-10-25T10:06:48Z,552,NaN
553,2018-10-25T11:21:00Z,2018-10-25T11:22:08Z,553,NaN
554,2018-10-24T21:06:09Z,2018-10-24T21:10:00Z,554,NaN
555,2018-10-24T10:52:18Z,2018-10-24T10:59:54Z,555,NaN
556,2018-10-24T12:00:36Z,2018-10-24T12:03:23Z,556,NaN
557,2018-10-27T23:59:17Z,2018-10-28T00:00:45Z,557,NaN
558,2018-10-27T19:58:10Z,2018-10-27T19:58:58Z,558,NaN
559,2018-10-25T15:47:04Z,2018-10-25T15:53:58Z,559,NaN
560,2018-10-26T20:54:40Z,2018-10-26T20:59:23Z,560,NaN
561,2018-10-26T22:10:29Z,2018-10-26T22:12:17Z,561,NaN
562,2018-10-23T22:26:56Z,2018-10-23T22:32:18Z,562,NaN
563,2018-10-28T09:43:05Z,2018-10-28T09:45:57Z,563,NaN
564,2018-10-24T22:01:56Z,2018-10-24T22:09:51Z,564,NaN
565,2018-10-27T23:28:00Z,2018-10-27T23:31:15Z,565,NaN
566,2018-10-26T00:12:28Z,2018-10-26T00:19:34Z,566,NaN
567,2018-10-23T19:06:46Z,2018-10-23T19:08:41Z,567,NaN
568,2018-10-21T22:28:21Z,2018-10-21T22:28:53Z,568,NaN
569,2018-10-27T06:48:35Z,2018-10-27T06:53:46Z,569,NaN
570,2018-10-23T09:23:55Z,2018-10-23T09:24:02Z,570,NaN
571,2018-10-27T15:55:17Z,2018-10-27T15:59:46Z,571,NaN
572,2018-10-25T11:06:37Z,2018-10-25T11:07:06Z,572,NaN
573,2018-10-27T12:30:08Z,2018-10-27T12:36:06Z,573,NaN
574,2018-10-26T13:07:16Z,2018-10-26T13:11:10Z,574,NaN
575,2018-10-25T00:17:16Z,2018-10-25T00:24:00Z,575,NaN
576,2018-10-28T00:52:33Z,2018-10-28T00:58:54Z,576,NaN
577,2018-10-27T04:48:25Z,2018-10-27T04:54:23Z,577,NaN
578,2018-10-27T05:22:52Z,2018-10-27T05:24:17Z,578,NaN
579,2018-10-23T06:38:56Z,2018-10-23T06:41:05Z,579,NaN
580,2018-10-24T14:23:44Z,2018-10-24T14:23:46Z,580,NaN
581,2018-10-22T01:58:43Z,2018-10-22T01:58:48Z,581,NaN
582,2018-10-21T23:35:44Z,2018-10-21T23:42:56Z,582,NaN
583,2018-10-26T20:52:06Z,2018-10-26T20:52:23Z,583,NaN
584,2018-10-22T15:28:00Z,2018-10-22T15:33:02Z,584,NaN
585,2018-10-24T14:24:03Z,2018-10-24T14:27:59Z,585,NaN
586,2018-10-22T02:30:59Z,2018-10-22T02:37:56Z,586,NaN
587,2018-10-24T02:35:13Z,2018-10-24T02:35:49Z,587,NaN
588,2018-10-28T08:48:05Z,2018-10-28T08:48:48Z,588,NaN
589,2018-10-22T22:35:18Z,2018-10-22T22:36:03Z,589,NaN
590,2018-10-26T10:44:42Z,2018-10-26T10:50:35Z,590,NaN
591,2018-10-27T13:18:14Z,2018-10-27T13:21:49Z,591,NaN
592,2018-10-23T03:05:28Z,2018-10-23T03:06:34Z,592,NaN
593,2018-10-23T22:37:52Z,2018-10-23T22:43:10Z,593,NaN
594,2018-10-23T02:46:11Z,2018-10-23T02:51:29Z,594,NaN
595,2018-10-28T11:22:37Z,2018-10-28T11:22:55Z,595,NaN
596,2018-10-25T18:47:34Z,2018-10-25T18:52:30Z,596,NaN
597,2018-10-22T00:37:59Z,2018-10-22T00:42:01Z,597,NaN
598,2018-10-22T17:10:29Z,2018-10-22T17:13:38Z,598,NaN
599,2018-10-23T17:16:32Z,2018-10-23T17:24:30Z,599,NaN
600,2018-10-27T00:15:52Z,2018-10-27T00:19:59Z,600,NaN
601,2018-10-22T02:24:26Z,2018-10-22T02:32:00Z,601,NaN
602,2018-10-27T23:36:06Z,2018-10-27T23:36:58Z,602,NaN
603,2018-10-22T03:58:34Z,2018-10-22T04:01:01Z,603,NaN
604,2018-10-24T21:00:44Z,2018-10-24T21:04:24Z,604,NaN
605,2018-10-23T19:23:48Z,2018-10-23T19:28:08Z,605,NaN
606,2018-10-26T07:10:12Z,2018-10-26T07:12:37Z,606,NaN
607,2018-10-22T11:00:18Z,2018-10-22T11:00:30Z,607,NaN
608,2018-10-25T02:24:52Z,2018-10-25T02:31:37Z,608,NaN
609,2018-10-24T17:32:55Z,2018-10-24T17:38:54Z,609,NaN
610,2018-10-25T08:42:48Z,2018-10-25T08:44:50Z,610,NaN
611,2018-10-21T17:39:29Z,2018-10-21T17:45:10Z,611,NaN
612,2018-10-27T22:04:03Z,2018-10-27T22:10:40Z,612,NaN
613,2018-10-26T01:36:32Z,2018-10-26T01:37:18Z,613,NaN
614,2018-10-25T19:57:22Z,2018-10-25T19:59:55Z,614,NaN
615,2018-10-28T03:08:15Z,2018-10-28T03:15:16Z,615,NaN
616,2018-10-22T11:49:40Z,2018-10-22T11:53:17Z,616,NaN
617,2018-10-21T20:35:15Z,2018-10-21T20:42:40Z,617,NaN
618,2018-10-24T12:50:43Z,2018-10-24T12:51:19Z,618,NaN
619,2018-10-23T21:10:00Z,2018-10-23T21:10:52Z,619,NaN
620,2018-10-27T05:21:15Z,2018-10-27T05:27:16Z,620,NaN
621,2018-10-25T12:07:24Z,2018-10-25T12:09:54Z,621,NaN
622,2018-10-27T10:19:43Z,2018-10-27T10:27:08Z,622,NaN
623,2018-10-22T14:31:41Z,2018-10-22T14:37:29Z,623,NaN
624,2018-10-23T22:51:54Z,2018-10-23T22:58:11Z,624,NaN
625,2018-10-27T14:35:35Z,2018-10-27T14:40:29Z,625,NaN
626,2018-10-27T04:58:46Z,2018-10-27T05:02:08Z,626,NaN
627,2018-10-21T13:53:21Z,2018-10-21T13:59:01Z,627,NaN
628,2018-10-23T03:47:36Z,2018-10-23T03:48:31Z,628,NaN
629,2018-10-25T14:30:46Z,2018-10-25T14:37:04Z,629,NaN
630,2018-10-24T19:17:46Z,2018-10-24T19:22:29Z,630,NaN
631,2018-10-25T17:55:49Z,2018-10-25T18:01:18Z,631,NaN
632,2018-10-23T09:59:53Z,2018-10-23T10:01:28Z,632,NaN
633,2018-10-24T08:04:56Z,2018-10-24T08:08:29Z,633,NaN
634,2018-10-25T17:05:30Z,2018-10-25T17:09:30Z,634,NaN
635,2018-10-27T17:45:36Z,2018-10-27T17:45:51Z,635,NaN
636,2018-10-26T14:35:21Z,2018-10-26T14:37:33Z,636,NaN
637,2018-10-23T05:03:40Z,2018-10-23T05:08:54Z,637,NaN
638,2018-10-23T13:36:15Z,2018-10-23T13:42:14Z,638,NaN
639,2018-10-22T03:58:32Z,2018-10-22T03:59:30Z,639,NaN
640,2018-10-23T02:57:57Z,2018-10-23T03:04:10Z,640,NaN
641,2018-10-25T22:51:36Z,2018-10-25T22:57:11Z,641,NaN
642,2018-10-24T15:10:32Z,2018-10-24T15:13:04Z,642,NaN
643,2018-10-21T21:28:30Z,2018-10-21T21:31:12Z,643,NaN
644,2018-10-21T19:17:21Z,2018-10-21T19:21:36Z,644,NaN
645,2018-10-28T08:33:02Z,2018-10-28T08:35:42Z,645,NaN
646,2018-10-22T04:39:26Z,2018-10-22T04:40:50Z,646,NaN
647,2018-10-24T15:35:03Z,2018-10-24T15:35:45Z,647,NaN
648,2018-10-24T21:29:52Z,2018-10-24T21:35:56Z,648,NaN
649,2018-10-24T15:50:58Z,2018-10-24T15:54:11Z,649,NaN
650,2018-10-22T15:55:00Z,2018-10-22T16:01:04Z,650,NaN
651,2018-10-24T15:24:18Z,2018-10-24T15:30:57Z,651,NaN
652,2018-10-22T21:30:32Z,2018-10-22T21:37:37Z,652,NaN
653,2018-10-27T00:13:00Z,2018-10-27T00:20:58Z,653,NaN
654,2018-10-26T23:12:52Z,2018-10-26T23:15:16Z,654,NaN
655,2018-10-22T19:12:27Z,2018-10-22T19:18:09Z,655,NaN
656,2018-10-27T23:08:32Z,2018-10-27T23:09:21Z,656,NaN
657,2018-10-25T00:26:41Z,2018-10-25T00:27:29Z,657,NaN
658,2018-10-27T17:28:46Z,2018-10-27T17:33:33Z,658,NaN
659,2018-10-26T21:00:06Z,2018-10-26T21:07:41Z,659,NaN
660,2018-10-28T09:44:47Z,2018-10-28T09:50:00Z,660,NaN
661,2018-10-27T13:35:02Z,2018-10-27T13:42:54Z,661,NaN
662,2018-10-22T16:34:46Z,2018-10-22T16:36:51Z,662,NaN
663,2018-10-23T07:45:52Z,2018-10-23T07:48:57Z,663,NaN
664,2018-10-25T17:33:08Z,2018-10-25T17:40:23Z,664,NaN
665,2018-10-24T02:27:02Z,2018-10-24T02:34:38Z,665,NaN
666,2018-10-26T16:08:36Z,2018-10-26T16:10:47Z,666,NaN
667,2018-10-25T23:31:49Z,2018-10-25T23:36:51Z,667,NaN
668,2018-10-26T00:38:01Z,2018-10-26T00:45:08Z,668,NaN
669,2018-10-24T12:34:59Z,2018-10-24T12:40:09Z,669,NaN
670,2018-10-25T07:32:17Z,2018-10-25T07:35:40Z,670,NaN
671,2018-10-21T21:24:17Z,2018-10-21T21:28:00Z,671,NaN
672,2018-10-27T22:42:45Z,2018-10-27T22:49:08Z,672,NaN
673,2018-10-22T20:43:09Z,2018-10-22T20:45:17Z,673,NaN
674,2018-10-22T00:58:49Z,2018-10-22T01:01:26Z,674,NaN
675,2018-10-27T14:21:01Z,2018-10-27T14:27:53Z,675,NaN
676,2018-10-23T23:42:51Z,2018-10-23T23:44:08Z,676,NaN
677,2018-10-27T07:57:35Z,2018-10-27T08:02:45Z,677,NaN
678,2018-10-27T11:02:21Z,2018-10-27T11:03:56Z,678,NaN
679,2018-10-26T08:11:00Z,2018-10-26T08:18:35Z,679,NaN
680,2018-10-23T08:27:05Z,2018-10-23T08:29:35Z,680,NaN
681,2018-10-23T20:16:58Z,2018-10-23T20:18:33Z,681,NaN
682,2018-10-26T01:58:05Z,2018-10-26T02:05:53Z,682,NaN
683,2018-10-22T22:57:59Z,2018-10-22T23:00:55Z,683,NaN
684,2018-10-23T08:04:54Z,2018-10-23T08:12:54Z,684,NaN
685,2018-10-27T14:36:40Z,2018-10-27T14:43:32Z,685,NaN
686,2018-10-27T19:20:19Z,2018-10-27T19:22:13Z,686,NaN
687,2018-10-21T18:04:47Z,2018-10-21T18:08:17Z,687,NaN
688,2018-10-22T23:32:27Z,2018-10-22T23:33:44Z,688,NaN
689,2018-10-26T18:42:54Z,2018-10-26T18:44:07Z,689,NaN
690,2018-10-22T20:53:34Z,2018-10-22T20:53:46Z,690,NaN
691,2018-10-25T16:16:22Z,2018-10-25T16:18:09Z,691,NaN
692,2018-10-25T04:18:35Z,2018-10-25T04:20:12Z,692,NaN
693,2018-10-26T00:32:07Z,2018-10-26T00:33:24Z,693,NaN
694,2018-10-22T18:24:13Z,2018-10-22T18:25:50Z,694,NaN
695,2018-10-24T03:48:57Z,2018-10-24T03:50:24Z,695,NaN
696,2018-10-23T07:34:50Z,2018-10-23T07:36:39Z,696,NaN
697,2018-10-26T07:57:49Z,2018-10-26T08:03:21Z,697,NaN
698,2018-10-26T00:15:50Z,2018-10-26T00:22:19Z,698,NaN
699,2018-10-27T05:06:43Z,2018-10-27T05:08:56Z,699,NaN
700,2018-10-27T03:46:34Z,2018-10-27T03:52:19Z,700,NaN
701,2018-10-23T12:46:57Z,2018-10-23T12:54:17Z,701,NaN
702,2018-10-26T10:23:00Z,2018-10-26T10:26:06Z,702,NaN
703,2018-10-25T15:16:12Z,2018-10-25T15:21:31Z,703,NaN
704,2018-10-25T04:42:56Z,2018-10-25T04:48:23Z,704,NaN
705,2018-10-25T22:51:25Z,2018-10-25T22:51:44Z,705,NaN
706,2018-10-25T07:58:16Z,2018-10-25T08:01:18Z,706,NaN
707,2018-10-25T05:11:35Z,2018-10-25T05:13:27Z,707,NaN
708,2018-10-23T15:03:43Z,2018-10-23T15:08:15Z,708,NaN
709,2018-10-28T02:25:20Z,2018-10-28T02:26:47Z,709,NaN
710,2018-10-25T05:49:19Z,2018-10-25T05:52:41Z,710,NaN
711,2018-10-25T00:13:37Z,2018-10-25T00:20:31Z,711,NaN
712,2018-10-27T05:30:57Z,2018-10-27T05:36:51Z,712,NaN
713,2018-10-26T02:49:11Z,2018-10-26T02:55:24Z,713,NaN
714,2018-10-25T16:17:10Z,2018-10-25T16:22:40Z,714,NaN
715,2018-10-22T09:39:18Z,2018-10-22T09:43:29Z,715,NaN
716,2018-10-25T17:32:33Z,2018-10-25T17:38:55Z,716,NaN
717,2018-10-21T23:02:13Z,2018-10-21T23:06:12Z,717,NaN
718,2018-10-25T00:57:11Z,2018-10-25T01:00:59Z,718,NaN
719,2018-10-21T17:25:59Z,2018-10-21T17:31:54Z,719,NaN
720,2018-10-27T03:10:18Z,2018-10-27T03:11:50Z,720,NaN
721,2018-10-22T08:38:27Z,2018-10-22T08:44:59Z,721,NaN
722,2018-10-26T00:56:08Z,2018-10-26T00:58:08Z,722,NaN
723,2018-10-22T13:51:11Z,2018-10-22T13:57:19Z,723,NaN
724,2018-10-24T01:54:35Z,2018-10-24T01:58:28Z,724,NaN
725,2018-10-28T08:54:04Z,2018-10-28T08:54:39Z,725,NaN
726,2018-10-23T10:33:30Z,2018-10-23T10:41:09Z,726,NaN
727,2018-10-22T07:55:29Z,2018-10-22T08:02:44Z,727,NaN
728,2018-10-27T04:06:15Z,2018-10-27T04:13:37Z,728,NaN
729,2018-10-25T17:03:16Z,2018-10-25T17:06:30Z,729,NaN
730,2018-10-22T22:21:43Z,2018-10-22T22:26:01Z,730,NaN
731,2018-10-23T15:29:21Z,2018-10-23T15:33:06Z,731,NaN
732,2018-10-25T08:11:47Z,2018-10-25T08:15:29Z,732,NaN
733,2018-10-24T14:57:20Z,2018-10-24T14:58:00Z,733,NaN
