id_pracownika,poczatek_zmiany,koniec_zmiany
4,2018-10-26T18:10:38Z,2018-10-24T06:32:20Z
5,2018-10-24T20:52:33Z,2018-10-23T06:55:06Z
6,2018-10-28T03:31:49Z,2018-10-27T07:34:32Z
7,2018-10-24T14:29:44Z,2018-10-22T23:55:32Z
8,2018-10-27T00:46:03Z,2018-10-25T09:54:47Z
9,2018-10-24T21:08:35Z,2018-10-22T22:03:32Z
10,2018-10-26T17:59:10Z,2018-10-24T21:26:54Z
11,2018-10-23T06:26:51Z,2018-10-23T01:40:23Z
12,2018-10-26T20:51:03Z,2018-10-26T14:57:56Z
13,2018-10-23T19:17:45Z,2018-10-22T20:44:38Z
14,2018-10-29T01:16:17Z,2018-10-27T00:28:17Z
15,2018-10-22T23:54:26Z,2018-10-22T21:23:03Z
16,2018-10-27T22:18:17Z,2018-10-27T04:20:45Z
17,2018-10-25T22:19:19Z,2018-10-24T09:13:55Z
18,2018-10-27T19:41:14Z,2018-10-25T00:21:00Z
19,2018-10-25T22:27:16Z,2018-10-24T22:48:44Z
13,2018-10-27T22:13:10Z,2018-10-24T07:43:19Z
1,2018-10-28T11:20:16Z,2018-10-22T21:03:00Z
2,2018-10-25T22:49:21Z,2018-10-23T03:59:42Z
3,2018-10-27T18:21:53Z,2018-10-26T08:43:24Z
4,2018-10-26T01:41:30Z,2018-10-24T15:00:01Z
5,2018-10-26T03:32:49Z,2018-10-24T18:21:46Z
6,2018-10-27T17:04:50Z,2018-10-26T21:17:08Z
7,2018-10-23T16:35:41Z,2018-10-23T12:33:31Z
8,2018-10-29T09:25:02Z,2018-10-28T17:03:14Z
9,2018-10-23T22:24:18Z,2018-10-23T03:28:47Z
10,2018-10-25T13:16:31Z,2018-10-24T20:39:18Z
11,2018-10-26T10:44:29Z,2018-10-22T20:56:08Z
12,2018-10-25T23:03:25Z,2018-10-25T13:05:11Z
13,2018-10-24T02:54:32Z,2018-10-23T04:29:53Z
14,2018-10-29T12:52:34Z,2018-10-25T18:24:53Z
15,2018-10-25T20:26:55Z,2018-10-24T02:59:57Z
16,2018-10-29T02:33:32Z,2018-10-23T21:07:21Z
17,2018-10-28T05:32:43Z,2018-10-22T23:54:43Z
18,2018-10-22T22:07:10Z,2018-10-22T21:36:21Z
19,2018-10-26T05:41:18Z,2018-10-24T08:02:59Z
18,2018-10-28T03:28:13Z,2018-10-24T21:17:46Z
1,2018-10-27T04:40:15Z,2018-10-24T18:14:15Z
2,2018-10-28T20:49:32Z,2018-10-23T17:49:57Z
3,2018-10-24T15:41:07Z,2018-10-23T14:40:48Z
4,2018-10-24T23:12:36Z,2018-10-24T00:55:12Z
5,2018-10-27T21:23:30Z,2018-10-25T02:51:01Z
6,2018-10-28T23:07:07Z,2018-10-23T19:05:16Z
7,2018-10-25T23:51:21Z,2018-10-24T19:39:13Z
8,2018-10-25T06:29:27Z,2018-10-24T08:11:23Z
9,2018-10-25T08:56:59Z,2018-10-24T07:46:30Z
10,2018-10-26T03:11:44Z,2018-10-24T14:17:12Z
11,2018-10-25T19:08:39Z,2018-10-23T14:06:24Z
12,2018-10-23T17:43:32Z,2018-10-22T22:26:53Z
13,2018-10-28T05:08:56Z,2018-10-23T18:15:15Z
14,2018-10-23T18:14:35Z,2018-10-23T16:33:28Z
15,2018-10-25T21:38:59Z,2018-10-25T13:24:42Z
16,2018-10-28T16:55:11Z,2018-10-24T01:17:41Z
17,2018-10-27T21:39:24Z,2018-10-24T05:50:29Z
18,2018-10-27T22:47:20Z,2018-10-23T09:43:06Z
19,2018-10-27T00:48:14Z,2018-10-25T14:19:42Z
7,2018-10-24T04:02:21Z,2018-10-22T23:30:29Z
1,2018-10-28T10:13:52Z,2018-10-26T15:07:17Z
2,2018-10-25T11:19:50Z,2018-10-24T21:02:54Z
3,2018-10-24T02:14:32Z,2018-10-22T22:26:01Z
4,2018-10-23T14:04:21Z,2018-10-22T22:49:57Z
5,2018-10-27T14:10:50Z,2018-10-27T13:14:30Z
6,2018-10-26T19:14:00Z,2018-10-25T09:12:25Z
7,2018-10-23T21:41:23Z,2018-10-23T14:21:31Z
8,2018-10-29T17:34:00Z,2018-10-28T14:48:06Z
9,2018-10-24T18:33:31Z,2018-10-23T21:23:23Z
10,2018-10-28T04:16:40Z,2018-10-26T05:30:46Z
11,2018-10-26T08:22:50Z,2018-10-25T09:31:10Z
12,2018-10-28T02:44:28Z,2018-10-27T07:41:12Z
13,2018-10-29T02:32:42Z,2018-10-24T06:04:07Z
14,2018-10-25T00:40:40Z,2018-10-23T08:19:10Z
15,2018-10-23T01:21:56Z,2018-10-22T23:31:47Z
16,2018-10-28T06:34:34Z,2018-10-26T04:53:17Z
17,2018-10-28T14:17:33Z,2018-10-25T11:15:13Z
18,2018-10-27T04:53:58Z,2018-10-24T23:37:52Z
19,2018-10-25T18:12:02Z,2018-10-24T09:12:16Z
7,2018-10-24T18:53:51Z,2018-10-24T00:18:13Z
1,2018-10-27T16:32:11Z,2018-10-25T10:02:02Z
2,2018-10-26T03:11:12Z,2018-10-22T21:01:16Z
3,2018-10-23T21:50:53Z,2018-10-23T07:06:54Z
4,2018-10-28T20:40:02Z,2018-10-25T04:05:34Z
5,2018-10-25T20:13:17Z,2018-10-24T05:21:04Z
6,2018-10-23T02:02:43Z,2018-10-23T01:44:58Z
7,2018-10-25T14:12:01Z,2018-10-23T05:12:59Z
8,2018-10-27T02:54:51Z,2018-10-24T17:29:04Z
9,2018-10-24T04:13:54Z,2018-10-23T15:22:30Z
10,2018-10-29T04:53:35Z,2018-10-27T17:27:15Z
11,2018-10-28T13:06:38Z,2018-10-27T08:40:09Z
12,2018-10-26T05:39:16Z,2018-10-24T00:59:31Z
13,2018-10-26T21:25:15Z,2018-10-25T01:55:43Z
14,2018-10-23T02:14:45Z,2018-10-23T01:53:55Z
15,2018-10-27T07:26:16Z,2018-10-23T19:11:02Z
16,2018-10-29T10:20:10Z,2018-10-25T19:27:18Z
17,2018-10-26T06:29:46Z,2018-10-25T17:07:18Z
18,2018-10-27T18:40:24Z,2018-10-27T13:18:49Z
19,2018-10-29T04:42:51Z,2018-10-27T19:54:42Z
9,2018-10-29T15:31:30Z,2018-10-24T22:01:22Z
1,2018-10-25T18:02:28Z,2018-10-23T03:58:07Z
2,2018-10-27T20:30:16Z,2018-10-24T03:13:32Z
3,2018-10-28T22:49:13Z,2018-10-23T04:32:56Z
4,2018-10-24T05:32:13Z,2018-10-24T01:55:07Z
5,2018-10-24T13:34:09Z,2018-10-24T02:03:39Z
6,2018-10-28T18:17:49Z,2018-10-23T01:01:19Z
7,2018-10-27T11:44:12Z,2018-10-25T20:59:48Z
8,2018-10-23T14:10:47Z,2018-10-23T01:20:53Z
9,2018-10-24T09:09:55Z,2018-10-23T06:28:06Z
10,2018-10-24T05:04:03Z,2018-10-24T00:59:43Z
11,2018-10-26T13:45:20Z,2018-10-26T03:48:52Z
12,2018-10-28T21:07:43Z,2018-10-26T12:37:58Z
13,2018-10-24T13:50:06Z,2018-10-24T13:18:33Z
14,2018-10-26T13:07:30Z,2018-10-23T12:05:55Z
15,2018-10-24T23:32:56Z,2018-10-24T05:15:51Z
16,2018-10-29T01:00:47Z,2018-10-23T11:12:18Z
17,2018-10-25T18:25:12Z,2018-10-25T08:49:57Z
18,2018-10-26T20:07:21Z,2018-10-26T10:52:02Z
19,2018-10-23T16:34:57Z,2018-10-23T10:26:18Z
16,2018-10-27T14:32:42Z,2018-10-24T22:54:50Z
1,2018-10-23T17:46:34Z,2018-10-22T23:19:08Z
2,2018-10-27T22:05:32Z,2018-10-26T20:05:04Z
3,2018-10-27T05:39:12Z,2018-10-23T13:20:46Z
4,2018-10-23T15:37:48Z,2018-10-23T14:19:57Z
5,2018-10-29T20:57:52Z,2018-10-26T08:36:10Z
6,2018-10-27T08:16:14Z,2018-10-26T16:29:20Z
7,2018-10-26T11:11:42Z,2018-10-24T14:38:22Z
8,2018-10-26T20:30:04Z,2018-10-25T08:13:22Z
9,2018-10-25T17:20:38Z,2018-10-23T18:58:58Z
10,2018-10-24T08:28:01Z,2018-10-24T03:12:03Z
11,2018-10-28T15:13:06Z,2018-10-28T09:20:58Z
12,2018-10-23T02:30:59Z,2018-10-23T01:31:46Z
13,2018-10-23T05:05:52Z,2018-10-22T22:35:54Z
14,2018-10-23T17:41:19Z,2018-10-23T03:23:55Z
15,2018-10-27T09:33:01Z,2018-10-24T22:56:32Z
16,2018-10-27T13:25:37Z,2018-10-25T12:36:25Z
17,2018-10-24T03:55:32Z,2018-10-23T19:19:45Z
18,2018-10-24T16:25:10Z,2018-10-23T07:38:59Z
19,2018-10-28T18:41:37Z,2018-10-24T17:00:40Z
17,2018-10-25T08:52:06Z,2018-10-25T01:32:24Z
1,2018-10-23T05:57:01Z,2018-10-22T20:45:09Z
2,2018-10-28T22:13:44Z,2018-10-25T01:17:17Z
3,2018-10-26T06:22:58Z,2018-10-24T23:53:06Z
4,2018-10-28T16:08:48Z,2018-10-28T00:07:12Z
5,2018-10-25T06:47:28Z,2018-10-24T12:23:54Z
6,2018-10-28T23:27:12Z,2018-10-27T19:23:40Z
7,2018-10-29T07:03:53Z,2018-10-26T02:47:32Z
8,2018-10-27T14:11:59Z,2018-10-23T08:41:25Z
9,2018-10-23T17:17:18Z,2018-10-23T10:05:04Z
10,2018-10-23T17:12:46Z,2018-10-23T04:32:21Z
11,2018-10-28T12:58:25Z,2018-10-24T04:05:27Z
12,2018-10-28T06:58:00Z,2018-10-27T12:16:02Z
13,2018-10-29T00:40:04Z,2018-10-24T07:38:35Z
14,2018-10-27T06:15:59Z,2018-10-25T13:03:34Z
15,2018-10-23T19:31:49Z,2018-10-23T12:20:49Z
16,2018-10-24T06:59:50Z,2018-10-23T23:16:16Z
17,2018-10-27T01:24:06Z,2018-10-24T06:19:02Z
18,2018-10-29T16:00:46Z,2018-10-25T08:52:57Z
19,2018-10-28T05:23:02Z,2018-10-27T02:04:47Z
20,2018-10-27T16:20:16Z,2018-10-23T04:12:00Z
1,2018-10-29T11:32:44Z,2018-10-23T05:58:25Z
2,2018-10-25T10:15:57Z,2018-10-25T02:43:22Z
3,2018-10-27T17:11:21Z,2018-10-25T06:07:59Z
4,2018-10-26T05:36:12Z,2018-10-24T00:50:42Z
5,2018-10-24T23:59:57Z,2018-10-23T05:09:31Z
6,2018-10-23T00:27:45Z,2018-10-22T23:17:43Z
7,2018-10-23T13:06:06Z,2018-10-22T22:30:52Z
8,2018-10-29T06:57:02Z,2018-10-23T10:27:54Z
9,2018-10-26T12:46:29Z,2018-10-25T04:04:09Z
10,2018-10-22T20:53:39Z,2018-10-22T20:40:43Z
11,2018-10-23T19:20:12Z,2018-10-23T00:26:01Z
12,2018-10-23T10:31:29Z,2018-10-23T02:40:19Z
13,2018-10-28T11:30:48Z,2018-10-25T10:35:05Z
14,2018-10-27T07:27:23Z,2018-10-25T07:04:45Z
15,2018-10-26T04:17:22Z,2018-10-25T13:03:05Z
16,2018-10-24T02:16:16Z,2018-10-22T21:39:25Z
17,2018-10-27T15:10:11Z,2018-10-25T13:31:26Z
18,2018-10-29T19:37:31Z,2018-10-24T12:56:55Z
19,2018-10-26T16:47:54Z,2018-10-26T05:06:06Z
10,2018-10-27T07:01:12Z,2018-10-26T03:58:32Z
1,2018-10-29T18:41:41Z,2018-10-26T21:00:18Z
2,2018-10-29T17:33:59Z,2018-10-28T07:52:07Z
3,2018-10-23T13:14:41Z,2018-10-23T11:26:33Z
4,2018-10-27T14:32:17Z,2018-10-23T10:33:20Z
5,2018-10-24T03:34:07Z,2018-10-23T17:25:56Z
6,2018-10-24T15:10:53Z,2018-10-23T05:03:28Z
7,2018-10-28T03:30:40Z,2018-10-23T05:09:21Z
8,2018-10-28T02:56:43Z,2018-10-25T17:45:49Z
9,2018-10-26T11:39:18Z,2018-10-24T21:01:43Z
10,2018-10-29T10:56:49Z,2018-10-28T19:43:33Z
11,2018-10-28T11:50:27Z,2018-10-25T02:26:45Z
12,2018-10-25T07:48:24Z,2018-10-24T06:27:40Z
13,2018-10-24T05:19:52Z,2018-10-24T04:27:20Z
14,2018-10-24T04:45:05Z,2018-10-23T07:21:03Z
15,2018-10-24T23:31:00Z,2018-10-23T21:17:11Z
16,2018-10-25T09:48:05Z,2018-10-23T15:11:43Z
17,2018-10-27T14:57:12Z,2018-10-27T08:13:41Z
18,2018-10-29T20:53:59Z,2018-10-29T09:49:51Z
19,2018-10-26T14:31:47Z,2018-10-23T14:41:14Z
16,2018-10-26T15:38:40Z,2018-10-23T02:28:31Z
1,2018-10-24T17:49:43Z,2018-10-23T22:55:12Z
2,2018-10-22T22:34:20Z,2018-10-22T20:56:31Z
3,2018-10-24T19:55:56Z,2018-10-23T04:32:40Z
4,2018-10-26T17:15:28Z,2018-10-26T16:18:12Z
5,2018-10-27T01:25:08Z,2018-10-24T11:47:17Z
6,2018-10-28T03:38:25Z,2018-10-24T11:38:19Z
7,2018-10-28T05:47:17Z,2018-10-28T03:18:33Z
8,2018-10-24T02:47:45Z,2018-10-23T16:26:41Z
9,2018-10-24T01:33:59Z,2018-10-23T19:13:38Z
10,2018-10-23T20:04:15Z,2018-10-23T16:04:05Z
11,2018-10-28T08:47:15Z,2018-10-27T16:14:10Z
12,2018-10-28T15:49:24Z,2018-10-28T02:55:38Z
13,2018-10-24T08:18:44Z,2018-10-23T07:56:10Z
14,2018-10-28T14:17:18Z,2018-10-25T11:37:15Z
15,2018-10-27T09:01:44Z,2018-10-26T14:59:44Z
16,2018-10-24T18:58:38Z,2018-10-24T08:25:58Z
17,2018-10-22T22:13:15Z,2018-10-22T22:07:02Z
18,2018-10-29T20:57:44Z,2018-10-23T07:20:42Z
19,2018-10-26T14:45:54Z,2018-10-26T13:04:33Z
2,2018-10-24T02:55:27Z,2018-10-23T03:07:11Z
1,2018-10-25T06:30:20Z,2018-10-22T22:57:44Z
2,2018-10-24T19:25:14Z,2018-10-24T14:54:39Z
3,2018-10-26T23:45:55Z,2018-10-24T21:00:21Z
4,2018-10-25T16:18:44Z,2018-10-23T00:26:46Z
5,2018-10-24T16:58:10Z,2018-10-22T23:28:00Z
6,2018-10-28T17:55:19Z,2018-10-27T12:01:11Z
7,2018-10-22T22:04:26Z,2018-10-22T21:26:16Z
8,2018-10-27T07:34:07Z,2018-10-22T23:00:58Z
9,2018-10-23T00:12:10Z,2018-10-22T23:13:25Z
10,2018-10-26T16:21:59Z,2018-10-24T23:44:37Z
11,2018-10-24T22:59:21Z,2018-10-23T19:22:47Z
12,2018-10-25T10:33:56Z,2018-10-24T11:00:49Z
13,2018-10-25T06:29:53Z,2018-10-23T09:54:32Z
14,2018-10-27T18:02:26Z,2018-10-27T00:45:31Z
15,2018-10-27T04:50:57Z,2018-10-23T22:08:43Z
16,2018-10-24T04:27:58Z,2018-10-22T22:49:05Z
17,2018-10-26T09:43:08Z,2018-10-24T02:14:47Z
18,2018-10-25T22:20:18Z,2018-10-24T06:50:16Z
19,2018-10-29T14:32:51Z,2018-10-25T05:59:57Z
5,2018-10-27T05:24:31Z,2018-10-26T00:57:44Z
1,2018-10-29T00:23:56Z,2018-10-24T18:11:09Z
2,2018-10-24T20:01:26Z,2018-10-24T12:43:24Z
3,2018-10-26T19:14:51Z,2018-10-24T13:58:48Z
4,2018-10-22T20:57:11Z,2018-10-22T20:50:52Z
5,2018-10-23T22:57:03Z,2018-10-23T06:31:28Z
6,2018-10-24T06:28:58Z,2018-10-23T04:58:07Z
7,2018-10-25T19:44:46Z,2018-10-23T01:54:40Z
8,2018-10-25T04:53:52Z,2018-10-23T17:49:20Z
9,2018-10-25T01:43:21Z,2018-10-23T04:14:12Z
10,2018-10-29T12:54:39Z,2018-10-25T17:12:24Z
11,2018-10-28T12:22:07Z,2018-10-24T02:40:38Z
12,2018-10-24T09:18:09Z,2018-10-23T19:57:03Z
13,2018-10-26T18:59:48Z,2018-10-25T02:37:22Z
14,2018-10-23T07:29:34Z,2018-10-22T23:32:23Z
15,2018-10-29T20:48:41Z,2018-10-25T19:31:09Z
16,2018-10-28T13:17:34Z,2018-10-23T16:24:33Z
17,2018-10-23T16:27:26Z,2018-10-23T13:14:44Z
18,2018-10-25T09:39:14Z,2018-10-25T03:43:06Z
19,2018-10-24T15:41:45Z,2018-10-23T12:32:17Z
6,2018-10-24T10:01:58Z,2018-10-23T13:34:22Z
