ocena,data
4,2018-10-29T00:50:32Z
5,2018-10-28T14:30:54Z
3,2018-10-23T01:57:38Z
4,2018-10-28T02:49:27Z
3,2018-10-24T01:28:49Z
4,2018-10-27T18:31:41Z
2,2018-10-26T07:09:56Z
3,2018-10-28T11:42:20Z
2,2018-10-29T02:29:23Z
1,2018-10-26T18:36:22Z
3,2018-10-27T08:17:59Z
5,2018-10-25T03:41:23Z
4,2018-10-28T07:28:26Z
1,2018-10-25T17:37:47Z
2,2018-10-24T12:47:10Z
3,2018-10-26T10:06:03Z
3,2018-10-24T14:04:31Z
4,2018-10-23T05:46:23Z
5,2018-10-26T16:19:14Z
2,2018-10-28T13:48:31Z
3,2018-10-23T08:12:56Z
1,2018-10-29T00:21:20Z
5,2018-10-28T16:27:38Z
2,2018-10-29T09:55:59Z
1,2018-10-27T06:46:13Z
5,2018-10-23T01:51:43Z
1,2018-10-24T03:34:14Z
5,2018-10-25T10:07:25Z
4,2018-10-28T05:52:39Z
2,2018-10-28T02:26:44Z
3,2018-10-24T19:25:56Z
4,2018-10-28T13:02:16Z
5,2018-10-23T20:08:35Z
3,2018-10-22T22:01:28Z
2,2018-10-25T06:35:17Z
5,2018-10-25T11:26:08Z
4,2018-10-25T10:09:17Z
5,2018-10-26T21:21:49Z
3,2018-10-28T13:54:12Z
4,2018-10-23T08:11:12Z
3,2018-10-28T23:47:13Z
4,2018-10-27T15:41:22Z
1,2018-10-23T13:11:36Z
1,2018-10-27T02:16:21Z
4,2018-10-22T20:21:15Z
3,2018-10-26T09:06:03Z
3,2018-10-26T01:29:26Z
4,2018-10-28T15:35:50Z
1,2018-10-28T19:22:19Z
5,2018-10-24T00:10:27Z
4,2018-10-26T09:57:10Z
5,2018-10-26T15:07:03Z
5,2018-10-23T11:11:06Z
4,2018-10-28T14:34:22Z
2,2018-10-27T15:45:08Z
3,2018-10-28T17:43:37Z
1,2018-10-28T21:22:37Z
1,2018-10-24T14:26:36Z
1,2018-10-27T01:43:55Z
4,2018-10-25T03:39:23Z
4,2018-10-24T07:52:06Z
1,2018-10-25T06:05:50Z
4,2018-10-29T01:58:39Z
2,2018-10-25T10:27:16Z
2,2018-10-26T10:33:43Z
3,2018-10-23T18:15:06Z
3,2018-10-28T17:40:06Z
4,2018-10-27T13:13:42Z
3,2018-10-26T05:54:37Z
1,2018-10-27T12:06:57Z
3,2018-10-29T01:27:26Z
3,2018-10-24T04:30:01Z
3,2018-10-28T14:53:59Z
3,2018-10-23T11:28:21Z
1,2018-10-23T21:21:59Z
3,2018-10-29T06:36:50Z
2,2018-10-23T19:44:32Z
2,2018-10-28T13:43:15Z
3,2018-10-23T18:02:58Z
2,2018-10-26T11:50:43Z
3,2018-10-28T12:12:15Z
5,2018-10-28T21:59:10Z
5,2018-10-28T13:55:01Z
2,2018-10-29T11:06:43Z
3,2018-10-22T17:11:23Z
5,2018-10-26T13:14:06Z
2,2018-10-23T20:08:24Z
2,2018-10-25T12:04:16Z
2,2018-10-23T12:21:46Z
2,2018-10-27T19:54:29Z
2,2018-10-29T07:07:20Z
5,2018-10-25T12:10:29Z
3,2018-10-22T11:48:18Z
3,2018-10-26T03:21:12Z
3,2018-10-22T18:11:28Z
1,2018-10-23T07:55:21Z
1,2018-10-25T02:13:30Z
1,2018-10-23T09:14:54Z
3,2018-10-27T22:41:09Z
1,2018-10-25T02:19:26Z
4,2018-10-27T04:20:44Z
3,2018-10-24T23:50:37Z
3,2018-10-24T14:02:34Z
3,2018-10-25T07:43:49Z
2,2018-10-26T17:41:26Z
5,2018-10-26T12:36:08Z
5,2018-10-26T06:55:46Z
3,2018-10-28T18:10:01Z
3,2018-10-26T16:48:16Z
2,2018-10-28T01:35:14Z
2,2018-10-25T07:04:45Z
4,2018-10-25T22:38:47Z
2,2018-10-25T19:32:45Z
5,2018-10-22T22:19:12Z
4,2018-10-29T11:03:42Z
2,2018-10-22T18:21:32Z
5,2018-10-23T21:10:15Z
2,2018-10-22T19:26:32Z
3,2018-10-27T02:22:57Z
4,2018-10-23T23:53:38Z
5,2018-10-27T06:40:19Z
1,2018-10-28T00:05:39Z
3,2018-10-22T17:35:41Z
1,2018-10-23T09:58:08Z
5,2018-10-23T18:54:48Z
4,2018-10-28T08:32:07Z
2,2018-10-25T17:50:14Z
2,2018-10-29T07:15:55Z
4,2018-10-26T16:25:05Z
4,2018-10-24T18:20:00Z
2,2018-10-27T13:58:34Z
2,2018-10-25T09:04:36Z
2,2018-10-24T08:52:58Z
4,2018-10-24T05:58:22Z
5,2018-10-29T06:57:30Z
4,2018-10-22T21:50:15Z
2,2018-10-24T06:27:36Z
2,2018-10-25T01:43:07Z
1,2018-10-28T05:15:30Z
1,2018-10-24T23:48:20Z
3,2018-10-25T14:34:43Z
2,2018-10-28T06:46:04Z
1,2018-10-28T04:30:29Z
5,2018-10-26T11:18:25Z
1,2018-10-26T01:22:28Z
3,2018-10-26T21:22:23Z
5,2018-10-24T20:40:25Z
5,2018-10-29T04:33:24Z
1,2018-10-29T05:57:10Z
2,2018-10-29T05:30:19Z
5,2018-10-24T04:05:44Z
4,2018-10-27T13:37:42Z
1,2018-10-23T01:48:02Z
2,2018-10-22T15:31:09Z
2,2018-10-26T08:46:30Z
5,2018-10-24T13:56:06Z
4,2018-10-28T17:44:17Z
5,2018-10-25T18:33:36Z
2,2018-10-25T22:18:52Z
5,2018-10-23T17:00:20Z
5,2018-10-26T04:53:02Z
5,2018-10-23T12:03:52Z
3,2018-10-24T00:49:51Z
2,2018-10-27T06:38:09Z
2,2018-10-28T03:46:31Z
1,2018-10-28T20:03:05Z
5,2018-10-28T22:35:21Z
5,2018-10-24T16:31:49Z
5,2018-10-23T10:30:48Z
1,2018-10-24T00:29:46Z
2,2018-10-23T20:52:48Z
2,2018-10-25T07:05:02Z
2,2018-10-28T01:09:51Z
3,2018-10-23T13:12:43Z
4,2018-10-27T04:08:27Z
1,2018-10-26T03:36:37Z
2,2018-10-27T13:18:59Z
4,2018-10-24T01:53:10Z
4,2018-10-27T22:14:49Z
5,2018-10-26T05:32:53Z
4,2018-10-28T00:46:44Z
5,2018-10-24T03:08:47Z
5,2018-10-23T12:10:06Z
3,2018-10-23T10:59:44Z
3,2018-10-28T15:24:42Z
5,2018-10-23T13:14:46Z
2,2018-10-24T21:44:23Z
1,2018-10-24T00:43:46Z
4,2018-10-25T17:24:04Z
1,2018-10-25T21:34:57Z
1,2018-10-24T11:53:37Z
2,2018-10-24T07:31:00Z
5,2018-10-28T00:15:55Z
3,2018-10-27T14:58:08Z
3,2018-10-23T08:35:35Z
5,2018-10-23T11:04:12Z
5,2018-10-23T05:07:05Z
1,2018-10-28T18:09:07Z
3,2018-10-24T23:51:26Z
2,2018-10-25T22:25:54Z
1,2018-10-24T02:49:37Z
5,2018-10-26T19:34:37Z
1,2018-10-24T02:03:05Z
1,2018-10-29T10:39:49Z
4,2018-10-23T06:24:57Z
1,2018-10-23T00:41:19Z
2,2018-10-26T08:27:23Z
1,2018-10-28T23:57:12Z
5,2018-10-25T06:20:41Z
2,2018-10-22T23:37:05Z
5,2018-10-23T23:42:58Z
3,2018-10-24T20:24:48Z
2,2018-10-23T21:33:02Z
5,2018-10-27T13:21:16Z
2,2018-10-27T18:51:16Z
2,2018-10-29T09:13:56Z
5,2018-10-23T16:10:44Z
5,2018-10-23T22:28:53Z
1,2018-10-25T12:36:25Z
4,2018-10-27T21:34:14Z
5,2018-10-26T10:15:16Z
5,2018-10-22T14:27:05Z
3,2018-10-28T07:34:28Z
1,2018-10-23T02:25:49Z
3,2018-10-28T21:31:18Z
3,2018-10-28T16:24:36Z
3,2018-10-25T00:27:13Z
1,2018-10-27T21:56:17Z
1,2018-10-27T15:46:19Z
4,2018-10-28T17:36:49Z
3,2018-10-29T09:04:31Z
5,2018-10-28T23:45:13Z
2,2018-10-26T19:09:32Z
3,2018-10-26T02:45:26Z
3,2018-10-23T22:55:26Z
5,2018-10-29T01:55:20Z
3,2018-10-23T00:00:33Z
2,2018-10-28T06:24:38Z
3,2018-10-24T23:13:56Z
2,2018-10-27T00:38:30Z
5,2018-10-25T01:06:22Z
1,2018-10-28T21:30:11Z
5,2018-10-27T00:00:26Z
5,2018-10-28T18:18:30Z
2,2018-10-25T07:23:59Z
3,2018-10-23T06:05:49Z
5,2018-10-23T04:46:08Z
1,2018-10-28T05:31:18Z
2,2018-10-22T21:52:03Z
2,2018-10-26T19:49:44Z
2,2018-10-26T03:01:39Z
3,2018-10-23T06:20:16Z
1,2018-10-27T06:38:36Z
1,2018-10-22T17:03:19Z
5,2018-10-29T06:22:12Z
5,2018-10-25T17:22:45Z
5,2018-10-25T03:32:21Z
3,2018-10-23T14:16:58Z
2,2018-10-22T11:18:58Z
2,2018-10-27T01:42:02Z
1,2018-10-26T23:48:24Z
1,2018-10-23T05:56:48Z
1,2018-10-23T17:44:43Z
3,2018-10-26T12:53:27Z
4,2018-10-24T23:04:21Z
2,2018-10-23T20:31:21Z
5,2018-10-25T21:00:25Z
1,2018-10-27T12:04:21Z
5,2018-10-28T10:26:52Z
1,2018-10-22T14:32:13Z
1,2018-10-24T23:16:34Z
4,2018-10-24T03:54:55Z
5,2018-10-27T08:21:05Z
4,2018-10-27T02:01:34Z
2,2018-10-22T18:17:38Z
2,2018-10-29T06:45:04Z
4,2018-10-24T22:23:08Z
4,2018-10-27T03:55:23Z
1,2018-10-23T01:09:17Z
3,2018-10-28T09:01:11Z
4,2018-10-28T09:59:36Z
4,2018-10-26T07:32:21Z
2,2018-10-26T13:43:27Z
3,2018-10-27T13:35:00Z
2,2018-10-24T16:48:52Z
1,2018-10-29T10:55:48Z
1,2018-10-25T15:22:13Z
2,2018-10-26T11:19:25Z
4,2018-10-23T12:18:57Z
2,2018-10-25T10:52:27Z
2,2018-10-25T11:37:07Z
3,2018-10-26T22:39:36Z
5,2018-10-24T08:00:27Z
4,2018-10-24T22:25:09Z
5,2018-10-28T20:40:53Z
1,2018-10-25T01:58:59Z
1,2018-10-27T08:08:49Z
5,2018-10-23T01:07:10Z
1,2018-10-23T07:56:42Z
1,2018-10-25T13:44:23Z
3,2018-10-27T23:28:12Z
3,2018-10-22T17:06:23Z
5,2018-10-24T17:23:40Z
3,2018-10-26T05:14:41Z
1,2018-10-26T11:32:44Z
5,2018-10-27T13:55:32Z
1,2018-10-23T19:36:24Z
2,2018-10-22T13:06:48Z
4,2018-10-22T21:35:31Z
2,2018-10-25T19:10:09Z
2,2018-10-29T03:08:38Z
3,2018-10-24T20:24:33Z
2,2018-10-22T18:22:42Z
4,2018-10-29T05:09:41Z
2,2018-10-28T12:27:26Z
2,2018-10-27T20:33:07Z
3,2018-10-26T21:01:34Z
3,2018-10-24T05:46:59Z
5,2018-10-28T08:42:45Z
3,2018-10-26T18:46:49Z
1,2018-10-25T13:46:21Z
5,2018-10-24T15:19:51Z
5,2018-10-29T10:39:42Z
2,2018-10-23T06:43:10Z
1,2018-10-22T20:47:25Z
4,2018-10-27T21:22:53Z
2,2018-10-26T06:15:12Z
1,2018-10-26T07:04:23Z
4,2018-10-26T10:58:36Z
1,2018-10-26T16:09:42Z
1,2018-10-22T22:35:25Z
1,2018-10-28T18:15:37Z
5,2018-10-27T17:12:28Z
3,2018-10-22T16:10:09Z
3,2018-10-24T08:58:32Z
1,2018-10-25T05:35:46Z
1,2018-10-23T00:19:12Z
1,2018-10-27T11:02:48Z
2,2018-10-28T15:29:33Z
1,2018-10-22T20:33:33Z
3,2018-10-29T06:42:39Z
3,2018-10-22T16:39:17Z
1,2018-10-27T20:40:25Z
5,2018-10-22T19:33:27Z
2,2018-10-28T07:00:13Z
3,2018-10-27T15:16:48Z
4,2018-10-26T17:40:02Z
1,2018-10-28T08:43:16Z
1,2018-10-28T16:54:51Z
3,2018-10-26T20:20:17Z
3,2018-10-24T08:09:39Z
2,2018-10-27T00:57:03Z
4,2018-10-24T23:43:00Z
1,2018-10-28T00:40:19Z
2,2018-10-26T22:37:21Z
4,2018-10-27T12:34:29Z
4,2018-10-22T12:49:06Z
2,2018-10-26T00:29:58Z
3,2018-10-25T16:35:06Z
2,2018-10-25T17:51:40Z
4,2018-10-24T19:02:41Z
2,2018-10-26T03:58:10Z
5,2018-10-28T07:03:24Z
5,2018-10-23T18:34:09Z
5,2018-10-28T23:44:45Z
3,2018-10-25T15:11:01Z
3,2018-10-24T15:53:16Z
3,2018-10-24T14:50:30Z
2,2018-10-23T03:49:59Z
1,2018-10-25T01:09:22Z
3,2018-10-22T20:53:07Z
4,2018-10-24T05:20:04Z
2,2018-10-26T01:27:03Z
4,2018-10-26T02:32:29Z
3,2018-10-23T16:12:05Z
2,2018-10-24T19:19:59Z
1,2018-10-26T04:51:24Z
5,2018-10-27T15:59:51Z
2,2018-10-23T07:14:40Z
2,2018-10-23T04:09:54Z
4,2018-10-29T10:53:45Z
1,2018-10-26T11:01:07Z
2,2018-10-26T13:19:23Z
4,2018-10-26T10:03:51Z
4,2018-10-28T12:55:08Z
1,2018-10-26T01:46:03Z
5,2018-10-24T03:08:29Z
1,2018-10-26T08:19:56Z
1,2018-10-27T15:57:10Z
5,2018-10-23T17:05:17Z
5,2018-10-25T07:32:40Z
3,2018-10-28T22:42:22Z
5,2018-10-29T11:11:51Z
2,2018-10-23T14:54:35Z
4,2018-10-28T02:13:46Z
3,2018-10-28T10:40:03Z
1,2018-10-27T11:51:18Z
3,2018-10-25T11:14:08Z
4,2018-10-26T07:15:17Z
3,2018-10-27T12:50:03Z
5,2018-10-24T05:03:04Z
3,2018-10-23T00:37:48Z
3,2018-10-26T07:01:45Z
1,2018-10-27T18:52:32Z
5,2018-10-27T08:35:19Z
5,2018-10-23T23:43:03Z
3,2018-10-23T16:36:08Z
4,2018-10-24T23:51:58Z
4,2018-10-26T17:42:36Z
5,2018-10-28T14:31:01Z
2,2018-10-25T18:55:18Z
3,2018-10-28T05:06:11Z
1,2018-10-26T04:39:13Z
5,2018-10-22T21:37:55Z
3,2018-10-29T00:51:03Z
5,2018-10-22T15:43:34Z
5,2018-10-24T06:04:09Z
5,2018-10-23T11:51:36Z
4,2018-10-24T08:38:20Z
2,2018-10-25T23:41:39Z
2,2018-10-23T18:58:04Z
3,2018-10-28T13:11:42Z
4,2018-10-27T01:13:06Z
5,2018-10-22T18:59:11Z
5,2018-10-27T13:40:39Z
3,2018-10-25T22:58:37Z
1,2018-10-23T11:48:17Z
1,2018-10-23T23:25:56Z
2,2018-10-23T15:02:11Z
1,2018-10-27T18:02:30Z
1,2018-10-25T11:27:51Z
1,2018-10-23T23:14:30Z
4,2018-10-25T07:59:29Z
4,2018-10-25T09:21:04Z
4,2018-10-23T20:55:24Z
1,2018-10-26T01:01:59Z
2,2018-10-29T10:11:46Z
2,2018-10-26T19:32:55Z
1,2018-10-24T08:50:39Z
4,2018-10-26T14:00:04Z
1,2018-10-27T03:48:07Z
4,2018-10-28T08:05:28Z
1,2018-10-22T18:02:16Z
4,2018-10-22T12:31:36Z
1,2018-10-22T23:28:17Z
5,2018-10-25T18:26:44Z
2,2018-10-28T06:17:44Z
3,2018-10-26T17:03:51Z
4,2018-10-24T04:55:07Z
2,2018-10-24T07:07:15Z
4,2018-10-25T07:57:10Z
4,2018-10-27T21:01:14Z
4,2018-10-23T09:36:44Z
5,2018-10-27T10:32:49Z
2,2018-10-26T21:53:04Z
3,2018-10-23T11:43:31Z
2,2018-10-27T00:46:27Z
1,2018-10-26T20:47:44Z
3,2018-10-23T23:21:26Z
4,2018-10-26T21:37:54Z
1,2018-10-26T19:13:45Z
1,2018-10-25T10:47:45Z
3,2018-10-25T12:29:05Z
5,2018-10-29T08:19:45Z
5,2018-10-27T08:00:17Z
3,2018-10-24T15:53:54Z
3,2018-10-29T01:14:40Z
3,2018-10-28T01:02:32Z
4,2018-10-26T00:13:54Z
4,2018-10-23T01:44:46Z
2,2018-10-27T15:14:04Z
1,2018-10-24T00:43:08Z
1,2018-10-23T21:43:02Z
1,2018-10-23T16:08:22Z
3,2018-10-26T02:21:11Z
5,2018-10-24T11:29:12Z
3,2018-10-26T01:39:23Z
1,2018-10-28T14:32:38Z
2,2018-10-23T22:53:02Z
2,2018-10-26T07:35:51Z
4,2018-10-25T13:01:39Z
5,2018-10-23T18:21:53Z
4,2018-10-28T18:55:07Z
4,2018-10-25T22:17:06Z
1,2018-10-26T22:09:22Z
3,2018-10-29T03:05:27Z
1,2018-10-23T21:15:39Z
2,2018-10-27T18:36:50Z
3,2018-10-29T09:10:06Z
3,2018-10-28T15:23:24Z
1,2018-10-26T14:24:30Z
2,2018-10-25T22:39:25Z
1,2018-10-27T05:19:07Z
1,2018-10-23T14:26:47Z
5,2018-10-25T14:05:03Z
4,2018-10-27T01:24:41Z
4,2018-10-26T06:46:33Z
4,2018-10-25T21:15:39Z
4,2018-10-27T21:01:37Z
1,2018-10-25T21:39:25Z
4,2018-10-29T04:55:40Z
1,2018-10-27T08:39:30Z
1,2018-10-27T13:45:34Z
3,2018-10-27T01:08:29Z
2,2018-10-23T02:25:33Z
4,2018-10-26T06:00:52Z
5,2018-10-28T16:30:15Z
5,2018-10-28T02:20:04Z
4,2018-10-24T20:59:06Z
3,2018-10-27T00:10:38Z
3,2018-10-27T13:47:57Z
2,2018-10-24T14:42:46Z
1,2018-10-26T01:04:34Z
5,2018-10-27T15:35:43Z
4,2018-10-25T16:07:51Z
1,2018-10-23T19:45:40Z
1,2018-10-27T08:17:30Z
2,2018-10-29T05:20:49Z
5,2018-10-28T22:36:56Z
4,2018-10-22T22:18:58Z
2,2018-10-27T21:11:13Z
5,2018-10-28T01:36:45Z
5,2018-10-24T19:19:12Z
1,2018-10-27T17:09:28Z
5,2018-10-24T23:07:29Z
4,2018-10-24T15:57:05Z
4,2018-10-24T19:40:47Z
4,2018-10-24T07:25:58Z
5,2018-10-25T05:11:35Z
1,2018-10-26T22:27:14Z
3,2018-10-25T10:33:36Z
1,2018-10-26T10:04:57Z
5,2018-10-26T02:01:52Z
3,2018-10-27T00:49:55Z
1,2018-10-24T03:22:42Z
2,2018-10-25T11:32:14Z
1,2018-10-28T18:30:26Z
4,2018-10-26T16:58:01Z
1,2018-10-28T10:33:57Z
2,2018-10-24T09:35:09Z
1,2018-10-26T07:49:48Z
4,2018-10-28T04:18:23Z
3,2018-10-28T07:32:36Z
2,2018-10-26T14:18:37Z
1,2018-10-23T17:31:15Z
1,2018-10-25T18:08:15Z
4,2018-10-23T21:08:36Z
2,2018-10-22T22:09:41Z
4,2018-10-29T05:36:59Z
4,2018-10-26T22:17:17Z
2,2018-10-28T13:22:37Z
3,2018-10-24T08:59:07Z
3,2018-10-22T20:11:34Z
2,2018-10-25T08:21:24Z
5,2018-10-28T10:42:00Z
3,2018-10-27T08:47:53Z
3,2018-10-28T03:24:22Z
5,2018-10-25T05:37:24Z
5,2018-10-26T09:29:43Z
3,2018-10-28T04:03:27Z
3,2018-10-25T04:54:23Z
5,2018-10-26T08:03:16Z
2,2018-10-24T17:19:10Z
1,2018-10-26T23:04:03Z
4,2018-10-22T19:56:59Z
5,2018-10-26T05:00:57Z
5,2018-10-24T03:09:57Z
4,2018-10-26T06:42:48Z
4,2018-10-24T02:22:02Z
4,2018-10-22T13:58:41Z
5,2018-10-26T23:54:27Z
5,2018-10-24T01:30:28Z
2,2018-10-26T07:42:42Z
4,2018-10-25T10:51:58Z
1,2018-10-28T15:39:11Z
3,2018-10-28T09:42:00Z
5,2018-10-26T17:08:23Z
5,2018-10-24T06:50:49Z
5,2018-10-27T23:11:29Z
4,2018-10-28T11:13:45Z
4,2018-10-28T23:52:05Z
3,2018-10-24T01:52:54Z
1,2018-10-25T04:59:24Z
1,2018-10-26T11:33:56Z
2,2018-10-27T21:57:43Z
2,2018-10-26T00:54:55Z
2,2018-10-24T02:51:26Z
4,2018-10-27T17:23:11Z
4,2018-10-25T04:06:31Z
3,2018-10-27T12:09:15Z
1,2018-10-25T13:53:10Z
3,2018-10-29T07:53:29Z
4,2018-10-27T12:28:06Z
1,2018-10-28T05:10:14Z
2,2018-10-22T23:36:57Z
2,2018-10-27T02:55:10Z
3,2018-10-25T07:27:58Z
2,2018-10-25T22:28:32Z
4,2018-10-24T15:20:13Z
2,2018-10-26T21:41:48Z
5,2018-10-26T08:44:25Z
5,2018-10-25T08:35:00Z
2,2018-10-24T15:14:06Z
2,2018-10-27T14:57:54Z
1,2018-10-28T21:47:14Z
3,2018-10-23T05:06:20Z
4,2018-10-22T21:46:45Z
1,2018-10-26T08:54:17Z
5,2018-10-27T21:21:41Z
5,2018-10-27T09:05:08Z
5,2018-10-24T06:13:01Z
3,2018-10-25T21:38:01Z
3,2018-10-28T10:19:26Z
2,2018-10-26T18:39:45Z
3,2018-10-26T15:17:42Z
2,2018-10-23T06:51:52Z
1,2018-10-25T02:53:18Z
2,2018-10-24T13:33:11Z
5,2018-10-25T18:50:41Z
3,2018-10-29T03:12:49Z
2,2018-10-23T08:34:47Z
4,2018-10-23T17:49:53Z
3,2018-10-26T07:56:29Z
4,2018-10-23T16:47:31Z
4,2018-10-27T00:04:28Z
1,2018-10-22T16:43:14Z
4,2018-10-28T03:51:47Z
4,2018-10-25T18:20:41Z
3,2018-10-22T18:09:18Z
4,2018-10-27T10:01:57Z
4,2018-10-25T22:32:35Z
1,2018-10-29T10:33:56Z
1,2018-10-26T11:38:21Z
3,2018-10-27T05:05:37Z
5,2018-10-25T18:01:37Z
3,2018-10-27T11:10:18Z
1,2018-10-22T19:02:50Z
2,2018-10-26T02:50:26Z
4,2018-10-28T03:18:29Z
2,2018-10-25T10:47:53Z
4,2018-10-24T09:34:49Z
1,2018-10-25T20:36:58Z
1,2018-10-24T16:21:20Z
5,2018-10-22T20:27:10Z
4,2018-10-25T14:42:35Z
3,2018-10-27T13:04:16Z
2,2018-10-25T11:31:18Z
3,2018-10-24T19:56:49Z
1,2018-10-24T04:19:00Z
2,2018-10-26T17:44:01Z
3,2018-10-23T09:38:19Z
4,2018-10-28T15:57:52Z
4,2018-10-26T15:46:01Z
3,2018-10-27T21:10:01Z
5,2018-10-26T18:15:15Z
4,2018-10-23T00:00:23Z
5,2018-10-23T17:29:26Z
5,2018-10-22T11:38:23Z
3,2018-10-28T09:05:49Z
2,2018-10-26T13:58:07Z
5,2018-10-25T15:50:14Z
2,2018-10-22T13:07:03Z
2,2018-10-27T15:49:47Z
3,2018-10-28T12:46:48Z
1,2018-10-24T03:49:01Z
4,2018-10-28T22:04:51Z
3,2018-10-29T07:09:17Z
1,2018-10-29T07:28:40Z
1,2018-10-28T14:28:03Z
3,2018-10-23T07:40:03Z
3,2018-10-22T18:37:05Z
3,2018-10-28T01:56:54Z
5,2018-10-29T08:29:12Z
3,2018-10-26T02:54:46Z
4,2018-10-27T21:46:05Z
1,2018-10-25T23:56:51Z
5,2018-10-25T23:16:50Z
1,2018-10-25T16:42:54Z
2,2018-10-24T21:23:42Z
5,2018-10-27T11:40:30Z
4,2018-10-28T01:33:49Z
2,2018-10-28T07:56:38Z
3,2018-10-27T13:13:27Z
3,2018-10-23T14:55:52Z
3,2018-10-28T20:44:22Z
3,2018-10-26T13:50:54Z
5,2018-10-26T17:18:15Z
1,2018-10-23T11:38:30Z
4,2018-10-28T03:14:08Z
4,2018-10-28T17:55:05Z
1,2018-10-25T11:22:39Z
2,2018-10-23T13:22:54Z
1,2018-10-26T00:59:24Z
3,2018-10-28T18:02:16Z
5,2018-10-26T21:54:32Z
2,2018-10-26T02:17:50Z
5,2018-10-25T11:33:01Z
2,2018-10-22T23:39:08Z
3,2018-10-28T17:23:38Z
2,2018-10-26T06:45:34Z
2,2018-10-27T01:48:52Z
4,2018-10-27T15:10:21Z
1,2018-10-27T18:04:36Z
2,2018-10-26T12:05:44Z
4,2018-10-27T11:12:26Z
2,2018-10-28T22:37:35Z
3,2018-10-25T14:31:31Z
4,2018-10-26T20:47:12Z
4,2018-10-24T03:30:59Z
4,2018-10-25T14:18:32Z
4,2018-10-22T16:01:00Z
1,2018-10-26T12:29:53Z
3,2018-10-28T04:00:45Z
1,2018-10-29T03:33:21Z
5,2018-10-24T02:30:48Z
4,2018-10-23T07:57:24Z
2,2018-10-29T04:46:18Z
5,2018-10-25T19:13:00Z
2,2018-10-29T04:43:03Z
4,2018-10-24T16:55:32Z
4,2018-10-27T03:25:08Z
5,2018-10-22T22:08:39Z
5,2018-10-26T05:49:52Z
1,2018-10-24T23:35:38Z
2,2018-10-24T17:26:45Z
3,2018-10-23T12:40:09Z
2,2018-10-24T18:56:58Z
1,2018-10-28T07:38:12Z
2,2018-10-25T08:35:46Z
2,2018-10-26T07:48:37Z
2,2018-10-28T12:00:41Z
2,2018-10-26T13:10:22Z
4,2018-10-25T21:26:03Z
1,2018-10-28T21:17:25Z
3,2018-10-28T20:58:44Z
1,2018-10-29T06:04:45Z
2,2018-10-26T18:43:21Z
1,2018-10-23T12:54:27Z
1,2018-10-23T00:11:24Z
3,2018-10-27T23:54:17Z
4,2018-10-27T22:21:12Z
3,2018-10-25T18:41:23Z
3,2018-10-26T18:35:17Z
5,2018-10-25T09:00:05Z
2,2018-10-28T14:03:04Z
3,2018-10-24T21:16:56Z
5,2018-10-27T16:17:08Z
1,2018-10-26T23:23:12Z
3,2018-10-29T08:39:06Z
3,2018-10-26T02:37:59Z
4,2018-10-27T19:05:36Z
4,2018-10-25T06:49:40Z
2,2018-10-28T10:20:38Z
2,2018-10-22T11:25:17Z
2,2018-10-23T21:29:30Z
4,2018-10-28T18:13:22Z
5,2018-10-28T01:28:37Z
4,2018-10-25T07:10:48Z
1,2018-10-25T04:43:20Z
2,2018-10-28T06:04:49Z
4,2018-10-25T16:58:42Z
2,2018-10-24T11:50:02Z
2,2018-10-22T15:42:19Z
1,2018-10-24T06:17:56Z
2,2018-10-24T13:55:28Z
2,2018-10-29T10:18:02Z
1,2018-10-25T10:43:24Z
1,2018-10-27T18:39:06Z
5,2018-10-22T23:55:54Z
2,2018-10-25T11:10:30Z
2,2018-10-24T12:16:58Z
3,2018-10-26T00:20:04Z
1,2018-10-24T05:28:07Z
3,2018-10-26T06:12:53Z
4,2018-10-23T18:38:56Z
1,2018-10-24T23:40:40Z
4,2018-10-24T00:58:00Z
5,2018-10-25T06:53:36Z
4,2018-10-22T11:38:20Z
2,2018-10-29T08:47:41Z
5,2018-10-26T06:45:13Z
5,2018-10-25T02:57:49Z
3,2018-10-26T12:21:07Z
2,2018-10-22T22:43:48Z
3,2018-10-28T14:40:46Z
5,2018-10-27T23:31:49Z
3,2018-10-23T12:51:20Z
2,2018-10-23T06:08:31Z
3,2018-10-27T23:03:06Z
2,2018-10-26T05:30:30Z
1,2018-10-22T16:10:30Z
2,2018-10-28T15:16:14Z
4,2018-10-27T02:33:28Z
1,2018-10-26T04:19:07Z
3,2018-10-25T03:57:21Z
5,2018-10-23T11:21:53Z
1,2018-10-28T15:43:01Z
5,2018-10-23T11:19:04Z
4,2018-10-26T07:39:38Z
1,2018-10-27T18:05:37Z
1,2018-10-24T21:51:00Z
1,2018-10-27T20:32:24Z
5,2018-10-26T04:43:13Z
4,2018-10-24T21:11:52Z
4,2018-10-29T00:43:04Z
3,2018-10-26T16:43:17Z
2,2018-10-29T04:26:48Z
4,2018-10-29T08:33:15Z
5,2018-10-23T09:58:53Z
2,2018-10-25T05:11:38Z
2,2018-10-29T02:13:04Z
2,2018-10-26T20:15:19Z
2,2018-10-23T17:43:23Z
1,2018-10-22T21:22:13Z
2,2018-10-25T20:05:47Z
2,2018-10-27T13:05:37Z
3,2018-10-22T17:36:39Z
2,2018-10-24T10:15:45Z
4,2018-10-23T19:04:20Z
1,2018-10-26T10:08:57Z
4,2018-10-27T22:29:17Z
3,2018-10-24T11:08:12Z
2,2018-10-24T23:52:04Z
