Id,Ilosc,Id zamowienia
1873,15,86813
1874,13,92489
1875,2,67102
1876,12,95069
1877,10,722
1878,12,18672
1879,13,18539
1880,5,82983
1881,9,35228
1882,14,13816
1883,4,23783
1884,7,46940
1885,7,17670
1886,3,53192
1887,15,28256
1888,13,14766
1889,7,20266
1890,13,38608
1891,6,89840
1892,14,47486
1893,7,24340
1894,6,81104
1895,14,32846
1896,15,70103
1897,15,80277
1898,7,68409
1899,6,91830
1900,5,82387
1901,1,17481
1902,5,79536
1903,9,56947
1904,12,90793
1905,4,69895
1906,3,50857
1907,2,78686
1908,7,97840
1909,3,56008
1910,4,21930
1911,5,41371
1912,13,906
1913,1,52684
1914,11,16578
1915,13,37976
1916,11,37948
1917,6,98453
1918,13,85434
1919,7,60182
1920,1,49131
1921,3,96827
1922,5,16325
1923,13,87809
1924,15,67551
1925,3,11320
1926,9,77320
1927,14,17737
1928,9,75406
1929,6,97045
1930,8,82415
1931,13,64013
1932,2,27830
1933,13,88796
1934,2,54317
1935,15,60731
1936,7,3591
1937,1,47429
1938,6,80463
1939,8,44372
1940,8,75459
1941,1,28076
1942,4,1478
1943,2,1053
1944,1,54756
1945,14,81762
1946,15,29322
1947,7,87228
1948,14,60650
1949,15,68790
1950,1,46752
1951,2,13766
1952,11,47413
1953,11,1696
1954,2,73810
1955,12,34409
1956,3,89158
1957,7,86579
1958,10,9279
1959,2,27582
1960,2,41037
1961,1,60024
1962,15,46139
1963,4,21738
1964,1,84214
1965,15,59977
1966,2,31958
1967,1,21832
1968,10,66605
1969,7,19484
1970,11,61164
1971,15,30862
1972,14,75728
1973,7,33246
1974,8,21353
1975,15,54229
1976,13,41854
1977,7,96342
1978,6,77534
1979,13,71469
1980,3,70668
1981,11,13134
1982,3,70419
1983,12,72685
1984,8,10274
1985,13,96530
1986,3,2268
1987,14,15629
1988,6,42533
1989,5,32505
1990,15,94848
1991,9,63051
1992,11,49454
1993,8,94953
1994,11,39385
1995,11,56460
1996,5,5288
1997,1,56375
1998,10,60658
1999,12,73436
2000,8,77748
2001,8,6872
2002,11,20379
2003,2,96716
2004,14,45357
2005,2,23808
2006,11,29392
2007,7,66308
2008,10,20581
2009,1,4242
2010,11,77204
2011,9,78799
2012,8,93098
2013,10,68118
2014,1,7448
2015,2,36385
2016,9,97860
2017,12,95712
2018,11,37904
2019,12,30663
2020,3,20633
2021,8,22433
2022,4,49199
2023,6,16784
2024,3,39556
2025,11,38620
2026,4,80624
2027,7,97124
2028,7,29327
2029,13,54483
2030,7,64459
2031,2,70492
2032,9,85550
2033,7,80522
2034,6,20371
2035,1,9537
2036,8,91808
2037,11,1418
2038,7,71766
2039,2,5913
2040,11,61483
2041,1,35674
2042,8,39493
2043,4,49893
2044,11,53160
2045,11,57187
2046,4,83313
2047,15,75894
2048,3,69046
2049,15,6894
2050,5,49044
2051,8,92287
2052,2,88173
2053,9,53976
2054,15,73359
2055,10,92848
2056,6,13594
2057,1,93339
2058,12,60086
2059,4,80376
2060,10,55698
2061,6,33150
2062,10,16261
2063,10,31065
2064,7,6778
2065,13,73664
2066,9,70801
2067,7,39650
2068,10,37026
2069,15,64971
2070,13,84346
2071,1,35672
2072,4,2761
2073,13,52562
2074,11,42456
2075,10,35252
2076,13,71358
2077,12,3664
2078,4,89910
2079,6,59191
2080,13,9033
2081,8,15787
2082,9,77737
2083,7,78477
2084,7,4559
2085,6,74232
2086,9,40536
2087,1,90740
2088,3,62795
2089,13,3382
2090,9,11644
2091,10,78746
2092,13,20648
2093,13,73056
2094,4,68696
2095,5,28662
2096,7,30705
2097,5,39155
2098,2,20932
2099,12,84500
2100,6,28587
2101,7,50308
2102,13,61161
2103,6,74180
2104,3,56799
2105,4,80400
2106,13,3128
2107,1,87344
2108,7,72566
2109,13,28678
2110,6,47144
2111,1,94773
2112,13,29788
2113,5,75330
2114,8,31515
2115,12,81261
2116,1,51972
2117,11,63625
2118,7,5409
2119,8,95256
2120,9,11005
2121,9,53432
2122,5,33372
2123,14,98903
2124,8,90725
2125,14,15717
2126,13,18626
2127,11,78316
2128,2,43381
2129,9,16718
2130,13,52042
2131,13,75034
2132,8,24526
2133,12,42957
2134,13,71294
2135,2,93872
2136,3,25199
2137,9,99828
2138,3,90683
2139,13,70662
2140,13,83449
2141,14,83421
2142,10,83832
2143,15,96468
2144,10,23919
2145,11,99531
2146,10,8874
2147,12,10500
2148,9,58605
2149,10,13143
2150,3,81951
2151,9,23795
2152,1,80244
2153,3,74943
2154,15,69806
2155,9,19482
2156,13,55936
2157,13,47052
2158,3,72172
2159,9,85841
2160,12,47870
2161,5,89754
2162,9,81383
2163,4,46713
2164,7,82849
2165,7,2774
2166,3,71776
2167,3,19689
2168,12,62485
2169,1,55256
2170,1,45611
2171,9,42848
2172,11,42110
2173,2,76338
2174,13,999
2175,5,28807
2176,11,60834
2177,8,28493
2178,12,56994
2179,6,22546
2180,10,27031
2181,8,88687
2182,8,88423
2183,4,81525
2184,15,57450
2185,3,76091
2186,1,67670
2187,14,17249
2188,14,98075
2189,13,57880
2190,10,68750
2191,7,19583
2192,9,58695
2193,5,13129
2194,11,22577
2195,12,47608
2196,10,60484
2197,2,92680
2198,3,73622
2199,4,35173
2200,15,27449
2201,14,71084
2202,10,19411
2203,14,30136
2204,3,67779
2205,2,42969
2206,7,3571
2207,5,33021
2208,6,76595
2209,14,21236
2210,12,77135
2211,9,91358
2212,4,69239
2213,14,24942
2214,15,77612
2215,9,90244
2216,10,28695
2217,13,65699
2218,9,54004
2219,15,46277
2220,3,13549
2221,1,11546
2222,6,41564
2223,14,29176
2224,7,73107
2225,8,91901
2226,4,80161
2227,4,95428
2228,15,74405
2229,12,97405
2230,3,30509
2231,7,58787
2232,11,59985
2233,12,65520
2234,8,24458
2235,4,53354
2236,14,85765
2237,2,9216
2238,1,311
2239,1,62791
2240,3,22994
2241,10,42988
2242,7,91480
2243,7,37161
2244,9,36010
2245,7,56665
2246,10,50504
2247,10,43591
2248,3,37343
2249,4,25670
2250,5,7887
2251,7,15210
2252,5,91283
2253,13,31600
2254,4,60685
2255,4,75536
2256,14,53202
2257,9,52967
2258,14,19622
2259,1,32117
2260,11,47804
2261,5,96816
2262,7,87236
2263,10,20868
2264,8,90984
2265,14,76946
2266,13,65122
2267,13,69504
2268,6,54396
2269,13,95880
2270,3,3234
2271,2,71208
2272,5,40097
2273,4,65336
2274,5,66894
2275,13,15115
2276,11,14519
2277,2,36473
2278,11,10269
2279,9,28545
2280,15,48530
2281,9,45350
2282,13,9376
2283,5,32513
2284,3,58712
2285,5,19040
2286,11,76218
2287,1,68132
2288,14,12599
2289,14,851
2290,9,94764
2291,2,64158
2292,2,53994
2293,8,52357
2294,3,2715
2295,5,2969
2296,10,94504
2297,11,62947
2298,12,34783
2299,4,46510
2300,5,60381
2301,7,65782
2302,3,36049
2303,4,19666
2304,14,72442
2305,14,59000
2306,7,50611
2307,10,58706
2308,7,88037
2309,12,50969
2310,10,87463
2311,10,21449
2312,9,74947
2313,7,14629
2314,15,4850
2315,6,56544
2316,4,96881
2317,13,18694
2318,9,53207
2319,10,18324
2320,9,51247
2321,12,37341
2322,6,58214
2323,6,64197
2324,15,70
2325,9,39296
2326,2,57217
2327,15,55818
2328,4,16623
2329,9,19988
2330,5,58027
2331,12,7369
2332,1,8101
2333,3,47575
2334,9,80570
2335,3,44763
2336,5,1215
2337,11,90817
2338,9,21430
2339,14,62003
2340,5,43722
2341,14,40237
2342,11,67145
2343,1,8464
2344,8,76422
2345,10,23176
2346,9,24871
2347,12,52289
2348,12,87671
2349,15,43601
2350,11,86648
2351,10,28187
2352,4,95758
2353,11,24502
2354,5,78604
2355,14,19609
2356,1,96352
2357,1,68006
2358,10,212
2359,10,14085
2360,11,32675
2361,15,13830
2362,8,33128
2363,8,95550
2364,4,32972
2365,13,70830
2366,3,38660
2367,5,50866
2368,7,1670
2369,5,53525
2370,12,39806
2371,1,91430
2372,1,40991
2373,4,57201
2374,12,41564
2375,10,98796
2376,2,54666
2377,5,53373
2378,7,59496
2379,6,28169
2380,14,64202
2381,12,43619
2382,15,45657
2383,2,68810
2384,15,75462
2385,6,34112
2386,8,9629
2387,15,80252
2388,7,15513
2389,3,36447
2390,1,35005
2391,4,56130
2392,2,12940
2393,13,33864
2394,2,94823
2395,2,98213
2396,10,32058
2397,6,22729
2398,6,76614
2399,13,15939
2400,4,49395
2401,12,37018
2402,9,2706
2403,8,43130
2404,10,59997
2405,13,61720
2406,13,89772
2407,6,97656
2408,14,96518
2409,7,63194
2410,12,22020
2411,9,52635
2412,8,40034
2413,10,55613
2414,3,50109
2415,12,1257
2416,5,77059
2417,8,82606
2418,13,74632
2419,14,76311
2420,12,63918
2421,10,84936
2422,15,35993
2423,10,8823
2424,7,80141
2425,5,7627
2426,10,14585
2427,2,6625
2428,14,92316
2429,15,83919
2430,7,44477
2431,1,56226
2432,6,19881
2433,6,15758
2434,14,80291
2435,1,15292
2436,1,43114
2437,6,4257
2438,15,36854
2439,7,25440
2440,3,36541
2441,1,54357
2442,3,2427
2443,9,17441
2444,13,23709
2445,12,38628
2446,15,74004
2447,13,70196
2448,11,7937
2449,13,13421
2450,2,64277
2451,3,11927
2452,9,55543
2453,10,47944
2454,15,8183
2455,8,23973
2456,15,64752
2457,14,64052
2458,4,91314
2459,6,44692
2460,1,75345
2461,6,90045
2462,3,53024
2463,1,99835
2464,2,29990
2465,10,39557
2466,11,8414
2467,1,68478
2468,5,64024
2469,13,55937
2470,9,36121
2471,14,85992
2472,10,79317
2473,12,84632
2474,8,12953
2475,5,90844
2476,3,53808
2477,11,98637
2478,12,52730
2479,15,15259
2480,9,83875
2481,11,26262
2482,1,48162
2483,3,17499
2484,9,67663
2485,12,13616
2486,5,26186
2487,11,73389
2488,6,6286
2489,3,28371
2490,1,35083
2491,14,13327
2492,5,4575
2493,7,6639
2494,5,95102
2495,2,10852
2496,8,67412
2497,12,39796
2498,12,35973
2499,5,65702
2500,15,13907
2501,9,78504
2502,13,66356
2503,12,69692
2504,4,85217
2505,4,62067
2506,7,71141
2507,4,69613
2508,10,96684
2509,2,76047
2510,5,98324
2511,2,80041
2512,10,91940
2513,7,3682
2514,12,68424
2515,6,76422
2516,13,80007
2517,10,83652
2518,3,802
2519,11,72543
2520,14,68139
2521,11,63313
2522,9,15787
2523,6,51069
2524,13,37190
2525,3,23625
2526,1,30916
2527,10,26067
2528,3,24930
2529,13,60925
2530,11,97330
2531,7,69304
2532,4,27198
2533,1,14464
2534,2,52967
2535,5,48830
2536,4,62568
2537,12,93673
2538,3,27806
2539,4,39635
2540,4,22096
2541,13,77688
2542,2,16707
2543,2,77927
2544,1,90507
2545,4,43614
2546,9,95302
2547,4,67585
2548,15,81393
2549,7,59953
2550,7,5243
2551,9,9113
2552,8,57869
2553,6,62429
2554,11,11649
2555,9,7044
2556,6,94996
2557,14,11300
2558,2,61295
2559,7,42915
2560,15,9962
2561,1,97364
2562,11,69930
2563,3,67346
2564,4,26690
2565,14,94387
2566,13,2454
2567,3,19241
2568,2,26616
2569,2,54973
2570,7,55832
2571,5,23270
2572,11,69777
2573,11,97429
2574,7,47204
2575,9,31430
2576,10,26103
2577,1,7224
2578,10,50708
2579,6,32288
2580,15,36076
2581,4,66741
2582,6,29463
2583,3,63332
2584,13,20395
2585,11,38090
2586,9,2928
2587,9,19016
2588,10,58208
2589,15,35724
2590,15,95780
2591,6,44262
2592,4,69635
2593,7,79731
2594,2,25751
2595,9,50524
2596,10,99823
2597,7,40419
2598,10,40964
2599,5,79146
2600,9,32926
2601,5,43341
2602,9,11729
2603,14,92015
2604,11,66249
2605,13,14737
2606,10,85113
2607,14,97209
2608,2,29806
2609,12,29286
2610,11,41216
2611,12,2145
2612,3,52447
2613,10,8183
2614,6,2525
2615,11,81925
2616,11,12993
2617,4,30605
2618,2,87077
2619,9,9371
2620,2,49238
2621,11,40855
2622,10,65869
2623,15,20093
2624,3,86680
2625,5,80172
2626,2,58352
2627,8,97221
2628,14,72774
2629,12,4396
2630,15,55089
2631,14,28147
2632,8,66439
2633,14,91234
2634,15,86310
2635,7,14854
2636,6,52999
2637,15,31215
2638,8,99024
2639,10,83000
2640,13,26637
2641,5,24093
2642,13,71881
2643,1,96023
2644,13,54995
2645,6,34411
2646,10,45313
2647,5,46697
2648,6,23551
2649,6,57503
2650,4,96219
2651,3,7897
2652,11,43366
2653,12,80733
2654,3,88403
2655,6,31950
2656,10,50680
2657,11,91142
2658,11,13064
2659,6,84107
2660,10,70460
2661,15,75892
2662,1,58590
2663,13,31188
2664,15,71810
2665,7,8840
2666,6,20907
2667,4,308
2668,9,66046
2669,10,44830
2670,12,67659
2671,6,69719
2672,2,62746
2673,7,75177
2674,11,68776
2675,15,4861
2676,5,84301
2677,13,44048
2678,4,13207
2679,9,2344
2680,11,21994
2681,7,25317
2682,8,20193
2683,11,32101
2684,14,41843
2685,13,70427
2686,13,72767
2687,4,49746
2688,15,83799
2689,5,30100
2690,6,72953
2691,1,51316
2692,7,39129
2693,1,55937
2694,8,84175
2695,13,94612
2696,10,35677
2697,15,40382
2698,7,78401
2699,11,16847
2700,3,58595
2701,4,37940
2702,14,98798
2703,3,61947
2704,1,43417
2705,11,19922
2706,1,23643
2707,10,73410
2708,4,48815
2709,11,74243
2710,3,97022
2711,2,29068
2712,2,96028
2713,12,44040
2714,9,41368
2715,13,86673
2716,3,6389
2717,6,1368
2718,4,29963
2719,1,57311
2720,8,82275
2721,9,43938
2722,4,47491
2723,13,32523
2724,4,44712
2725,6,33036
2726,7,42231
2727,2,10006
2728,4,4381
2729,1,708
2730,10,73684
2731,12,73085
2732,14,75755
2733,4,14121
2734,14,55391
2735,8,9732
2736,7,86806
2737,10,66025
2738,12,88178
2739,11,25873
2740,10,48090
2741,5,30971
2742,10,94988
2743,3,89770
2744,4,57609
2745,5,25974
2746,11,56348
2747,3,71646
2748,2,78083
2749,10,54253
2750,1,21344
2751,1,71273
2752,4,64191
2753,9,34307
2754,2,40831
2755,1,74987
2756,10,14319
2757,9,77780
2758,1,39161
2759,2,41577
2760,15,27165
2761,5,5731
2762,10,75064
2763,2,96338
2764,15,27369
2765,9,81184
2766,8,86051
2767,15,65571
2768,12,91759
2769,7,18920
2770,3,3796
2771,3,92848
2772,11,36943
2773,4,54711
2774,5,48093
2775,3,54719
2776,4,50804
2777,11,51292
2778,6,16200
2779,8,43306
2780,8,93724
2781,3,7055
2782,10,87029
2783,9,19434
2784,9,17919
2785,11,86381
2786,12,39018
2787,14,17023
2788,5,37611
2789,3,9013
2790,4,2754
2791,2,27717
2792,13,52332
2793,6,44157
2794,6,64003
2795,3,80093
2796,14,95671
2797,4,7212
2798,10,27583
2799,3,25651
2800,1,65029
2801,12,93494
2802,5,31871
2803,3,51259
2804,7,11362
2805,13,6397
2806,4,28995
2807,1,83814
2808,1,19108
2809,8,68510
2810,3,80856
2811,13,20639
2812,5,10909
2813,9,65118
2814,8,27481
2815,8,44872
2816,8,57544
2817,6,47688
2818,3,90404
2819,11,46239
2820,3,24290
2821,6,89409
2822,2,31660
2823,15,51248
2824,12,36307
2825,13,82859
2826,6,92787
2827,2,60670
2828,3,1229
2829,11,58272
2830,7,60699
2831,12,47787
2832,5,16297
2833,14,3898
2834,1,11079
2835,10,98779
2836,7,6572
2837,15,35245
2838,15,88176
2839,10,64655
2840,1,78172
2841,7,21049
2842,4,38411
2843,12,92960
2844,3,57994
2845,10,47622
2846,8,50027
2847,10,6710
2848,13,59588
2849,3,68861
2850,14,16650
2851,6,73937
2852,1,63497
2853,1,62996
2854,2,2676
2855,10,25527
2856,7,99956
2857,7,2766
2858,1,7778
2859,2,76646
2860,6,63868
2861,6,47241
2862,1,38257
2863,6,73753
2864,12,13041
2865,1,87226
2866,8,81070
2867,12,22879
2868,5,72460
2869,8,46224
2870,1,63622
2871,11,98759
2872,13,72258
2873,2,95837
2874,14,75600
2875,11,71065
2876,15,79878
2877,5,96063
2878,5,80703
2879,14,58395
2880,6,99843
2881,5,53026
2882,15,86597
2883,8,48041
2884,1,15063
2885,8,70950
2886,4,3620
2887,7,49764
2888,6,63454
2889,11,62003
2890,11,7192
2891,3,10405
2892,12,61732
2893,15,2137
2894,2,36359
2895,9,61553
2896,15,56350
2897,7,70982
2898,3,55910
2899,3,71669
2900,8,74261
2901,1,73142
2902,15,9760
2903,13,78930
2904,9,45159
2905,9,53795
2906,12,71791
2907,14,84824
2908,1,92735
2909,4,21076
2910,1,2645
2911,8,63996
2912,3,11518
2913,5,17712
2914,14,79091
2915,1,65007
2916,2,62953
2917,14,57055
2918,14,1968
2919,13,31252
2920,10,18283
2921,12,3950
2922,4,61011
2923,5,91371
2924,11,9136
2925,15,71748
2926,11,83164
2927,3,84762
2928,11,18592
2929,1,46607
2930,6,17662
2931,11,47343
2932,3,8726
2933,7,6249
2934,2,84551
2935,3,68908
2936,15,66101
2937,2,29540
2938,8,92136
2939,6,78368
2940,4,48689
2941,13,34308
2942,11,38524
2943,13,23288
2944,1,29511
2945,13,51586
2946,12,99158
2947,3,16439
2948,5,27595
2949,13,2658
2950,10,22270
2951,13,12782
2952,11,34811
2953,8,95210
2954,9,25436
2955,8,59279
2956,12,47705
2957,10,83992
2958,3,90276
2959,5,66722
2960,3,43692
2961,2,72046
2962,13,98100
2963,3,45296
2964,8,5054
2965,3,733
2966,8,48314
2967,12,53900
2968,2,65119
2969,11,48156
2970,2,81656
2971,7,94108
2972,3,80420
2973,8,3813
2974,7,36980
2975,12,36950
2976,6,73255
2977,4,68499
2978,2,23582
2979,10,33326
2980,8,41359
2981,8,60657
2982,9,8900
2983,5,85043
2984,5,14833
2985,1,88378
2986,10,41599
2987,11,99092
2988,7,62517
2989,2,80658
2990,11,29898
2991,4,19269
2992,15,13188
2993,10,29836
2994,8,28902
2995,14,14768
2996,14,96728
2997,6,45830
2998,9,42367
2999,8,54779
3000,9,48977
3001,4,15459
3002,3,57580
3003,5,72314
3004,7,75892
3005,3,41232
3006,14,50006
3007,15,17652
3008,3,74844
3009,4,84319
3010,12,22173
3011,2,52707
3012,10,4357
3013,11,98691
3014,3,6358
3015,8,93118
3016,13,82101
3017,9,16505
3018,15,96724
3019,7,18265
3020,6,96420
3021,12,63850
3022,3,96130
3023,15,26417
3024,7,43080
3025,8,83788
3026,6,19855
3027,5,44107
3028,11,26563
3029,13,42760
3030,13,22914
3031,15,96184
3032,8,44065
3033,13,12693
3034,10,17975
3035,2,9417
3036,9,36367
3037,14,97831
3038,1,90459
3039,15,30300
3040,9,55612
3041,13,14965
3042,6,96618
3043,5,69321
3044,2,60997
3045,8,28258
3046,14,31680
3047,10,32789
3048,1,208
3049,12,19869
3050,12,80394
3051,7,40712
3052,6,55443
3053,2,44099
3054,12,52796
3055,2,20046
3056,4,62322
3057,6,119
3058,4,82183
3059,15,50609
3060,5,8992
3061,1,13672
3062,1,5210
3063,12,57492
3064,14,83032
3065,4,61987
3066,9,5389
3067,9,40272
3068,13,41447
3069,3,3961
3070,7,52751
3071,11,99895
3072,14,76716
3073,5,53852
3074,9,17400
3075,15,6885
3076,4,96579
3077,3,88073
3078,15,902
3079,5,47722
3080,10,48797
3081,13,55401
3082,3,26323
3083,9,57349
3084,7,44942
3085,11,53343
3086,6,72274
3087,5,93197
3088,11,51214
3089,14,43463
3090,13,68922
3091,8,4923
3092,13,30652
3093,3,79315
3094,4,2752
3095,15,37650
3096,6,24185
3097,10,42835
3098,6,99074
3099,2,25410
3100,8,82029
3101,12,28640
3102,11,13676
3103,12,81278
3104,7,48236
3105,4,14353
3106,14,79575
3107,11,9053
3108,1,99593
3109,10,73742
3110,4,24817
3111,14,12699
3112,7,15980
3113,9,50942
3114,12,36459
3115,8,9228
3116,11,56256
3117,13,4851
3118,7,62914
3119,14,25062
3120,9,17536
3121,10,31956
3122,4,37664
3123,11,16646
3124,9,12003
3125,14,216
3126,10,70563
3127,10,65723
3128,13,75284
3129,1,25351
3130,3,43658
3131,8,86195
3132,2,93412
3133,13,27563
3134,3,13585
3135,7,76656
3136,3,86229
3137,10,62121
3138,1,98988
3139,5,3121
3140,7,80872
3141,3,88486
3142,13,21380
3143,5,11583
3144,1,98447
3145,6,6179
3146,8,37960
3147,2,26522
3148,1,32154
3149,3,30458
3150,6,20174
3151,13,53612
3152,5,12321
3153,6,7207
3154,2,92596
3155,7,72236
3156,4,99773
3157,3,26078
3158,5,52573
3159,12,38757
3160,9,40831
3161,9,69039
3162,3,57563
3163,11,43107
3164,14,92999
3165,12,41701
3166,1,15587
3167,9,78976
3168,10,15864
3169,1,87228
3170,10,63023
3171,9,75508
3172,9,37051
3173,4,92780
3174,13,78469
3175,4,31810
3176,15,76050
3177,2,77284
3178,15,23422
3179,12,55217
3180,4,96784
3181,4,84308
3182,6,29301
3183,14,25991
3184,12,36711
3185,4,44265
3186,5,4489
3187,10,23452
3188,2,79225
3189,3,62512
3190,9,3367
3191,8,63360
3192,9,85517
3193,15,98829
3194,5,18795
3195,5,53234
3196,10,49353
3197,14,11966
3198,7,98803
3199,4,6231
3200,12,36555
3201,3,67817
3202,3,21795
3203,4,65376
3204,10,39004
3205,2,28674
3206,10,91649
3207,4,92207
3208,5,34288
3209,13,53582
3210,7,60661
3211,6,93017
3212,11,30722
3213,6,39482
3214,13,58466
3215,7,87893
3216,14,50246
3217,1,99186
3218,4,34018
3219,14,50631
3220,13,41953
3221,7,80406
3222,10,60609
3223,4,39968
3224,5,83562
3225,12,885
3226,10,86653
3227,5,66262
3228,1,37655
3229,6,30545
3230,3,24643
3231,9,90076
3232,15,55350
3233,13,15357
3234,5,30745
3235,1,41587
3236,3,30479
3237,14,39607
3238,10,16854
3239,7,65119
3240,8,27058
3241,13,5480
3242,13,73346
3243,9,17513
3244,10,20354
3245,9,1208
3246,4,14575
3247,1,65868
3248,3,70725
3249,8,78682
3250,1,88202
3251,7,58701
3252,8,30922
3253,12,10034
3254,7,79452
3255,2,99739
3256,1,29306
3257,14,95379
3258,7,99872
3259,1,79651
3260,3,35992
3261,13,67699
3262,12,50711
3263,14,65713
3264,10,89957
3265,10,18540
3266,14,51608
3267,12,94172
3268,12,99349
3269,14,22341
3270,3,30493
3271,2,81730
3272,14,79676
3273,1,21197
3274,7,39517
3275,12,70470
3276,7,66021
3277,13,72431
3278,3,54306
3279,2,50675
3280,9,67189
3281,1,91195
3282,5,42141
3283,12,86249
3284,13,13383
3285,1,64874
3286,4,63016
3287,4,1459
3288,12,66871
3289,5,51401
3290,3,39981
3291,8,6699
3292,12,23421
3293,12,29187
3294,14,29257
3295,15,5259
3296,10,42118
3297,7,13381
3298,3,19204
3299,9,75586
3300,12,67705
3301,1,8590
3302,14,87706
3303,8,87920
3304,8,72805
3305,2,83017
3306,12,88720
3307,5,22868
3308,6,87730
3309,9,70575
3310,9,78923
3311,10,90924
3312,10,63114
3313,2,78282
3314,11,48992
3315,12,26007
3316,15,1886
3317,6,5004
3318,12,81851
3319,11,73641
3320,7,76371
3321,4,71862
3322,1,80339
3323,2,68105
3324,1,41663
3325,15,9917
3326,8,93680
3327,8,64598
3328,13,65116
3329,12,25721
3330,11,65167
3331,14,84030
3332,4,45202
3333,6,43911
3334,5,98749
3335,3,79521
3336,4,17253
3337,12,28351
3338,5,86955
3339,9,40469
3340,12,41047
3341,12,53455
3342,9,41665
3343,12,91456
3344,2,97635
3345,8,36329
3346,7,4202
3347,11,16350
3348,1,91851
3349,15,3281
3350,9,77226
3351,10,82574
3352,14,96176
3353,11,77159
3354,14,31545
3355,3,10430
3356,3,89100
3357,5,85091
3358,2,78468
3359,4,76805
3360,13,26842
3361,13,7724
3362,4,30920
3363,11,42963
3364,12,64621
3365,14,58884
3366,12,29012
3367,12,43684
3368,6,79640
3369,11,16395
3370,6,54681
3371,9,38342
3372,3,25471
3373,5,78138
3374,7,35015
3375,3,64079
3376,1,33113
3377,4,84129
3378,13,7230
3379,12,57507
3380,2,70530
3381,13,52183
3382,5,47215
3383,12,99986
3384,2,94503
3385,7,95854
3386,9,32732
3387,8,8780
3388,1,72102
3389,7,58109
3390,15,74452
3391,5,6741
3392,7,79652
3393,2,29930
3394,3,18187
3395,13,1855
3396,12,14382
3397,13,35538
3398,10,35763
3399,1,4634
3400,7,13034
3401,14,36720
3402,8,19271
3403,7,36902
3404,13,79736
3405,13,96225
3406,9,1741
3407,3,52465
3408,11,15155
3409,12,72271
3410,2,51654
3411,12,37960
3412,2,81272
3413,9,71934
3414,7,79848
3415,7,95145
3416,13,64709
3417,12,57317
3418,9,85867
3419,10,78538
3420,3,15558
3421,15,1433
3422,12,75608
3423,14,85280
3424,7,40781
3425,13,55840
3426,9,87202
3427,9,51720
3428,12,42852
3429,4,34506
3430,12,69100
3431,3,81401
3432,3,37400
3433,7,59721
3434,6,86132
3435,15,47006
3436,3,79537
3437,13,9993
3438,10,67040
3439,3,91790
3440,11,69869
3441,13,70204
3442,12,9522
3443,4,63447
3444,12,3760
3445,8,80479
3446,9,5955
3447,8,40720
3448,5,98970
3449,12,16451
3450,11,30305
3451,8,50285
3452,10,65291
3453,12,16117
3454,5,59709
3455,6,22967
3456,12,64537
3457,4,73061
3458,8,47743
3459,8,64436
3460,15,59322
3461,10,17106
3462,7,40093
3463,11,79621
3464,4,99383
3465,9,71381
3466,13,29900
