Id,Ilosc,Id zamowienia
1873,4,95133
1874,7,70279
1875,8,99718
1876,12,31256
1877,5,1152
1878,12,30426
1879,4,7897
1880,13,28206
1881,10,10839
1882,1,37150
1883,7,45796
1884,1,7230
1885,13,76845
1886,5,3528
1887,2,69119
1888,2,86632
1889,5,38735
1890,12,11013
1891,13,52986
1892,5,50557
1893,2,55342
1894,12,10054
1895,1,68310
1896,8,5701
1897,4,18606
1898,15,51946
1899,15,30237
1900,5,61320
1901,12,37546
1902,15,51635
1903,8,33316
1904,3,80304
1905,9,62543
1906,12,65504
1907,5,90984
1908,10,86437
1909,6,30121
1910,14,43033
1911,12,65123
1912,10,43853
1913,10,2784
1914,12,95709
1915,3,77625
1916,4,61682
1917,7,75137
1918,13,71670
1919,5,56864
1920,15,55477
1921,14,33036
1922,4,49776
1923,1,10950
1924,4,51341
1925,3,47873
1926,11,47951
1927,6,28362
1928,15,50860
1929,10,41089
1930,14,37392
1931,15,56966
1932,14,12903
1933,3,22705
1934,3,87942
1935,11,38466
1936,7,34604
1937,1,69335
1938,10,69642
1939,9,73611
1940,6,76200
1941,10,91322
1942,14,37773
1943,7,67255
1944,3,924
1945,1,49783
1946,6,44770
1947,3,55567
1948,13,88695
1949,13,95816
1950,9,67105
1951,2,44886
1952,14,44775
1953,4,99271
1954,11,88618
1955,12,2294
1956,8,91491
1957,3,937
1958,15,12811
1959,2,63585
1960,1,78301
1961,2,64624
1962,10,81797
1963,12,81776
1964,12,78526
1965,13,50733
1966,15,44507
1967,2,17461
1968,5,20659
1969,13,28871
1970,13,42953
1971,7,8682
1972,15,9710
1973,1,43650
1974,3,5011
1975,10,7678
1976,2,78104
1977,9,60877
1978,3,30815
1979,12,57295
1980,4,74982
1981,11,82510
1982,15,38469
1983,6,21446
1984,2,44196
1985,7,99832
1986,7,46885
1987,6,15089
1988,9,11904
1989,1,16529
1990,9,96653
1991,10,76704
1992,12,33000
1993,3,25616
1994,2,28042
1995,8,21218
1996,14,4430
1997,8,58569
1998,5,55461
1999,7,38982
2000,3,35015
2001,1,48925
2002,12,81007
2003,13,61677
2004,7,42430
2005,8,61666
2006,7,96454
2007,8,1365
2008,3,58015
2009,8,39462
2010,15,5686
2011,2,93596
2012,13,34904
2013,10,60862
2014,2,43619
2015,7,57963
2016,7,95613
2017,7,9929
2018,10,61352
2019,10,94319
2020,12,13491
2021,2,87534
2022,5,76956
2023,12,7469
2024,6,70354
2025,7,59922
2026,8,79250
2027,8,49758
2028,1,99092
2029,10,80418
2030,6,95584
2031,4,84184
2032,9,74831
2033,15,53554
2034,5,27911
2035,2,38374
2036,11,28572
2037,13,40993
2038,10,590
2039,13,54581
2040,7,60221
2041,5,91001
2042,8,50377
2043,7,31551
2044,10,57940
2045,8,72427
2046,13,86770
2047,6,3933
2048,11,27319
2049,11,51987
2050,14,81979
2051,3,74319
2052,2,39162
2053,2,52039
2054,11,71607
2055,2,9484
2056,12,27150
2057,2,67614
2058,10,48614
2059,9,59386
2060,13,58247
2061,2,67750
2062,8,47051
2063,15,85753
2064,1,77543
2065,9,95776
2066,10,98301
2067,13,64701
2068,7,72057
2069,6,74619
2070,13,24623
2071,12,72376
2072,13,89816
2073,6,51906
2074,9,85634
2075,3,15399
2076,5,66534
2077,4,85275
2078,10,56274
2079,12,41720
2080,6,36990
2081,4,87584
2082,10,57652
2083,1,20760
2084,2,26684
2085,9,34847
2086,15,4919
2087,5,85370
2088,11,63329
2089,9,2875
2090,8,48015
2091,11,76826
2092,10,98651
2093,2,37406
2094,2,84006
2095,3,69164
2096,5,26661
2097,13,74633
2098,4,8094
2099,8,87606
2100,9,8038
2101,4,4044
2102,5,81121
2103,9,9882
2104,6,55747
2105,7,40372
2106,11,84757
2107,11,89460
2108,7,77332
2109,13,55472
2110,8,6272
2111,10,9606
2112,14,36839
2113,6,28825
2114,10,65708
2115,3,44319
2116,13,66823
2117,14,33447
2118,7,80976
2119,6,46643
2120,11,91010
2121,3,38364
2122,2,2877
2123,11,90986
2124,8,28468
2125,4,11802
2126,2,84035
2127,7,40342
2128,4,60836
2129,3,91886
2130,8,7571
2131,9,32690
2132,2,64134
2133,11,82115
2134,3,82833
2135,5,49045
2136,12,53617
2137,12,66014
2138,2,47940
2139,7,92723
2140,4,85688
2141,2,24160
2142,6,93096
2143,6,7786
2144,10,8025
2145,12,83883
2146,11,19346
2147,3,56863
2148,8,16309
2149,13,13228
2150,2,66577
2151,14,9826
2152,2,95278
2153,1,26739
2154,13,15470
2155,12,74859
2156,1,7340
2157,12,94596
2158,1,93654
2159,2,24278
2160,11,11255
2161,13,91014
2162,14,85378
2163,9,44574
2164,3,22566
2165,5,28083
2166,11,82199
2167,13,45746
2168,2,82395
2169,13,36341
2170,10,55739
2171,4,83821
2172,11,8242
2173,7,22774
2174,12,48084
2175,9,76100
2176,13,87416
2177,13,63506
2178,9,15371
2179,3,40701
2180,3,30162
2181,13,88423
2182,10,37297
2183,7,67127
2184,15,84539
2185,2,10734
2186,10,3435
2187,8,77520
2188,7,87579
2189,13,93614
2190,5,42218
2191,11,77835
2192,14,70829
2193,7,54115
2194,12,91586
2195,7,50124
2196,7,92495
2197,9,10866
2198,9,36939
2199,14,76717
2200,3,36756
2201,12,85037
2202,12,62518
2203,2,82078
2204,3,514
2205,13,30454
2206,13,69123
2207,13,8870
2208,14,10785
2209,14,81750
2210,8,21420
2211,11,28385
2212,6,35308
2213,15,648
2214,7,18601
2215,13,34364
2216,12,42763
2217,7,62403
2218,8,44858
2219,2,3585
2220,3,48414
2221,2,57709
2222,5,77216
2223,6,64069
2224,8,41158
2225,11,38192
2226,1,79177
2227,6,85114
2228,15,90812
2229,2,12565
2230,6,24379
2231,10,68061
2232,14,29878
2233,10,63910
2234,8,25553
2235,3,9025
2236,11,87171
2237,13,95985
2238,7,96996
2239,6,96877
2240,1,86271
2241,3,48782
2242,10,61118
2243,7,82231
2244,15,7959
2245,12,14920
2246,4,3482
2247,5,2898
2248,6,54760
2249,10,8032
2250,12,52988
2251,7,91339
2252,9,4483
2253,14,1208
2254,3,56979
2255,15,15896
2256,13,26013
2257,10,29303
2258,5,63947
2259,15,99673
2260,9,63081
2261,15,43315
2262,5,36201
2263,8,99813
2264,12,45039
2265,13,8051
2266,7,48430
2267,1,92611
2268,10,8659
2269,11,86970
2270,8,76674
2271,1,78669
2272,13,49846
2273,8,35102
2274,15,525
2275,10,51072
2276,15,27054
2277,12,32487
2278,14,96664
2279,13,32033
2280,7,74538
2281,3,53328
2282,1,9584
2283,7,11220
2284,3,32943
2285,6,2478
2286,6,73485
2287,13,85442
2288,7,12063
2289,14,37974
2290,3,81212
2291,10,14299
2292,3,95294
2293,4,70786
2294,4,54325
2295,11,42916
2296,13,65352
2297,8,32642
2298,11,14333
2299,6,21699
2300,12,11215
2301,5,22609
2302,4,90235
2303,9,9742
2304,9,49736
2305,5,86090
2306,6,98511
2307,7,8296
2308,14,94181
2309,5,73328
2310,10,20674
2311,12,32883
2312,15,88734
2313,15,9738
2314,14,46643
2315,6,73670
2316,15,21597
2317,14,69118
2318,14,9004
2319,14,18848
2320,1,29948
2321,4,98056
2322,7,82785
2323,12,89510
2324,9,21646
2325,1,72419
2326,9,75700
2327,1,15493
2328,4,88718
2329,12,71608
2330,12,11775
2331,5,12805
2332,11,9728
2333,8,23512
2334,6,39640
2335,14,10976
2336,15,463
2337,6,4277
2338,12,43005
2339,9,23276
2340,8,52590
2341,10,20216
2342,4,58407
2343,2,12417
2344,14,38334
2345,6,2527
2346,5,15841
2347,3,6228
2348,10,16352
2349,13,82407
2350,1,76096
2351,8,40012
2352,14,33578
2353,11,91435
2354,3,49845
2355,13,53787
2356,6,55724
2357,5,60193
2358,15,35365
2359,10,480
2360,7,17494
2361,11,61863
2362,7,53633
2363,3,61223
2364,13,23907
2365,11,11577
2366,8,37452
2367,5,87944
2368,12,54877
2369,9,12629
2370,8,50468
2371,11,683
2372,11,820
2373,5,66718
2374,4,41116
2375,14,11227
2376,14,78387
2377,10,61587
2378,7,14357
2379,2,52135
2380,15,86499
2381,7,67356
2382,3,73579
2383,6,25063
2384,11,90457
2385,13,62908
2386,2,45072
2387,2,44747
2388,13,22289
2389,5,42844
2390,9,49960
2391,9,11140
2392,15,43301
2393,9,23511
2394,4,39500
2395,3,37137
2396,4,29309
2397,13,5736
2398,3,32521
2399,3,29078
2400,7,90102
2401,11,10027
2402,10,91425
2403,11,41053
2404,11,6350
2405,7,52175
2406,10,42037
2407,9,19745
2408,9,63270
2409,3,16936
2410,14,14112
2411,12,46515
2412,8,95373
2413,11,69591
2414,12,94555
2415,4,41093
2416,8,46668
2417,14,66697
2418,5,80639
2419,6,49231
2420,9,86261
2421,6,36792
2422,11,67173
2423,10,93906
2424,2,85485
2425,3,12169
2426,8,39935
2427,6,70624
2428,5,57219
2429,14,8257
2430,11,52701
2431,13,56313
2432,15,6158
2433,14,93632
2434,5,68160
2435,9,3216
2436,5,26803
2437,11,67222
2438,1,84851
2439,12,18323
2440,11,41143
2441,9,50490
2442,13,42655
2443,4,54670
2444,3,41316
2445,14,99622
2446,3,4104
2447,11,31202
2448,15,97399
2449,3,35980
2450,14,69714
2451,11,17323
2452,11,16546
2453,6,65047
2454,7,91498
2455,5,92611
2456,5,86293
2457,11,14737
2458,1,71819
2459,9,48887
2460,3,38545
2461,10,32837
2462,5,87764
2463,14,41448
2464,8,39720
2465,9,39199
2466,9,92983
2467,7,81453
2468,14,85330
2469,5,69042
2470,5,53924
2471,6,56402
2472,11,49048
2473,5,78597
2474,3,24671
2475,10,83157
2476,11,41457
2477,4,20355
2478,12,53308
2479,9,27335
2480,2,33020
2481,13,54117
2482,2,66044
2483,9,75797
2484,11,95716
2485,9,47884
2486,2,29359
2487,13,99938
2488,12,73390
2489,15,9471
2490,14,14983
2491,7,22217
2492,13,43101
2493,11,5072
2494,5,51791
2495,3,47549
2496,13,24895
2497,1,19275
2498,12,90625
2499,15,70461
2500,12,56250
2501,5,53687
2502,6,82443
2503,14,11327
2504,10,89454
2505,12,33509
2506,13,17066
2507,1,39826
2508,14,38190
2509,14,26994
2510,13,90294
2511,13,74068
2512,12,12013
2513,13,74980
2514,1,50944
2515,13,7435
2516,13,9430
2517,4,27307
2518,9,51897
2519,12,15644
2520,1,70098
2521,3,53164
2522,10,81756
2523,9,78737
2524,13,92521
2525,2,71076
2526,2,90472
2527,3,39400
2528,15,10895
2529,15,21070
2530,2,89838
2531,5,55687
2532,5,53090
2533,5,57090
2534,13,46499
2535,7,8220
2536,8,11254
2537,2,75682
2538,10,84698
2539,1,7194
2540,3,33396
2541,15,22903
2542,15,22768
2543,1,85722
2544,15,68241
2545,8,43
2546,9,15124
2547,10,93680
2548,10,70042
2549,3,65267
2550,6,33671
2551,7,25444
2552,14,45852
2553,11,34552
2554,12,22743
2555,14,66834
2556,3,93365
2557,3,52032
2558,13,86829
2559,9,42977
2560,15,74890
2561,12,34501
2562,2,37701
2563,15,26093
2564,7,3096
2565,13,13431
2566,2,96404
2567,6,34624
2568,1,8767
2569,8,21929
2570,2,25632
2571,6,75244
2572,12,55804
2573,13,3713
2574,11,99003
2575,1,57771
2576,15,69398
2577,9,99739
2578,9,54567
2579,2,6741
2580,5,25190
2581,14,84102
2582,5,25577
2583,13,1762
2584,3,66614
2585,12,41760
2586,3,50139
2587,10,56297
2588,10,48360
2589,9,93618
2590,2,86508
2591,2,87090
2592,3,30011
2593,11,71579
2594,3,98002
2595,8,27301
2596,12,86596
2597,7,35581
2598,11,13975
2599,9,95283
2600,3,59390
2601,12,63904
2602,6,91503
2603,2,74254
2604,10,84573
2605,10,21407
2606,7,83682
2607,13,21934
2608,1,12519
2609,15,11991
2610,6,56820
2611,11,78591
2612,15,8266
2613,3,57335
2614,1,76818
2615,1,76162
2616,3,43427
2617,11,49249
2618,9,35133
2619,12,45042
2620,15,20572
2621,10,63810
2622,5,50243
2623,10,41387
2624,11,83742
2625,3,18546
2626,2,18665
2627,11,71462
2628,1,84010
2629,2,47494
2630,4,5660
2631,10,67337
2632,11,48666
2633,6,65952
2634,1,78551
2635,6,68993
2636,12,57558
2637,5,5796
2638,2,70147
2639,2,74534
2640,12,60427
2641,13,6304
2642,11,60870
2643,15,14478
2644,15,78519
2645,6,71479
2646,11,97568
2647,6,78979
2648,7,41526
2649,10,95583
2650,12,73065
2651,7,83054
2652,1,97745
2653,3,52886
2654,2,20336
2655,14,53986
2656,10,98302
2657,4,93524
2658,9,45727
2659,2,79118
2660,11,20071
2661,5,33692
2662,3,32303
2663,4,26286
2664,7,8177
2665,11,77971
2666,1,75895
2667,3,35769
2668,9,49511
2669,6,95756
2670,4,22069
2671,2,52856
2672,6,99074
2673,7,62394
2674,13,78103
2675,5,30527
2676,10,43013
2677,4,17458
2678,6,34431
2679,1,28413
2680,3,90382
2681,15,65420
2682,5,921
2683,15,5602
2684,4,25542
2685,11,92867
2686,4,14702
2687,14,70845
2688,15,73825
2689,4,45360
2690,8,37894
2691,14,13844
2692,9,67567
2693,6,66172
2694,2,56154
2695,1,53727
2696,13,98695
2697,5,55869
2698,2,49484
2699,14,55304
2700,9,14039
2701,13,30794
2702,2,40729
2703,4,45488
2704,7,92940
2705,12,66592
2706,4,40930
2707,15,53728
2708,3,87386
2709,5,67286
2710,10,28789
2711,14,84936
2712,7,95668
2713,6,13797
2714,3,33236
2715,13,19539
2716,11,24734
2717,10,6609
2718,15,21216
2719,3,82133
2720,10,88144
2721,2,76144
2722,3,67325
2723,3,46941
2724,5,62312
2725,1,31462
2726,15,27900
2727,2,49813
2728,1,41891
2729,6,18235
2730,10,27325
2731,7,45915
2732,8,75259
2733,2,41631
2734,3,4825
2735,14,61366
2736,1,43587
2737,13,45086
2738,14,97143
2739,10,72323
2740,11,27313
2741,13,33067
2742,10,31678
2743,14,94172
2744,2,56270
2745,6,91628
2746,11,96508
2747,5,35697
2748,1,55072
2749,2,50190
2750,1,36079
2751,3,33248
2752,11,48598
2753,8,18988
2754,1,47871
2755,9,42335
2756,7,62072
2757,14,1879
2758,13,67111
2759,15,33083
2760,2,78396
2761,4,35523
2762,11,2712
2763,9,5218
2764,4,1249
2765,3,8568
2766,2,2426
2767,15,80014
2768,3,39092
2769,12,2759
2770,1,55738
2771,5,34688
2772,2,43598
2773,12,38642
2774,3,28495
2775,1,94326
2776,7,70712
2777,14,26374
2778,1,42800
2779,3,69569
2780,7,60846
2781,7,86339
2782,6,84668
2783,12,9603
2784,12,82514
2785,4,55810
2786,14,76067
2787,4,82567
2788,9,31378
2789,3,22963
2790,7,94487
2791,9,66017
2792,15,23204
2793,7,70685
2794,5,84303
2795,8,9152
2796,7,81210
2797,4,32833
2798,10,79334
2799,10,54603
2800,5,69784
2801,5,80006
2802,11,50258
2803,2,32195
2804,12,99358
2805,10,67121
2806,13,77881
2807,11,61182
2808,11,78357
2809,15,78502
2810,7,27910
2811,10,38840
2812,8,76096
2813,3,14184
2814,7,63169
2815,9,58923
2816,12,47262
2817,8,42002
2818,14,23931
2819,2,89123
2820,4,41983
2821,7,8451
2822,15,9332
2823,14,61525
2824,9,73438
2825,15,74998
2826,2,75899
2827,3,80274
2828,9,52676
2829,7,6120
2830,9,32670
2831,9,34219
2832,15,98930
2833,5,97425
2834,14,86401
2835,12,53760
2836,11,51772
2837,8,68022
2838,12,10370
2839,5,37480
2840,8,69966
2841,9,81098
2842,6,78673
2843,10,78031
2844,3,85034
2845,5,76872
2846,11,15746
2847,12,12150
2848,4,9737
2849,7,78614
2850,9,703
2851,12,41184
2852,4,94992
2853,8,6365
2854,11,49399
2855,8,36572
2856,3,40857
2857,9,31508
2858,1,53564
2859,9,6069
2860,7,48590
2861,13,52420
2862,6,58541
2863,6,31187
2864,11,48770
2865,14,24330
2866,13,73910
2867,9,62744
2868,13,40395
2869,8,12141
2870,7,99163
2871,10,60971
2872,5,43209
2873,7,23456
2874,8,88945
2875,1,84753
2876,9,51423
2877,1,11007
2878,2,10105
2879,8,67990
2880,12,59275
2881,2,8825
2882,9,40274
2883,8,5710
2884,11,90943
2885,6,37402
2886,11,54641
2887,8,15926
2888,6,28663
2889,12,18688
2890,12,95024
2891,4,83572
2892,15,35635
2893,7,49325
2894,4,39262
2895,5,8669
2896,7,27028
2897,2,76963
2898,10,19920
2899,11,17103
2900,6,71685
2901,15,76895
2902,7,62826
2903,8,72203
2904,12,14565
2905,14,33530
2906,10,67558
2907,4,75396
2908,1,80356
2909,9,75152
2910,10,14999
2911,14,33102
2912,4,15190
2913,11,15500
2914,6,5626
2915,13,96983
2916,8,72468
2917,3,57979
2918,10,814
2919,13,63463
2920,13,4096
2921,5,89674
2922,4,13896
2923,8,12400
2924,2,26394
2925,3,91143
2926,5,42170
2927,5,48566
2928,14,49130
2929,7,13214
2930,13,56655
2931,3,21046
2932,10,98976
2933,1,33083
2934,4,88064
2935,3,49786
2936,8,27229
2937,11,6274
2938,5,93507
2939,5,38278
2940,9,37714
2941,11,13594
2942,14,88503
2943,8,3042
2944,3,76332
2945,7,3129
2946,2,26812
2947,1,68220
2948,10,50261
2949,2,82302
2950,11,2994
2951,14,48439
2952,6,90098
2953,13,19696
2954,1,71038
2955,7,76502
2956,11,93567
2957,10,17075
2958,1,11438
2959,3,45198
2960,11,97637
2961,5,13152
2962,12,94530
2963,10,71450
2964,8,30949
2965,7,2967
2966,6,83751
2967,9,59332
2968,14,51766
2969,12,50693
2970,1,85565
2971,13,59574
2972,15,94804
2973,8,7335
2974,1,31544
2975,7,19067
2976,12,88186
2977,8,36966
2978,15,69814
2979,13,18224
2980,1,18208
2981,5,36418
2982,13,86679
2983,2,51717
2984,6,81317
2985,3,91245
2986,3,67219
2987,6,61605
2988,10,4457
2989,10,19436
2990,6,2425
2991,4,52014
2992,10,586
2993,15,43802
2994,7,28446
2995,4,32207
2996,13,93429
2997,12,90325
2998,11,57507
2999,9,25131
3000,8,92505
3001,1,2430
3002,15,60070
3003,10,63757
3004,3,14644
3005,14,57702
3006,12,98463
3007,4,12117
3008,1,33976
3009,5,35592
3010,3,64041
3011,14,79135
3012,12,75552
3013,6,71093
3014,4,86453
3015,13,53285
3016,7,8626
3017,12,94312
3018,13,92014
3019,8,26110
3020,6,95047
3021,10,85256
3022,2,21382
3023,12,74099
3024,9,76656
3025,4,49099
3026,8,37916
3027,1,61393
3028,14,88906
3029,7,82860
3030,14,75454
3031,8,4909
3032,1,12530
3033,11,71364
3034,12,31157
3035,9,73673
3036,12,13670
3037,3,6166
3038,3,62151
3039,7,35128
3040,3,50929
3041,4,68169
3042,7,31780
3043,3,11052
3044,6,29878
3045,11,98742
3046,1,44498
3047,3,88160
3048,7,29987
3049,8,71600
3050,15,39532
3051,15,82654
3052,8,60153
3053,2,68398
3054,5,5712
3055,5,5653
3056,9,7276
3057,3,46954
3058,11,57800
3059,7,35944
3060,9,57273
3061,4,62869
3062,8,17579
3063,3,57161
3064,5,24882
3065,12,61924
3066,4,45927
3067,7,90840
3068,6,31646
3069,6,94188
3070,10,83458
3071,1,62159
3072,2,15793
3073,11,40398
3074,6,84022
3075,7,22524
3076,3,52585
3077,12,44219
3078,14,75241
3079,11,61239
3080,1,69871
3081,15,7338
3082,12,85932
3083,8,72807
3084,6,48522
3085,2,1240
3086,10,8699
3087,1,46053
3088,15,29583
3089,13,10062
3090,7,53517
3091,15,46508
3092,11,539
3093,5,12323
3094,8,66816
3095,12,33652
3096,13,47533
3097,13,11518
3098,1,64041
3099,7,57115
3100,10,53736
3101,1,52061
3102,1,9123
3103,8,93357
3104,10,51284
3105,13,13193
3106,10,65529
3107,14,36643
3108,10,94420
3109,1,55951
3110,12,59472
3111,7,13299
3112,8,30381
3113,1,73862
3114,9,76091
3115,7,52609
3116,8,7571
3117,2,83370
3118,13,96526
3119,5,85396
3120,15,87481
3121,13,70753
3122,3,7885
3123,6,18424
3124,11,53838
3125,7,23175
3126,14,60066
3127,1,96087
3128,2,98353
3129,1,92492
3130,4,86520
3131,12,34080
3132,1,79450
3133,2,45964
3134,14,14404
3135,13,27545
3136,15,70387
3137,1,66850
3138,12,26065
3139,12,89832
3140,2,70925
3141,5,37567
3142,3,1647
3143,12,6991
3144,12,7699
3145,6,74974
3146,13,79713
3147,6,52488
3148,4,43524
3149,15,23005
3150,13,56976
3151,3,44755
3152,1,3862
3153,10,67175
3154,4,30492
3155,10,36314
3156,7,58825
3157,7,23481
3158,4,12069
3159,9,27813
3160,15,98725
3161,2,63012
3162,9,19443
3163,1,80927
3164,13,35528
3165,14,18326
3166,1,94187
3167,9,72408
3168,14,89634
3169,8,7153
3170,10,59044
3171,11,77594
3172,9,22119
3173,7,50471
3174,10,75197
3175,13,28106
3176,7,1489
3177,2,20517
3178,1,37077
3179,9,12297
3180,6,72961
3181,7,45558
3182,3,80824
3183,5,59649
3184,7,55102
3185,2,9412
3186,6,13060
3187,7,48281
3188,11,99811
3189,5,85718
3190,9,59775
3191,2,31600
3192,1,14717
3193,6,2675
3194,6,1250
3195,3,53404
3196,12,93417
3197,1,28926
3198,2,44607
3199,4,48704
3200,2,46047
3201,9,39604
3202,4,82373
3203,1,49092
3204,2,30572
3205,4,1957
3206,2,16515
3207,10,78615
3208,15,8051
3209,9,90537
3210,2,30268
3211,9,39505
3212,2,662
3213,2,97783
3214,1,70581
3215,8,53564
3216,11,59784
3217,1,70870
3218,8,32720
3219,10,74677
3220,10,8590
3221,6,54650
3222,2,50237
3223,6,12434
3224,5,7392
3225,3,96579
3226,2,71002
3227,4,25681
3228,7,32476
3229,14,95415
3230,6,28686
3231,7,58884
3232,5,96763
3233,1,96218
3234,5,62278
3235,11,96781
3236,2,25113
3237,13,27725
3238,2,44441
3239,7,33149
3240,2,80687
3241,8,20052
3242,6,50779
3243,13,34600
3244,3,83654
3245,5,21111
3246,3,45393
3247,10,52716
3248,12,79112
3249,3,54644
3250,11,50860
3251,1,42869
3252,3,87247
3253,4,87965
3254,1,99898
3255,8,79186
3256,5,27869
3257,10,98398
3258,5,53258
3259,8,79200
3260,9,81121
3261,8,98803
3262,7,79005
3263,5,21043
3264,10,68331
3265,2,72478
3266,13,25385
3267,9,96024
3268,7,26332
3269,4,22649
3270,7,13923
3271,10,30554
3272,9,49182
3273,1,89212
3274,4,98168
3275,4,39053
3276,13,62500
3277,6,74701
3278,13,70599
3279,11,6590
3280,4,12857
3281,14,68049
3282,2,66238
3283,1,22133
3284,6,58744
3285,3,52345
3286,4,63556
3287,15,48200
3288,10,21510
3289,4,1849
3290,9,340
3291,4,59427
3292,7,59201
3293,10,25031
3294,13,60971
3295,14,87656
3296,4,16694
3297,7,16016
3298,13,69105
3299,10,17251
3300,3,2315
3301,8,34320
3302,13,22062
3303,1,94905
3304,7,91234
3305,15,28242
3306,13,45953
3307,10,15867
3308,9,49769
3309,13,53011
3310,3,94320
3311,7,74457
3312,8,28301
3313,11,20934
3314,14,25442
3315,11,54336
3316,15,55828
3317,12,20252
3318,9,84154
3319,7,38181
3320,8,90162
3321,2,38407
3322,6,33554
3323,2,12207
3324,8,77251
3325,12,98631
3326,8,73454
3327,6,60108
3328,3,91554
3329,2,3785
3330,1,24821
3331,4,30481
3332,14,49973
3333,4,18501
3334,14,36331
3335,7,88992
3336,7,3574
3337,2,89820
3338,12,59108
3339,2,56589
3340,11,91562
3341,14,53800
3342,4,55686
3343,7,59064
3344,2,14666
3345,5,88159
3346,5,23048
3347,8,1655
3348,8,16901
3349,1,81670
3350,5,18617
3351,9,1682
3352,14,33971
3353,3,72706
3354,3,57593
3355,3,4287
3356,11,90301
3357,8,14125
3358,1,43499
3359,6,30182
3360,8,86744
3361,15,8821
3362,11,69541
3363,11,38481
3364,11,65779
3365,11,44040
3366,12,65025
3367,3,86553
3368,14,72347
3369,11,68303
3370,12,96705
3371,9,73306
3372,9,60659
3373,10,15467
3374,5,22616
3375,2,33990
3376,1,92243
3377,10,79078
3378,10,27689
3379,10,9342
3380,10,70762
3381,5,70144
3382,9,15409
3383,4,36223
3384,1,65383
3385,2,84813
3386,14,89683
3387,8,76035
3388,5,11136
3389,1,11921
3390,11,15676
3391,12,9835
3392,11,65953
3393,11,57187
3394,3,76923
3395,12,81341
3396,14,60614
3397,14,17499
3398,2,9364
3399,15,38603
3400,13,51508
3401,13,57903
3402,8,9591
3403,8,30027
3404,3,45888
3405,9,87016
3406,9,60032
3407,7,44985
3408,11,96450
3409,4,57943
3410,2,35751
3411,11,32980
3412,6,52639
3413,8,53362
3414,7,97897
3415,10,21623
3416,9,81526
3417,7,9996
3418,11,52368
3419,3,13008
3420,4,47261
3421,15,97640
3422,13,72167
3423,2,55853
3424,14,94419
3425,13,12143
3426,4,80876
3427,15,91562
3428,7,46276
3429,12,58376
3430,12,76535
3431,14,59233
3432,1,73168
3433,10,54048
3434,5,24066
3435,3,9893
3436,14,60736
3437,5,15023
3438,12,75888
3439,1,16693
3440,11,97905
3441,2,51596
3442,5,29112
3443,14,43449
3444,4,19610
3445,4,2607
3446,8,95817
3447,5,26491
3448,1,53818
3449,3,25105
3450,15,45931
3451,3,95574
3452,4,96715
3453,3,33791
3454,9,62313
3455,12,84204
3456,6,23607
3457,5,98900
3458,8,71834
3459,9,65309
3460,10,73323
3461,6,57138
3462,7,27230
3463,12,98006
3464,5,62353
3465,14,58313
3466,15,69800
3467,7,70768
3468,10,82815
3469,2,67183
3470,8,6177
3471,10,99051
