Id,Ilosc,Id zamowienia
1996,6,-1
1997,5,1
1998,2,-1
1999,9,1
2000,11,-1
2001,5,1
2002,1,-1
2003,12,1
2004,14,-1
2005,11,1
2006,11,-1
2007,8,1
2008,9,-1
2009,11,1
2010,15,-1
2011,8,1
2012,13,-1
2013,10,1
2014,10,-1
2015,5,1
2016,2,-1
2017,8,1
2018,11,-1
2019,8,1
2020,6,-1
2021,10,1
2022,5,-1
2023,8,1
2024,13,-1
2025,11,1
2026,1,-1
2027,2,1
2028,9,-1
2029,14,1
2030,7,-1
2031,5,1
2032,15,-1
2033,15,1
2034,1,-1
2035,7,1
2036,13,-1
2037,11,1
2038,14,-1
2039,11,1
2040,2,-1
2041,5,1
2042,5,-1
2043,15,1
2044,15,-1
2045,5,1
2046,5,-1
2047,6,1
2048,9,-1
2049,4,1
2050,1,-1
2051,8,1
2052,13,-1
2053,10,1
2054,6,-1
2055,15,1
2056,14,-1
2057,15,1
2058,14,-1
2059,4,1
2060,8,-1
2061,10,1
2062,3,-1
2063,13,1
2064,6,-1
2065,15,1
2066,10,-1
2067,11,1
2068,15,-1
2069,11,1
2070,11,-1
2071,11,1
2072,13,-1
2073,15,1
2074,14,-1
2075,11,1
2076,2,-1
2077,2,1
2078,14,-1
2079,2,1
2080,6,-1
2081,3,1
2082,12,-1
2083,7,1
2084,10,-1
2085,6,1
2086,13,-1
2087,6,1
2088,15,-1
2089,10,1
2090,11,-1
2091,15,1
2092,4,-1
2093,13,1
2094,7,-1
2095,1,1
2096,15,-1
2097,4,1
2098,10,-1
2099,6,1
2100,12,-1
2101,7,1
2102,6,-1
2103,9,1
2104,14,-1
2105,10,1
2106,11,-1
2107,7,1
2108,10,-1
2109,5,1
2110,6,-1
2111,13,1
2112,6,-1
2113,1,1
2114,2,-1
2115,1,1
2116,15,-1
2117,12,1
2118,12,-1
2119,8,1
2120,4,-1
2121,7,1
2122,15,-1
2123,5,1
2124,2,-1
2125,11,1
2126,9,-1
2127,3,1
2128,14,-1
2129,8,1
2130,10,-1
2131,4,1
2132,12,-1
2133,10,1
2134,13,-1
2135,4,1
2136,6,-1
2137,14,1
2138,8,-1
2139,12,1
2140,4,-1
2141,14,1
2142,11,-1
2143,2,1
2144,6,-1
2145,5,1
2146,8,-1
2147,15,1
2148,11,-1
2149,14,1
2150,14,-1
2151,1,1
2152,8,-1
2153,5,1
2154,1,-1
2155,10,1
2156,2,-1
2157,9,1
2158,6,-1
2159,14,1
2160,5,-1
2161,4,1
2162,14,-1
2163,1,1
2164,8,-1
2165,9,1
2166,15,-1
2167,6,1
2168,11,-1
2169,1,1
2170,3,-1
2171,12,1
2172,15,-1
2173,12,1
2174,1,-1
2175,10,1
2176,7,-1
2177,4,1
2178,11,-1
2179,12,1
2180,2,-1
2181,12,1
2182,7,-1
2183,2,1
2184,7,-1
2185,2,1
2186,1,-1
2187,1,1
2188,5,-1
2189,8,1
2190,13,-1
2191,10,1
2192,13,-1
2193,2,1
2194,3,-1
2195,14,1
2196,5,-1
2197,2,1
2198,13,-1
2199,6,1
2200,9,-1
2201,3,1
2202,2,-1
2203,13,1
2204,13,-1
2205,8,1
2206,12,-1
2207,6,1
2208,6,-1
2209,6,1
2210,6,-1
2211,2,1
2212,14,-1
2213,7,1
2214,15,-1
2215,10,1
2216,3,-1
2217,12,1
2218,4,-1
2219,5,1
2220,11,-1
2221,7,1
2222,10,-1
2223,5,1
2224,5,-1
2225,6,1
2226,1,-1
2227,8,1
2228,14,-1
2229,9,1
2230,5,-1
2231,15,1
2232,6,-1
2233,14,1
2234,6,-1
2235,11,1
2236,2,-1
2237,6,1
2238,6,-1
2239,9,1
2240,5,-1
2241,9,1
2242,12,-1
2243,8,1
2244,1,-1
2245,2,1
2246,5,-1
2247,11,1
2248,2,-1
2249,14,1
2250,2,-1
2251,12,1
2252,9,-1
2253,14,1
2254,8,-1
2255,14,1
2256,4,-1
2257,8,1
2258,10,-1
2259,10,1
2260,14,-1
2261,5,1
2262,9,-1
2263,7,1
2264,1,-1
2265,3,1
2266,4,-1
2267,10,1
2268,15,-1
2269,10,1
2270,9,-1
2271,9,1
2272,11,-1
2273,6,1
2274,2,-1
2275,14,1
2276,2,-1
2277,14,1
2278,7,-1
2279,15,1
2280,13,-1
2281,9,1
2282,11,-1
2283,6,1
2284,8,-1
2285,9,1
2286,7,-1
2287,11,1
2288,4,-1
2289,7,1
2290,5,-1
2291,9,1
2292,5,-1
2293,8,1
2294,2,-1
2295,9,1
2296,14,-1
2297,15,1
2298,13,-1
2299,11,1
2300,15,-1
2301,10,1
2302,7,-1
2303,4,1
2304,14,-1
2305,13,1
2306,4,-1
2307,11,1
2308,5,-1
2309,1,1
2310,11,-1
2311,10,1
2312,15,-1
2313,13,1
2314,4,-1
2315,2,1
2316,15,-1
2317,3,1
2318,9,-1
2319,6,1
2320,7,-1
2321,13,1
2322,9,-1
2323,4,1
2324,6,-1
2325,12,1
2326,4,-1
2327,6,1
2328,8,-1
2329,8,1
2330,5,-1
2331,1,1
2332,6,-1
2333,15,1
2334,4,-1
2335,11,1
2336,7,-1
2337,12,1
2338,13,-1
2339,11,1
2340,3,-1
2341,12,1
2342,15,-1
2343,12,1
2344,10,-1
2345,4,1
2346,8,-1
2347,11,1
2348,4,-1
2349,6,1
2350,4,-1
2351,9,1
2352,13,-1
2353,5,1
2354,8,-1
2355,14,1
2356,12,-1
2357,7,1
2358,3,-1
2359,7,1
2360,13,-1
2361,2,1
2362,8,-1
2363,3,1
2364,12,-1
2365,12,1
2366,7,-1
2367,2,1
2368,5,-1
2369,15,1
2370,13,-1
2371,12,1
2372,15,-1
2373,4,1
2374,8,-1
2375,12,1
2376,8,-1
2377,7,1
2378,12,-1
2379,14,1
2380,8,-1
2381,15,1
2382,11,-1
2383,2,1
2384,1,-1
2385,9,1
2386,6,-1
2387,10,1
2388,10,-1
2389,2,1
2390,3,-1
2391,4,1
2392,7,-1
2393,3,1
2394,6,-1
2395,12,1
2396,11,-1
2397,14,1
2398,12,-1
2399,13,1
2400,1,-1
2401,9,1
2402,8,-1
2403,13,1
2404,14,-1
2405,14,1
2406,6,-1
2407,7,1
2408,14,-1
2409,4,1
2410,6,-1
2411,12,1
2412,2,-1
2413,11,1
2414,7,-1
2415,11,1
2416,13,-1
2417,10,1
2418,10,-1
2419,9,1
2420,6,-1
2421,5,1
2422,9,-1
2423,6,1
2424,7,-1
2425,6,1
2426,7,-1
2427,15,1
2428,14,-1
2429,14,1
2430,13,-1
2431,12,1
2432,15,-1
2433,4,1
2434,6,-1
2435,9,1
2436,13,-1
2437,3,1
2438,5,-1
2439,3,1
2440,6,-1
2441,12,1
2442,4,-1
2443,8,1
2444,14,-1
2445,12,1
2446,14,-1
2447,3,1
2448,10,-1
2449,10,1
2450,13,-1
2451,15,1
2452,7,-1
2453,10,1
2454,13,-1
2455,13,1
2456,14,-1
2457,14,1
2458,5,-1
2459,13,1
2460,9,-1
2461,8,1
2462,14,-1
2463,8,1
2464,12,-1
2465,15,1
2466,11,-1
2467,10,1
2468,7,-1
2469,11,1
2470,11,-1
2471,1,1
2472,10,-1
2473,9,1
2474,8,-1
2475,11,1
2476,3,-1
2477,13,1
2478,13,-1
2479,14,1
2480,13,-1
2481,6,1
2482,1,-1
2483,5,1
2484,2,-1
2485,10,1
2486,8,-1
2487,15,1
2488,2,-1
2489,14,1
2490,14,-1
2491,3,1
2492,2,-1
2493,5,1
2494,12,-1
2495,15,1
2496,9,-1
2497,5,1
2498,11,-1
2499,10,1
2500,7,-1
2501,1,1
2502,4,-1
2503,4,1
2504,11,-1
2505,6,1
2506,7,-1
2507,8,1
2508,6,-1
2509,13,1
2510,14,-1
2511,10,1
2512,5,-1
2513,2,1
2514,6,-1
2515,4,1
2516,14,-1
2517,3,1
2518,8,-1
2519,5,1
2520,12,-1
2521,12,1
2522,12,-1
2523,7,1
2524,11,-1
2525,14,1
2526,14,-1
2527,10,1
2528,7,-1
2529,6,1
2530,14,-1
2531,9,1
2532,4,-1
2533,8,1
2534,7,-1
2535,9,1
2536,2,-1
2537,4,1
2538,8,-1
2539,5,1
2540,2,-1
2541,7,1
2542,15,-1
2543,5,1
2544,3,-1
2545,14,1
2546,4,-1
2547,10,1
2548,10,-1
2549,2,1
2550,10,-1
2551,4,1
2552,15,-1
2553,5,1
2554,10,-1
2555,13,1
2556,11,-1
2557,1,1
2558,15,-1
2559,6,1
2560,13,-1
2561,7,1
2562,7,-1
2563,14,1
2564,8,-1
2565,15,1
2566,1,-1
2567,12,1
2568,3,-1
2569,11,1
2570,13,-1
2571,14,1
2572,12,-1
2573,7,1
2574,15,-1
2575,8,1
2576,8,-1
2577,7,1
2578,1,-1
2579,5,1
2580,7,-1
2581,3,1
2582,11,-1
2583,15,1
2584,10,-1
2585,14,1
2586,8,-1
2587,4,1
2588,10,-1
2589,12,1
2590,12,-1
2591,2,1
2592,15,-1
2593,10,1
2594,4,-1
2595,4,1
2596,14,-1
2597,2,1
2598,8,-1
2599,1,1
2600,5,-1
2601,3,1
2602,6,-1
2603,11,1
2604,10,-1
2605,10,1
2606,12,-1
2607,8,1
2608,13,-1
2609,13,1
2610,2,-1
2611,7,1
2612,13,-1
2613,14,1
2614,4,-1
2615,14,1
2616,2,-1
2617,14,1
2618,9,-1
2619,7,1
2620,13,-1
2621,14,1
2622,4,-1
2623,1,1
2624,1,-1
2625,2,1
2626,10,-1
2627,7,1
2628,13,-1
2629,5,1
2630,11,-1
2631,7,1
2632,14,-1
2633,4,1
2634,11,-1
2635,9,1
2636,14,-1
2637,15,1
2638,7,-1
2639,9,1
2640,13,-1
2641,7,1
2642,10,-1
2643,13,1
2644,2,-1
2645,9,1
2646,14,-1
2647,5,1
2648,10,-1
2649,5,1
2650,7,-1
2651,11,1
2652,15,-1
2653,11,1
2654,14,-1
2655,1,1
2656,8,-1
2657,8,1
2658,3,-1
2659,5,1
2660,2,-1
2661,14,1
2662,10,-1
2663,14,1
2664,10,-1
2665,14,1
2666,14,-1
2667,6,1
2668,5,-1
2669,7,1
2670,4,-1
2671,6,1
2672,9,-1
2673,5,1
2674,12,-1
2675,15,1
2676,8,-1
2677,14,1
2678,10,-1
2679,5,1
2680,4,-1
2681,5,1
2682,4,-1
2683,12,1
2684,13,-1
2685,3,1
2686,5,-1
2687,14,1
2688,3,-1
2689,11,1
2690,14,-1
2691,3,1
2692,1,-1
2693,14,1
2694,10,-1
2695,5,1
2696,9,-1
2697,6,1
2698,3,-1
2699,4,1
2700,1,-1
2701,1,1
2702,12,-1
2703,6,1
2704,1,-1
2705,11,1
2706,14,-1
2707,10,1
2708,5,-1
2709,7,1
2710,15,-1
2711,5,1
2712,12,-1
2713,7,1
2714,1,-1
2715,5,1
2716,9,-1
2717,2,1
2718,10,-1
2719,6,1
2720,7,-1
2721,14,1
2722,9,-1
2723,4,1
2724,3,-1
2725,10,1
2726,3,-1
2727,13,1
2728,10,-1
2729,4,1
2730,4,-1
2731,4,1
2732,11,-1
2733,8,1
2734,13,-1
2735,1,1
2736,1,-1
2737,15,1
2738,11,-1
2739,9,1
2740,14,-1
2741,14,1
2742,7,-1
2743,9,1
2744,3,-1
2745,11,1
2746,1,-1
2747,7,1
2748,4,-1
2749,2,1
2750,2,-1
2751,9,1
2752,5,-1
2753,11,1
2754,6,-1
2755,2,1
2756,14,-1
2757,4,1
2758,10,-1
2759,15,1
2760,7,-1
2761,7,1
2762,11,-1
2763,11,1
2764,10,-1
2765,2,1
2766,1,-1
2767,4,1
2768,12,-1
2769,3,1
2770,13,-1
2771,15,1
2772,13,-1
2773,2,1
2774,12,-1
2775,12,1
2776,11,-1
2777,9,1
2778,3,-1
2779,5,1
2780,12,-1
2781,9,1
2782,15,-1
2783,2,1
2784,6,-1
2785,14,1
2786,14,-1
2787,13,1
2788,13,-1
2789,1,1
2790,12,-1
2791,10,1
2792,5,-1
2793,15,1
2794,2,-1
2795,10,1
2796,11,-1
2797,10,1
2798,14,-1
2799,9,1
2800,9,-1
2801,15,1
2802,1,-1
2803,11,1
2804,2,-1
2805,4,1
2806,8,-1
2807,8,1
2808,10,-1
2809,11,1
2810,5,-1
2811,7,1
2812,1,-1
2813,1,1
2814,3,-1
2815,5,1
2816,3,-1
2817,12,1
2818,14,-1
2819,13,1
2820,4,-1
2821,8,1
2822,6,-1
2823,15,1
2824,7,-1
2825,1,1
2826,9,-1
2827,9,1
2828,7,-1
2829,13,1
2830,15,-1
2831,2,1
2832,1,-1
2833,6,1
2834,11,-1
2835,8,1
2836,12,-1
2837,3,1
2838,5,-1
2839,7,1
2840,10,-1
2841,14,1
2842,12,-1
2843,3,1
2844,10,-1
2845,14,1
2846,13,-1
2847,5,1
2848,14,-1
2849,5,1
2850,4,-1
2851,15,1
2852,2,-1
2853,2,1
2854,13,-1
2855,13,1
2856,8,-1
2857,7,1
2858,9,-1
2859,6,1
2860,10,-1
2861,7,1
2862,6,-1
2863,7,1
2864,2,-1
2865,2,1
2866,14,-1
2867,15,1
2868,13,-1
2869,7,1
2870,6,-1
2871,12,1
2872,12,-1
2873,6,1
2874,9,-1
2875,15,1
2876,7,-1
2877,15,1
2878,10,-1
2879,5,1
2880,8,-1
2881,5,1
2882,10,-1
2883,1,1
2884,2,-1
2885,11,1
2886,13,-1
2887,8,1
2888,8,-1
2889,10,1
2890,6,-1
2891,9,1
2892,12,-1
2893,1,1
2894,8,-1
2895,10,1
2896,9,-1
2897,2,1
2898,8,-1
2899,4,1
2900,14,-1
2901,1,1
2902,9,-1
2903,3,1
2904,11,-1
2905,11,1
2906,14,-1
2907,3,1
2908,3,-1
2909,11,1
2910,8,-1
2911,7,1
2912,14,-1
2913,11,1
2914,4,-1
2915,8,1
2916,12,-1
2917,4,1
2918,14,-1
2919,9,1
2920,15,-1
2921,12,1
2922,4,-1
2923,14,1
2924,12,-1
2925,11,1
2926,6,-1
2927,9,1
2928,7,-1
2929,2,1
2930,5,-1
2931,10,1
2932,11,-1
2933,11,1
2934,9,-1
2935,4,1
2936,10,-1
2937,10,1
2938,3,-1
2939,6,1
2940,11,-1
2941,4,1
2942,10,-1
2943,10,1
2944,3,-1
2945,7,1
2946,1,-1
2947,13,1
2948,9,-1
2949,13,1
2950,6,-1
2951,11,1
2952,8,-1
2953,8,1
2954,4,-1
2955,2,1
2956,3,-1
2957,4,1
2958,13,-1
2959,4,1
2960,13,-1
2961,7,1
2962,4,-1
2963,11,1
2964,15,-1
2965,8,1
2966,13,-1
2967,1,1
2968,4,-1
2969,3,1
2970,10,-1
2971,14,1
2972,13,-1
2973,12,1
2974,8,-1
2975,5,1
2976,12,-1
2977,14,1
2978,7,-1
2979,14,1
2980,3,-1
2981,2,1
2982,3,-1
2983,13,1
2984,1,-1
2985,15,1
2986,8,-1
2987,10,1
2988,10,-1
2989,7,1
2990,12,-1
2991,7,1
2992,4,-1
2993,15,1
2994,2,-1
2995,12,1
2996,5,-1
2997,7,1
2998,4,-1
2999,3,1
3000,15,-1
3001,3,1
3002,8,-1
3003,2,1
3004,15,-1
3005,2,1
3006,3,-1
3007,7,1
3008,12,-1
3009,8,1
3010,3,-1
3011,13,1
3012,14,-1
3013,4,1
3014,8,-1
3015,1,1
3016,14,-1
3017,10,1
3018,13,-1
3019,9,1
3020,4,-1
3021,9,1
3022,5,-1
3023,9,1
3024,8,-1
3025,4,1
3026,1,-1
3027,13,1
3028,10,-1
3029,1,1
3030,4,-1
3031,10,1
3032,8,-1
3033,14,1
3034,10,-1
3035,2,1
3036,2,-1
3037,8,1
3038,6,-1
3039,6,1
3040,15,-1
3041,8,1
3042,5,-1
3043,10,1
3044,3,-1
3045,15,1
3046,5,-1
3047,15,1
3048,9,-1
3049,7,1
3050,6,-1
3051,6,1
3052,9,-1
3053,11,1
3054,4,-1
3055,8,1
3056,4,-1
3057,14,1
3058,5,-1
3059,3,1
3060,5,-1
3061,3,1
3062,12,-1
3063,2,1
3064,12,-1
3065,12,1
3066,6,-1
3067,8,1
3068,11,-1
3069,8,1
3070,2,-1
3071,10,1
3072,5,-1
3073,3,1
3074,3,-1
3075,8,1
3076,1,-1
3077,5,1
3078,3,-1
3079,10,1
3080,9,-1
3081,12,1
3082,9,-1
3083,3,1
3084,10,-1
3085,9,1
3086,7,-1
3087,13,1
3088,1,-1
3089,14,1
3090,7,-1
3091,7,1
3092,2,-1
3093,3,1
3094,11,-1
3095,2,1
3096,10,-1
3097,7,1
3098,1,-1
3099,8,1
3100,12,-1
3101,7,1
3102,5,-1
3103,4,1
3104,2,-1
3105,11,1
3106,12,-1
3107,4,1
3108,11,-1
3109,14,1
3110,3,-1
3111,11,1
3112,15,-1
3113,11,1
3114,7,-1
3115,14,1
3116,13,-1
3117,1,1
3118,12,-1
3119,8,1
3120,8,-1
3121,12,1
3122,3,-1
3123,1,1
3124,7,-1
3125,8,1
3126,15,-1
3127,3,1
3128,6,-1
3129,3,1
3130,8,-1
3131,4,1
3132,13,-1
3133,14,1
3134,13,-1
3135,15,1
3136,12,-1
3137,1,1
3138,6,-1
3139,12,1
3140,5,-1
3141,10,1
3142,6,-1
3143,1,1
3144,14,-1
3145,4,1
3146,8,-1
3147,13,1
3148,13,-1
3149,15,1
3150,6,-1
3151,7,1
3152,12,-1
3153,7,1
3154,12,-1
3155,14,1
3156,10,-1
3157,1,1
3158,4,-1
3159,6,1
3160,7,-1
3161,1,1
3162,11,-1
3163,3,1
3164,1,-1
3165,9,1
3166,14,-1
3167,6,1
3168,8,-1
3169,14,1
3170,13,-1
3171,13,1
3172,5,-1
3173,15,1
3174,1,-1
3175,7,1
3176,1,-1
3177,5,1
3178,8,-1
3179,3,1
3180,1,-1
3181,4,1
3182,15,-1
3183,11,1
3184,9,-1
3185,8,1
3186,9,-1
3187,11,1
3188,13,-1
3189,13,1
3190,10,-1
3191,14,1
3192,6,-1
3193,2,1
3194,4,-1
3195,10,1
3196,5,-1
3197,15,1
3198,15,-1
3199,4,1
3200,14,-1
3201,3,1
3202,9,-1
3203,8,1
3204,15,-1
3205,7,1
3206,3,-1
3207,7,1
3208,12,-1
3209,8,1
3210,4,-1
3211,4,1
3212,6,-1
3213,12,1
3214,10,-1
3215,1,1
3216,15,-1
3217,10,1
3218,13,-1
3219,4,1
3220,13,-1
3221,15,1
3222,12,-1
3223,12,1
3224,7,-1
3225,4,1
3226,8,-1
3227,6,1
3228,8,-1
3229,13,1
3230,1,-1
3231,9,1
3232,4,-1
3233,15,1
3234,13,-1
3235,1,1
3236,12,-1
3237,4,1
3238,11,-1
3239,8,1
3240,4,-1
3241,4,1
3242,9,-1
3243,2,1
3244,9,-1
3245,6,1
3246,5,-1
3247,9,1
3248,2,-1
3249,9,1
3250,7,-1
3251,15,1
3252,1,-1
3253,12,1
3254,7,-1
3255,9,1
3256,4,-1
3257,8,1
3258,9,-1
3259,6,1
3260,7,-1
3261,6,1
3262,3,-1
3263,4,1
3264,13,-1
3265,14,1
3266,1,-1
3267,3,1
3268,11,-1
3269,11,1
3270,6,-1
3271,11,1
3272,1,-1
3273,15,1
3274,6,-1
3275,1,1
3276,4,-1
3277,8,1
3278,6,-1
3279,13,1
3280,15,-1
3281,6,1
3282,12,-1
3283,13,1
3284,2,-1
3285,5,1
3286,11,-1
3287,13,1
3288,1,-1
3289,15,1
3290,6,-1
3291,12,1
3292,2,-1
3293,11,1
3294,2,-1
3295,12,1
3296,2,-1
3297,3,1
3298,5,-1
3299,2,1
3300,10,-1
3301,2,1
3302,7,-1
3303,4,1
3304,5,-1
3305,13,1
3306,14,-1
3307,1,1
3308,1,-1
3309,14,1
3310,7,-1
3311,11,1
3312,12,-1
3313,2,1
3314,9,-1
3315,8,1
3316,4,-1
3317,1,1
3318,9,-1
3319,1,1
3320,2,-1
3321,1,1
3322,2,-1
3323,14,1
3324,15,-1
3325,11,1
3326,5,-1
3327,2,1
3328,3,-1
3329,7,1
3330,10,-1
3331,6,1
3332,1,-1
3333,10,1
3334,2,-1
3335,14,1
3336,12,-1
3337,1,1
3338,12,-1
3339,3,1
3340,3,-1
3341,11,1
3342,5,-1
3343,13,1
3344,1,-1
3345,1,1
3346,4,-1
3347,14,1
3348,10,-1
3349,8,1
3350,5,-1
3351,8,1
3352,6,-1
3353,7,1
3354,2,-1
3355,1,1
3356,2,-1
3357,15,1
3358,2,-1
3359,10,1
3360,13,-1
3361,13,1
3362,12,-1
3363,2,1
3364,5,-1
3365,13,1
3366,11,-1
3367,5,1
3368,11,-1
3369,1,1
3370,5,-1
3371,11,1
3372,2,-1
3373,12,1
3374,6,-1
3375,1,1
3376,7,-1
3377,15,1
3378,2,-1
3379,13,1
3380,12,-1
3381,2,1
3382,4,-1
3383,9,1
3384,8,-1
3385,8,1
3386,11,-1
3387,13,1
3388,4,-1
3389,11,1
3390,6,-1
3391,3,1
3392,14,-1
3393,14,1
3394,14,-1
3395,12,1
3396,1,-1
3397,7,1
3398,6,-1
3399,6,1
3400,1,-1
3401,1,1
3402,9,-1
3403,9,1
3404,14,-1
3405,5,1
3406,5,-1
3407,12,1
3408,5,-1
3409,9,1
3410,4,-1
3411,7,1
3412,9,-1
3413,1,1
3414,3,-1
3415,7,1
3416,4,-1
3417,2,1
3418,12,-1
3419,6,1
3420,14,-1
3421,6,1
3422,1,-1
3423,2,1
3424,11,-1
3425,14,1
3426,14,-1
3427,1,1
3428,6,-1
3429,8,1
3430,6,-1
3431,13,1
3432,2,-1
3433,11,1
3434,7,-1
3435,5,1
3436,15,-1
3437,4,1
3438,3,-1
3439,10,1
3440,9,-1
3441,1,1
3442,11,-1
3443,7,1
3444,5,-1
3445,7,1
3446,4,-1
3447,11,1
3448,3,-1
3449,2,1
3450,8,-1
3451,15,1
3452,10,-1
3453,1,1
3454,8,-1
3455,14,1
3456,15,-1
3457,9,1
3458,2,-1
3459,1,1
3460,8,-1
3461,3,1
3462,11,-1
3463,14,1
3464,12,-1
3465,11,1
3466,14,-1
3467,7,1
3468,6,-1
3469,3,1
3470,14,-1
3471,5,1
3472,14,-1
3473,11,1
3474,7,-1
3475,7,1
3476,8,-1
3477,5,1
3478,5,-1
3479,3,1
3480,11,-1
3481,14,1
3482,6,-1
3483,11,1
3484,8,-1
3485,1,1
3486,12,-1
3487,2,1
3488,10,-1
3489,11,1
3490,7,-1
3491,14,1
3492,11,-1
3493,15,1
3494,10,-1
3495,6,1
3496,4,-1
3497,3,1
3498,3,-1
3499,2,1
3500,8,-1
3501,14,1
3502,13,-1
3503,13,1
3504,6,-1
3505,14,1
3506,1,-1
3507,1,1
3508,11,-1
3509,11,1
3510,6,-1
3511,11,1
3512,7,-1
3513,2,1
3514,15,-1
3515,13,1
3516,15,-1
3517,7,1
3518,13,-1
3519,5,1
3520,15,-1
3521,12,1
3522,3,-1
3523,13,1
3524,8,-1
3525,6,1
3526,10,-1
3527,10,1
3528,9,-1
3529,8,1
3530,7,-1
3531,15,1
3532,2,-1
3533,15,1
3534,1,-1
3535,1,1
3536,7,-1
3537,6,1
3538,7,-1
3539,15,1
3540,12,-1
3541,10,1
3542,15,-1
3543,10,1
3544,1,-1
3545,3,1
3546,7,-1
3547,11,1
3548,4,-1
3549,15,1
3550,15,-1
3551,9,1
3552,14,-1
3553,1,1
3554,11,-1
3555,10,1
3556,1,-1
3557,3,1
3558,12,-1
3559,10,1
3560,12,-1
3561,7,1
3562,8,-1
3563,4,1
3564,13,-1
3565,8,1
3566,10,-1
3567,8,1
3568,8,-1
3569,15,1
3570,9,-1
3571,9,1
3572,1,-1
3573,6,1
3574,2,-1
3575,3,1
3576,10,-1
3577,6,1
3578,3,-1
3579,9,1
3580,4,-1
3581,13,1
3582,7,-1
3583,3,1
3584,15,-1
3585,9,1
3586,13,-1
3587,3,1
3588,7,-1
3589,5,1
3590,15,-1
3591,2,1
3592,3,-1
3593,15,1
3594,4,-1
3595,2,1
3596,3,-1
3597,10,1
3598,13,-1
3599,12,1
3600,13,-1
3601,4,1
3602,14,-1
3603,8,1
3604,2,-1
3605,3,1
3606,13,-1
3607,9,1
3608,7,-1
3609,6,1
3610,5,-1
3611,1,1
3612,1,-1
3613,5,1
3614,14,-1
3615,2,1
3616,7,-1
3617,2,1
3618,10,-1
3619,4,1
3620,12,-1
3621,2,1
3622,8,-1
3623,10,1
3624,9,-1
3625,1,1
3626,3,-1
3627,12,1
3628,5,-1
3629,11,1
3630,8,-1
3631,9,1
3632,14,-1
3633,3,1
3634,4,-1
3635,10,1
3636,6,-1
3637,6,1
3638,10,-1
3639,6,1
3640,2,-1
3641,4,1
3642,9,-1
3643,3,1
3644,9,-1
3645,7,1
3646,11,-1
3647,12,1
3648,1,-1
3649,9,1
3650,14,-1
3651,2,1
3652,6,-1
3653,7,1
3654,8,-1
3655,4,1
3656,10,-1
3657,12,1
3658,14,-1
3659,12,1
3660,7,-1
3661,13,1
3662,15,-1
3663,2,1
3664,13,-1
3665,6,1
3666,8,-1
3667,7,1
3668,3,-1
3669,12,1
3670,15,-1
3671,15,1
3672,11,-1
3673,6,1
3674,15,-1
3675,8,1
3676,15,-1
3677,11,1
3678,6,-1
3679,7,1
3680,3,-1
3681,3,1
3682,13,-1
3683,8,1
3684,9,-1
3685,13,1
3686,6,-1
3687,14,1
3688,1,-1
3689,14,1
3690,11,-1
3691,5,1
3692,8,-1
3693,1,1
3694,7,-1
3695,14,1
3696,13,-1
3697,12,1
3698,9,-1
3699,13,1
3700,7,-1
3701,2,1
3702,7,-1
3703,8,1
3704,3,-1
3705,13,1
3706,14,-1
3707,11,1
3708,3,-1
3709,14,1
3710,11,-1
3711,1,1
3712,11,-1
3713,8,1
3714,5,-1
3715,14,1
3716,9,-1
3717,14,1
3718,5,-1
3719,4,1
3720,5,-1
3721,1,1
3722,2,-1
3723,15,1
3724,12,-1
3725,11,1
3726,1,-1
3727,7,1
3728,13,-1
3729,2,1
3730,12,-1
3731,8,1
3732,3,-1
3733,13,1
3734,1,-1
3735,6,1
3736,12,-1
3737,15,1
3738,9,-1
3739,13,1
3740,13,-1
3741,5,1
3742,13,-1
3743,4,1
3744,15,-1
3745,6,1
3746,5,-1
3747,5,1
3748,3,-1
3749,1,1
3750,11,-1
3751,3,1
3752,9,-1
3753,3,1
3754,5,-1
3755,12,1
3756,10,-1
3757,2,1
3758,2,-1
3759,4,1
3760,12,-1
3761,5,1
3762,13,-1
3763,12,1
3764,1,-1
3765,1,1
3766,12,-1
3767,15,1
3768,8,-1
3769,7,1
3770,10,-1
3771,9,1
3772,3,-1
3773,13,1
3774,5,-1
3775,4,1
3776,12,-1
3777,8,1
3778,15,-1
3779,6,1
3780,6,-1
3781,2,1
3782,3,-1
3783,8,1
3784,4,-1
3785,11,1
3786,6,-1
3787,1,1
3788,3,-1
3789,4,1
3790,7,-1
3791,6,1
3792,13,-1
3793,1,1
3794,7,-1
3795,7,1
3796,14,-1
3797,2,1
3798,2,-1
3799,15,1
3800,12,-1
3801,12,1
3802,11,-1
3803,4,1
3804,14,-1
3805,10,1
3806,12,-1
3807,1,1
3808,12,-1
3809,10,1
3810,1,-1
3811,6,1
3812,2,-1
3813,1,1
3814,11,-1
3815,1,1
3816,6,-1
3817,9,1
3818,6,-1
3819,15,1
3820,3,-1
3821,12,1
3822,3,-1
3823,5,1
3824,1,-1
3825,3,1
3826,7,-1
3827,5,1
3828,15,-1
3829,9,1
3830,2,-1
3831,14,1
3832,11,-1
3833,11,1
3834,7,-1
3835,14,1
3836,9,-1
3837,9,1
3838,4,-1
3839,1,1
3840,9,-1
3841,6,1
3842,12,-1
3843,6,1
3844,14,-1
3845,1,1
3846,3,-1
3847,3,1
3848,6,-1
3849,13,1
3850,7,-1
3851,1,1
3852,3,-1
3853,1,1
3854,1,-1
3855,3,1
3856,6,-1
3857,5,1
3858,2,-1
3859,3,1
